,negative_prob,neutral_prob,positive_prob,predicted,true
7066,0.24832504355861207,0.5226911399812604,0.22898381646012658,neutral,neutral
7067,0.29348367306704615,0.35653325760515103,0.3499830693278028,neutral,positive
7068,0.2836575146273198,0.4959374327564533,0.22040505261622662,neutral,neutral
7069,0.08772715054625174,0.36425646248422966,0.5480163869695182,positive,positive
7070,0.05561608628634345,0.1006737699524863,0.84371014376117,positive,positive
7071,0.23925956575617718,0.3805240239092977,0.3802164103345253,neutral,positive
7072,0.12511851551337919,0.17360971348084636,0.7012717710057762,positive,positive
7073,0.23297756806091457,0.39897520694298466,0.36804722499610143,neutral,positive
7074,0.16967149191306463,0.3547850880966133,0.47554341999032246,positive,positive
7075,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
7076,0.2092146513950707,0.4985601514196974,0.29222519718523265,neutral,neutral
7077,0.2561586395001276,0.3363732827210766,0.4074680777787956,positive,neutral
7078,0.214921979357558,0.45652428856179644,0.3285537320806455,neutral,positive
7079,0.14546864033352064,0.532096493228464,0.3224348664380161,neutral,neutral
7080,0.2908489592880059,0.36930031536468777,0.339850725347306,neutral,positive
7081,0.13602642263343828,0.3838425593484293,0.4801310180181326,positive,positive
7082,0.3103499765214434,0.39138042356237474,0.29826959991618274,neutral,neutral
7083,0.1556498581639387,0.38041446500051235,0.4639356768355493,positive,neutral
7084,0.17558278033558858,0.4504957573315287,0.37392146233288276,neutral,positive
7085,0.16418183633009056,0.4240949333060669,0.4117232303638422,neutral,positive
7086,0.20297795174233396,0.435192713059011,0.36182933519865523,neutral,neutral
7087,0.15203756090787163,0.5562384418439316,0.2917239972481965,neutral,positive
7088,0.4451224674328994,0.37684370103337256,0.17803383153372693,negative,negative
7089,0.190570384573605,0.43878008048475575,0.37064953494163994,neutral,neutral
7090,0.04158431702907254,0.21703468367491155,0.7413809992960165,positive,neutral
7091,0.17798759302094436,0.269150063371273,0.552862343607782,positive,positive
7092,0.41970020766957844,0.32372776742148174,0.2565720249089397,negative,neutral
7093,0.43631578422038236,0.31889729348296186,0.24478692229665727,negative,positive
7094,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
7095,0.026555685834541834,0.06328613174574259,0.9101581824197162,positive,positive
7096,0.19473049883142157,0.20484121144701134,0.6004282897215673,positive,positive
7097,0.2582478403506361,0.3365157883264394,0.4052363713229237,positive,negative
7098,0.23279908763303825,0.28085120088739207,0.4863497114795696,positive,positive
7099,0.21840639135547885,0.3964902251375037,0.3851033835070172,neutral,neutral
7100,0.3341334013126387,0.29815151620374936,0.36771508248361245,positive,negative
7101,0.2233733146708943,0.525337342039443,0.25128934328966385,neutral,neutral
7102,0.06271384754616934,0.1255414663557662,0.8117446860980647,positive,positive
7103,0.3301111915508889,0.36460467772705185,0.3052841307220584,neutral,neutral
7104,0.11204100086847193,0.25739429139167797,0.6305647077398501,positive,positive
7105,0.19416326525831018,0.22622147012582264,0.579615264615868,positive,positive
7106,0.17861391863774193,0.3538272082554937,0.4675588731067649,positive,positive
7107,0.2971930070094254,0.44364071842267755,0.2591662745678978,neutral,negative
7108,0.36744703761054837,0.33998717034211745,0.2925657920473348,negative,negative
7109,0.2314903301650855,0.499688099204675,0.26882157063024004,neutral,neutral
7110,0.45114608926447697,0.2687027895293368,0.2801511212061867,negative,negative
7111,0.21614367703671145,0.3636709292691065,0.42018539369418334,positive,positive
7112,0.20397968601518418,0.4117670284545165,0.3842532855302996,neutral,neutral
7113,0.34756005339531165,0.4596511055285973,0.19278884107609184,neutral,neutral
7114,0.25957009362059275,0.3666304040267686,0.3737995023526382,positive,positive
7115,0.07627413445441011,0.5770187668961843,0.3467070986494051,neutral,positive
7116,0.34379944969827053,0.39535608597575994,0.26084446432597,neutral,neutral
7117,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,positive
7118,0.09904866006846859,0.15124163006800737,0.7497097098635247,positive,positive
7119,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
7120,0.2864471771197819,0.4136632483462778,0.2998895745339397,neutral,neutral
7121,0.25888283066624257,0.32038445634132146,0.4207327129924353,positive,positive
7122,0.418264211498673,0.3248597500100451,0.2568760384912825,negative,negative
7123,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7124,0.461219338730817,0.2290323350397893,0.3097483262293942,negative,negative
7125,0.16371836071925797,0.4317537391303226,0.40452790015041945,neutral,positive
7126,0.3727304589748624,0.29327546937634136,0.33399407164879563,negative,neutral
7127,0.02747910591214925,0.1988973046820509,0.773623589405799,positive,positive
7128,0.19914864708712832,0.49366164029433907,0.3071897126185344,neutral,positive
7129,0.2590058145870731,0.38335492414761657,0.35763926126531,neutral,positive
7130,0.3136812654044234,0.31652844727101986,0.36979028732455593,positive,negative
7131,0.3633221950682826,0.13099603820965533,0.5056817667220607,positive,negative
7132,0.15344560850915098,0.3004622547462278,0.5460921367446205,positive,neutral
7133,0.0814271885290025,0.1666252180382912,0.7519475934327066,positive,positive
7134,0.08220830895970063,0.24018523685216564,0.6776064541881328,positive,positive
7135,0.3295063335631041,0.3274811917335069,0.3430124747033894,positive,negative
7136,0.13465029816240537,0.49740578895258747,0.3679439128850086,neutral,positive
7137,0.41477506650103113,0.2653690942561496,0.3198558392428184,negative,positive
7138,0.2584366446706649,0.306292581464088,0.4352707738652461,positive,positive
7139,0.25935352152987035,0.3694539218551935,0.37119255661493533,positive,positive
7140,0.2538885803554927,0.4639620768921433,0.28214934275236386,neutral,neutral
7141,0.4216491622339058,0.30483033858841163,0.27352049917768334,negative,negative
7142,0.043951054850445204,0.4976986326641352,0.4583503124854198,neutral,neutral
7143,0.2866517831406285,0.33977556008757154,0.37357265677179924,positive,neutral
7144,0.12602333857896714,0.44843227796999546,0.42554438345103857,neutral,positive
7145,0.22872839897184846,0.4423334131750322,0.3289381878531195,neutral,positive
7146,0.10497277628948615,0.49909056343090524,0.39593666027960767,neutral,negative
7147,0.13807718853030246,0.3423642267795327,0.519558584690165,positive,neutral
7148,0.16881459013147693,0.41428158211760696,0.41690382775091667,positive,positive
7149,0.2713241591216352,0.37753012572313244,0.3511457151552319,neutral,positive
7150,0.16623169095241902,0.26739471782559293,0.5663735912219892,positive,negative
7151,0.4181611276625456,0.3526504596587909,0.2291884126786627,negative,neutral
7152,0.2816347882700958,0.39712285055137536,0.32124236117852795,neutral,positive
7153,0.1764133555644114,0.46355769895326937,0.360028945482321,neutral,neutral
7154,0.187679479369203,0.5438158730892638,0.26850464754153264,neutral,neutral
7155,0.04089880078235618,0.09515671792912918,0.8639444812885141,positive,positive
7156,0.32793748441151094,0.34787337324255707,0.32418914234593277,neutral,neutral
7157,0.09349518012250552,0.2324732849271577,0.6740315349503376,positive,positive
7158,0.21529695621803263,0.5189798746877891,0.2657231690941791,neutral,positive
7159,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
7160,0.15837359851090943,0.1958098261875416,0.6458165753015483,positive,positive
7161,0.20992271504689372,0.417006601584594,0.37307068336851273,neutral,neutral
7162,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
7163,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7164,0.29579024020889727,0.4210722034495919,0.28313755634151117,neutral,neutral
7165,0.36734821152558345,0.3345979334793174,0.29805385499509907,negative,negative
7166,0.21846450252519894,0.32868587266204913,0.45284962481275254,positive,neutral
7167,0.24257408962437627,0.40247483792213806,0.35495107245348545,neutral,neutral
7168,0.23119036888007485,0.45269396145636537,0.3161156696635606,neutral,negative
7169,0.2242809661766158,0.35044650492045876,0.4252725289029248,positive,positive
7170,0.252077014604817,0.39329156454811787,0.3546314208470654,neutral,neutral
7171,0.22522526061668063,0.4047340787919862,0.37004066059133384,neutral,neutral
7172,0.286716102405029,0.33954195227151546,0.37374194532345634,positive,neutral
7173,0.11503000270825288,0.24534643838551504,0.6396235589062325,positive,neutral
7174,0.14556530498381412,0.4415239058653169,0.41291078915086893,neutral,neutral
7175,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,negative
7176,0.27814703718210654,0.3561968298500517,0.3656561329678421,positive,negative
7177,0.2104590278095838,0.28439651388496245,0.5051444583054553,positive,negative
7178,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
7179,0.2299102672650509,0.37262981450831617,0.3974599182266326,positive,negative
7180,0.05239576315031458,0.20089286617561997,0.746711370674066,positive,neutral
7181,0.0717236260190336,0.26251762387839667,0.6657587501025689,positive,positive
7182,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
7183,0.16525193769439236,0.2972263963875976,0.5375216659180101,positive,positive
7184,0.7875774136661929,0.10430042030312642,0.10812216603068123,negative,negative
7185,0.27375037035380084,0.37743291973635984,0.3488167099098393,neutral,neutral
7186,0.2774404362504287,0.3252520398214844,0.39730752392808627,positive,positive
7187,0.5877470394094007,0.19026596572680474,0.22198699486379436,negative,negative
7188,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
7189,0.2256864445122371,0.5125747671012525,0.26173878838651,neutral,neutral
7190,0.13567389946070124,0.5253540647846151,0.33897203575468376,neutral,positive
7191,0.4073429652978419,0.3543171939270845,0.23833984077507367,negative,negative
7192,0.12052183437339528,0.602215359263368,0.27726280636323586,neutral,neutral
7193,0.19885181988844416,0.4531802531259768,0.34796792698557916,neutral,positive
7194,0.3610434711286905,0.41660135716815694,0.2223551717031528,neutral,negative
7195,0.14260054024207566,0.43167407760098214,0.42572538215694355,neutral,neutral
7196,0.526661864253902,0.25557539595811096,0.21776273978798694,negative,negative
7197,0.16453689068217972,0.5826324213758456,0.25283068794197644,neutral,neutral
7198,0.3591964591546057,0.19264376371034808,0.44815977713504596,positive,neutral
7199,0.1846468892439877,0.455342423130768,0.3600106876252446,neutral,neutral
7200,0.32398477667247344,0.44606154856622876,0.22995367476129683,neutral,positive
7201,0.39412079334041134,0.45326703179145966,0.15261217486812909,neutral,negative
7202,0.13049430362150366,0.34551001162080713,0.5239956847576888,positive,positive
7203,0.1976390808666752,0.36706692503292704,0.4352939941003962,positive,positive
7204,0.5206084785680535,0.33864148548583417,0.1407500359461122,negative,neutral
7205,0.2977208793667683,0.3818833524515918,0.3203957681816393,neutral,neutral
7206,0.12042362045095213,0.19100554679062384,0.6885708327584241,positive,positive
7207,0.24595677471535266,0.4784343851177187,0.2756088401669293,neutral,positive
7208,0.07162619812057595,0.1663778308952454,0.7619959709841783,positive,positive
7209,0.4185102601887574,0.35245564166499765,0.22903409814624573,negative,negative
7210,0.32122037272735027,0.4370246920353269,0.2417549352373232,neutral,neutral
7211,0.32077718379233194,0.35710013434645205,0.32212268186121606,neutral,neutral
7212,0.15355016648550962,0.4564558046118151,0.38999402890267554,neutral,positive
7213,0.08831232838146873,0.14742963076421536,0.764258040854316,positive,positive
7214,0.3084500221527391,0.38212221213745157,0.30942776570980784,neutral,positive
7215,0.3987706657812635,0.3392149070917231,0.262014427127014,negative,negative
7216,0.4585211616823813,0.23897095906348872,0.3025078792541295,negative,negative
7217,0.2213272626553804,0.4129676702001822,0.3657050671444375,neutral,negative
7218,0.2379486607020994,0.458016392526169,0.3040349467717316,neutral,neutral
7219,0.09417967436858014,0.20232778651238267,0.7034925391190378,positive,positive
7220,0.11280864133734687,0.4665200868920508,0.4206712717706017,neutral,neutral
7221,0.1121807118310746,0.3390264638946944,0.5487928242742314,positive,positive
7222,0.08014207042321628,0.15760304274433123,0.7622548868324519,positive,positive
7223,0.1608681957946779,0.3576187679448289,0.4815130362604946,positive,positive
7224,0.13497507880593432,0.3925099527784111,0.4725149684156542,positive,neutral
7225,0.13946023905090577,0.3686338728573696,0.4919058880917256,positive,positive
7226,0.07085845800137011,0.1851554382857565,0.7439861037128731,positive,positive
7227,0.2823831334964325,0.34883912592658245,0.3687777405769852,positive,neutral
7228,0.27234043960718674,0.36557680294452466,0.36208275744828783,neutral,neutral
7229,0.2581170140671625,0.3283729388776778,0.41351004705516087,positive,neutral
7230,0.1312043767929097,0.24245348780057777,0.6263421354065128,positive,positive
7231,0.139682871062803,0.36754356247946146,0.4927735664577352,positive,neutral
7232,0.1724876294871195,0.38212784884372347,0.4453845216691568,positive,positive
7233,0.07149878546778098,0.2755373590881397,0.6529638554440782,positive,positive
7234,0.181717108328757,0.19916532574767534,0.6191175659235667,positive,positive
7235,0.20848273987226212,0.47496543434003385,0.31655182578770324,neutral,neutral
7236,0.5420200831789029,0.2562712927472081,0.20170862407388965,negative,positive
7237,0.25077460516602923,0.4080632714699923,0.34116212336397916,neutral,positive
7238,0.1825940879944275,0.4946625019263327,0.3227434100792394,neutral,negative
7239,0.10882347432508109,0.25978057264300275,0.6313959530319168,positive,neutral
7240,0.30534307248819204,0.3801689087436782,0.31448801876812926,neutral,positive
7241,0.2223702766786188,0.4445540831812715,0.33307564014011015,neutral,neutral
7242,0.13406476715170762,0.3705384030842163,0.49539682976407684,positive,positive
7243,0.2672435761168726,0.4517115631794554,0.28104486070367146,neutral,positive
7244,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
7245,0.27777868230123476,0.446087960165858,0.27613335753290763,neutral,negative
7246,0.26109069800898393,0.40401547203079163,0.33489382996022604,neutral,neutral
7247,0.18550819297547017,0.49322051525202104,0.3212712917725083,neutral,neutral
7248,0.3998737275349962,0.31587527637194807,0.28425099609305526,negative,neutral
7249,0.28661459639740644,0.43258323648933245,0.2808021671132606,neutral,neutral
7250,0.3617118881308967,0.3639309860068602,0.274357125862243,neutral,neutral
7251,0.21577552369540348,0.3720679249315903,0.41215655137300616,positive,positive
7252,0.24292200220826712,0.4003706342963521,0.35670736349538174,neutral,neutral
7253,0.42215371480696784,0.2645828265747078,0.3132634586183246,negative,positive
7254,0.2612975811664972,0.37502266543512597,0.36367975339837716,neutral,positive
7255,0.14235692349805965,0.42308450322847746,0.43455857327346287,positive,negative
7256,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
7257,0.13030294319286748,0.3047241340275365,0.5649729227795962,positive,positive
7258,0.2564074780329916,0.3991692394409488,0.3444232825260606,neutral,negative
7259,0.2299102672650509,0.37262981450831617,0.3974599182266326,positive,positive
7260,0.248239180766357,0.35097825046020037,0.4007825687734418,positive,neutral
7261,0.2820987770163375,0.3351275342405525,0.3827736887431107,positive,negative
7262,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
7263,0.20701259635495897,0.6288340172957432,0.16415338634929647,neutral,neutral
7264,0.08539130235909237,0.13765589967472705,0.7769527979661809,positive,positive
7265,0.0832283283761018,0.3616339082560524,0.5551377633678459,positive,positive
7266,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7267,0.28275371307756575,0.32151765236268265,0.39572863455975066,positive,positive
7268,0.14028456289454996,0.5720071594405152,0.2877082776649347,neutral,neutral
7269,0.2711822821158562,0.3951962776214125,0.3336214402627325,neutral,neutral
7270,0.05346021188253943,0.08998049308224337,0.8565592950352174,positive,positive
7271,0.0569149111601642,0.14567232444816683,0.797412764391669,positive,positive
7272,0.22004272087177584,0.2732605721884819,0.5066967069397421,positive,neutral
7273,0.202256176806769,0.5565214520232744,0.2412223711699558,neutral,negative
7274,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
7275,0.28519765078781834,0.2902713445104112,0.4245310047017694,positive,positive
7276,0.48495742476820936,0.1656109539064801,0.34943162132531075,negative,negative
7277,0.3497592512132296,0.3103917678701013,0.33984898091666876,negative,neutral
7278,0.5146950515427186,0.32877756070616987,0.1565273877511107,negative,negative
7279,0.06331714643571852,0.11672902168610808,0.8199538318781734,positive,positive
7280,0.07506389589367052,0.0932105212280241,0.8317255828783049,positive,positive
7281,0.2384203837055948,0.523018683559748,0.23856093273465712,neutral,neutral
7282,0.1339944957065934,0.3892448128817712,0.4767606914116354,positive,positive
7283,0.1851416691827689,0.32106699980764564,0.4937913310095848,positive,positive
7284,0.611998294479993,0.2104201949016271,0.17758151061838004,negative,negative
7285,0.2144898127936349,0.46483226002580635,0.32067792718055904,neutral,positive
7286,0.21684244994650878,0.5216015801875055,0.26155596986598595,neutral,negative
7287,0.16781072666990235,0.5088449793820387,0.3233442939480597,neutral,positive
7288,0.08856030323914743,0.26684230017177923,0.6445973965890741,positive,positive
7289,0.24896823663253656,0.400430638687027,0.350601124680437,neutral,positive
7290,0.3059740792934216,0.2873476871362626,0.40667823357031524,positive,positive
7291,0.287599285991432,0.41525624012990975,0.29714447387865806,neutral,neutral
7292,0.1692251919209683,0.564678952061699,0.2660958560173329,neutral,positive
7293,0.03273377922712542,0.09163703156335562,0.875629189209518,positive,positive
7294,0.2279439365784008,0.5344996558858462,0.23755640753575313,neutral,negative
7295,0.2503310249595421,0.4396753528066596,0.3099936222337982,neutral,negative
7296,0.23153018273065246,0.4029590401731073,0.3655107770962406,neutral,positive
7297,0.331766110298143,0.29136269118343977,0.37687119851841805,positive,positive
7298,0.23353418899487355,0.381685965121205,0.3847798458839217,positive,neutral
7299,0.1342945865476475,0.4638878620077049,0.40181755144464737,neutral,neutral
7300,0.36598775335258393,0.3883594869088246,0.245652759738591,neutral,neutral
7301,0.17692924745852726,0.39318699109032784,0.4298837614511456,positive,neutral
7302,0.056064629707189374,0.6457122531273859,0.2982231171654243,neutral,neutral
7303,0.4057077934242901,0.3269366983913051,0.26735550818440484,negative,negative
7304,0.24526136028547954,0.3112875562231572,0.4434510834913631,positive,positive
7305,0.3847465721790461,0.3443851577056527,0.27086827011530107,negative,negative
7306,0.14926526280918076,0.24540039948673792,0.6053343377040811,positive,positive
7307,0.18647598613186878,0.3541232899487039,0.45940072391942605,positive,neutral
7308,0.3512820565571897,0.2714638333438035,0.377254110099006,positive,negative
7309,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
7310,0.24400575737263053,0.4000406602907182,0.3559535823366508,neutral,neutral
7311,0.1383828890318682,0.3966884304174361,0.4649286805506953,positive,neutral
7312,0.4359070479737167,0.2534111217231983,0.31068183030308444,negative,negative
7313,0.18918708369931864,0.38891691973574477,0.4218959965649363,positive,neutral
7314,0.36379537238133003,0.335682590022451,0.3005220375962195,negative,negative
7315,0.4613671187430474,0.2585198402562127,0.28011304100074147,negative,negative
7316,0.15823263831717055,0.18046462640015146,0.6613027352826778,positive,positive
7317,0.19432866602279764,0.49539799522865907,0.31027333874854357,neutral,neutral
7318,0.26186801407360527,0.43459956166965885,0.303532424256736,neutral,neutral
7319,0.16811489548371972,0.44903930598719427,0.3828457985290878,neutral,negative
7320,0.22560666955361067,0.39192557513250825,0.38246775531388155,neutral,positive
7321,0.290117326148184,0.22579609972155526,0.48408657413026096,positive,positive
7322,0.11554524882704363,0.36856052239689335,0.5158942287760633,positive,positive
7323,0.2836305923984798,0.31810630876758317,0.3982630988339363,positive,neutral
7324,0.10274592917754898,0.23844447440362826,0.658809596418823,positive,positive
7325,0.3638755312416988,0.37115069415880736,0.2649737745994943,neutral,negative
7326,0.041945004452617965,0.1431992388446191,0.8148557567027626,positive,positive
7327,0.16092434126713503,0.590917244159947,0.24815841457291876,neutral,neutral
7328,0.4801567846446546,0.343495590688762,0.1763476246665834,negative,negative
7329,0.3715505050839304,0.29631218834230844,0.3321373065737608,negative,negative
7330,0.21474969568646704,0.4805858447174762,0.30466445959605626,neutral,neutral
7331,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
7332,0.3011289726760199,0.29816553143695523,0.4007054958870256,positive,negative
7333,0.23261858876169783,0.3608776928377886,0.4065037184005149,positive,neutral
7334,0.5069408274979765,0.15806954402312848,0.33498962847889463,negative,positive
7335,0.14734341782006177,0.45799855895628633,0.39465802322365245,neutral,negative
7336,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
7337,0.23028868298234292,0.43740481587207153,0.33230650114558635,neutral,positive
7338,0.11992273569657444,0.19943121056251426,0.6806460537409115,positive,neutral
7339,0.34126126136633117,0.4291963825987796,0.2295423560348883,neutral,positive
7340,0.18796913505059457,0.44142406306477266,0.3706068018846327,neutral,positive
7341,0.37136871523427223,0.35272801604820275,0.2759032687175251,negative,negative
7342,0.2623018974720032,0.42469178692418413,0.3130063156038124,neutral,neutral
7343,0.16890827077196743,0.3091696726240403,0.5219220566039927,positive,negative
7344,0.21528973717707584,0.46919778699996856,0.3155124758229558,neutral,positive
7345,0.09328060635082187,0.3242596896380563,0.5824597040111215,positive,positive
7346,0.12874663639010908,0.5131365021792529,0.3581168614306377,neutral,positive
7347,0.5352681703013532,0.1267254458554734,0.33800638384317416,negative,positive
7348,0.042116852434816734,0.07662620587733746,0.881256941687846,positive,positive
7349,0.24740706232095738,0.3974351647251023,0.3551577729539416,neutral,negative
7350,0.27179555807471495,0.3567756880801288,0.3714287538451559,positive,positive
7351,0.11844870128443433,0.3609238206195682,0.5206274780959977,positive,positive
7352,0.272222451243383,0.36104497558174997,0.36673257317486685,positive,positive
7353,0.27628737332619596,0.3824365343179722,0.34127609235583156,neutral,neutral
7354,0.30087575712419845,0.44889183180513464,0.25023241107066774,neutral,negative
7355,0.13096962342258758,0.24699782164999273,0.6220325549274196,positive,positive
7356,0.38746443613970744,0.1831814619109657,0.42935410194932677,positive,negative
7357,0.2072306157371253,0.5066112278623276,0.28615815640054754,neutral,neutral
7358,0.05578693487336273,0.5368700257660044,0.4073430393606329,neutral,neutral
7359,0.34230460647810623,0.23251378493857436,0.4251816085833207,positive,positive
7360,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7361,0.6147032946151001,0.1901191431835392,0.19517756220136012,negative,negative
7362,0.062492826524831124,0.126370807128284,0.8111363663468857,positive,positive
7363,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7364,0.36398261941757104,0.32881641343720386,0.30720096714522654,negative,neutral
7365,0.3618046051781183,0.37252812167215704,0.2656672731497252,neutral,negative
7366,0.2840724763725078,0.373712999743196,0.3422145238842965,neutral,negative
7367,0.43551670507835255,0.32664982748767246,0.2378334674339759,negative,negative
7368,0.07962516576349186,0.15690578351783915,0.7634690507186686,positive,positive
7369,0.18147101817081854,0.3504336209689183,0.46809536086026293,positive,positive
7370,0.3641225571682922,0.4333188930492638,0.2025585497824446,neutral,negative
7371,0.3022555488124551,0.39760893088326066,0.3001355203042837,neutral,positive
7372,0.15880115270483683,0.12915507685986063,0.7120437704353019,positive,positive
7373,0.24661122848344982,0.46769927070198836,0.2856895008145611,neutral,neutral
7374,0.31305030486135343,0.22104581642371143,0.46590387871493555,positive,neutral
7375,0.18260504865619584,0.5165660217342793,0.3008289296095253,neutral,positive
7376,0.1777204338074177,0.2227246075571104,0.5995549586354713,positive,positive
7377,0.14625105693882237,0.4469222453647047,0.4068266976964722,neutral,neutral
7378,0.11110502101641787,0.3983963736857478,0.4904986052978334,positive,positive
7379,0.19826348862062984,0.389211393086587,0.41252511829278304,positive,positive
7380,0.2389805442925349,0.4432328864863522,0.31778656922111365,neutral,positive
7381,0.27199194203839233,0.3560654955462584,0.37194256241534995,positive,neutral
7382,0.26701264500809113,0.40877750542888913,0.32420984956301896,neutral,neutral
7383,0.45489259805536075,0.24037519886653613,0.3047322030781017,negative,negative
7384,0.17753025820547635,0.10595980524315136,0.7165099365513731,positive,neutral
7385,0.042116852434816734,0.07662620587733746,0.881256941687846,positive,negative
7386,0.23116627501308565,0.49131289836131736,0.27752082662559696,neutral,negative
7387,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
7388,0.2564173188856842,0.4699431916188703,0.27363948949544564,neutral,negative
7389,0.20459706357555055,0.4795497794672516,0.3158531569571981,neutral,neutral
7390,0.3852994636599717,0.3649775884511413,0.24972294788888522,negative,negative
7391,0.23119904822506238,0.40552236214452464,0.36327858963041343,neutral,negative
7392,0.4290570530796026,0.23357274071739045,0.3373702062030064,negative,negative
7393,0.16601440590259237,0.4667197424935087,0.36726585160389924,neutral,neutral
7394,0.23890248399505584,0.4069886397798285,0.35410887622511533,neutral,neutral
7395,0.25869388847457647,0.3888096153364792,0.3524964961889444,neutral,positive
7396,0.3832466204556205,0.21905826150666466,0.39769511803771457,positive,positive
7397,0.19591034483135045,0.4597264304580312,0.34436322471061764,neutral,neutral
7398,0.26545376417615585,0.36231781919342854,0.3722284166304153,positive,positive
7399,0.19053460163921962,0.5643823352887105,0.24508306307207023,neutral,positive
7400,0.25013304911064205,0.4009267670741582,0.34894018381519937,neutral,neutral
7401,0.22712865948513644,0.406981129574027,0.36589021094083585,neutral,neutral
7402,0.16334930954456586,0.39970837058518016,0.4369423198702539,positive,positive
7403,0.19332011938675692,0.40575777513663275,0.40092210547661006,neutral,neutral
7404,0.23424415392881362,0.4951359917056088,0.2706198543655773,neutral,positive
7405,0.497868302925745,0.29859910468051654,0.2035325923937393,negative,neutral
7406,0.1449651858771705,0.5023598528626223,0.35267496126020664,neutral,positive
7407,0.2298436011605536,0.5209491319918861,0.24920726684756062,neutral,neutral
7408,0.3022459345866726,0.45169344191421396,0.24606062349911473,neutral,positive
7409,0.210272671688404,0.5001744275804374,0.289552900731159,neutral,positive
7410,0.19729118081308702,0.4693086038639634,0.33340021532294917,neutral,neutral
7411,0.2798680733329774,0.38279851145287735,0.3373334152141449,neutral,neutral
7412,0.21706490502539605,0.4708086054928374,0.3121264894817668,neutral,positive
7413,0.342417108001814,0.3389456454521535,0.3186372465460322,negative,positive
7414,0.2694105787196848,0.39096491855375803,0.3396245027265577,neutral,negative
7415,0.2402872706496014,0.5068878607077831,0.2528248686426169,neutral,negative
7416,0.10836450659563865,0.22374745946372945,0.6678880339406311,positive,positive
7417,0.08910472167538656,0.1663603963970652,0.7445348819275484,positive,positive
7418,0.11923231136615221,0.5205558003771382,0.36021188825670875,neutral,neutral
7419,0.25927900757753997,0.21102348785791475,0.5296975045645449,positive,negative
7420,0.3023643992289128,0.4004923436740089,0.2971432570970786,neutral,negative
7421,0.22389815199283744,0.4464408648631237,0.32966098314403947,neutral,neutral
7422,0.11266911851609945,0.29473789281891477,0.5925929886649864,positive,positive
7423,0.45094126780393784,0.23582473757641964,0.3132339946196443,negative,negative
7424,0.06375059691538322,0.2314627551288678,0.7047866479557482,positive,positive
7425,0.21525550690652806,0.45310602900792385,0.33163846408554803,neutral,positive
7426,0.25456210185828987,0.402340319322781,0.34309757881892955,neutral,positive
7427,0.17603286866065226,0.34983703588002024,0.47413009545932694,positive,neutral
7428,0.15859459768509526,0.44931453804794924,0.3920908642669572,neutral,positive
7429,0.30463190913327864,0.3220452969486861,0.3733227939180358,positive,negative
7430,0.27022125184688456,0.34857131833084826,0.3812074298222667,positive,positive
7431,0.13522857586556347,0.10596319282410678,0.7588082313103304,positive,positive
7432,0.28196577456313526,0.3555892956181783,0.36244492981868687,positive,positive
7433,0.21149629355299118,0.33631579170650866,0.45218791474050046,positive,negative
7434,0.42906677312849895,0.278673105326605,0.2922601215448964,negative,positive
7435,0.098110946605947,0.20865133359876,0.6932377197952936,positive,positive
7436,0.15870939887808638,0.4872790843273006,0.35401151679461357,neutral,neutral
7437,0.15117287468263635,0.5254806769441541,0.32334644837320964,neutral,positive
7438,0.6377180421388688,0.18579809332163003,0.17648386453950102,negative,negative
7439,0.29779651217275305,0.4484362361744647,0.2537672516527827,neutral,positive
7440,0.031738520387003345,0.11723641113592162,0.8510250684770759,positive,positive
7441,0.3013712373857666,0.43456859053180075,0.2640601720824332,neutral,neutral
7442,0.1759161230794305,0.4026801844550532,0.4214036924655149,positive,neutral
7443,0.1662859990618877,0.489272624958623,0.34444137597948926,neutral,neutral
7444,0.24526136028547954,0.3112875562231572,0.4434510834913631,positive,neutral
7445,0.2565368509035735,0.3268077546540961,0.41665539444233074,positive,neutral
7446,0.2250956552665777,0.45987134174228156,0.3150330029911412,neutral,negative
