,0,1,2,predicted,true
8205,0.15422220117293925,0.32597344632784286,0.5198043524992183,positive,positive
8206,0.22914182470086833,0.5401955616339449,0.23066261366518628,neutral,negative
8207,0.4845490922348678,0.26127714813224545,0.25417375963288735,negative,positive
8208,0.2270907006815625,0.44608207091055363,0.3268272284078846,neutral,positive
8209,0.26997327590780545,0.37667049782047346,0.35335622627172053,neutral,positive
8210,0.1640360715624175,0.3875020002212601,0.4484619282163208,positive,positive
8211,0.4508798290435569,0.3091164507847564,0.24000372017168622,negative,negative
8212,0.23355240691875043,0.3979021282304928,0.36854546485075795,neutral,positive
8213,0.15295763284316768,0.4992304208503656,0.34781194630646706,neutral,negative
8214,0.1003902743815285,0.7353253257922177,0.1642843998262534,neutral,neutral
8215,0.19329064222926778,0.40517559256218266,0.40153376520854944,neutral,neutral
8216,0.24141599167682387,0.49839362066168963,0.2601903876614863,neutral,negative
8217,0.04097158283832909,0.4382207782553931,0.5208076389062773,positive,positive
8218,0.23060967030383403,0.42687694553200767,0.34251338416415866,neutral,neutral
8219,0.25083024741544024,0.44375836599026164,0.3054113865942984,neutral,positive
8220,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8221,0.18948189798207285,0.493297651206022,0.31722045081190486,neutral,neutral
8222,0.18343602366916684,0.42337254697344023,0.3931914293573931,neutral,neutral
8223,0.28615377762080635,0.45047191072947323,0.2633743116497209,neutral,negative
8224,0.25191420825422883,0.5355964214210555,0.21248937032471468,neutral,negative
8225,0.41821873711083174,0.3319041070129805,0.24987715587618664,negative,negative
8226,0.050995873127831486,0.16730098843862626,0.7817031384335426,positive,positive
8227,0.4921746073544211,0.26446364134463096,0.2433617513009483,negative,neutral
8228,0.04669708848070388,0.6113448995112474,0.3419580120080475,neutral,neutral
8229,0.31561544322306895,0.4882631057021468,0.19612145107478343,neutral,positive
8230,0.23967178274688866,0.4867528538646759,0.27357536338843536,neutral,negative
8231,0.16320779562213455,0.4619343043954983,0.3748578999823668,neutral,positive
8232,0.17684432225786678,0.40796256842016776,0.41519310932196546,positive,neutral
8233,0.062444901312671365,0.27406221516460705,0.6634928835227217,positive,positive
8234,0.4481881621632178,0.2227180413232794,0.3290937965135037,negative,negative
8235,0.0777890369452341,0.6626778071233584,0.2595331559314073,neutral,positive
8236,0.29004793275439483,0.4522979778970958,0.2576540893485087,neutral,negative
8237,0.25516941747275623,0.3784732796657006,0.3663573028615429,neutral,neutral
8238,0.4211172678605809,0.34216453927740187,0.23671819286201723,negative,negative
8239,0.3087412200410314,0.4945317661077275,0.1967270138512408,neutral,negative
8240,0.7051660115601448,0.20490112727714846,0.08993286116270699,negative,neutral
8241,0.29671873503659346,0.29807244899702234,0.4052088159663838,positive,negative
8242,0.3979648456629408,0.3708396324364926,0.231195521900566,negative,neutral
8243,0.22280174727143814,0.43351950409934675,0.34367874862921594,neutral,positive
8244,0.1507880593156263,0.5322287091577859,0.31698323152658764,neutral,neutral
8245,0.22666084450604518,0.4688261639772372,0.3045129915167179,neutral,negative
8246,0.1973284178789458,0.45938842641653915,0.34328315570451545,neutral,neutral
8247,0.2904613946247789,0.3500897652570906,0.3594488401181305,positive,neutral
8248,0.07504646227292468,0.37111348075048384,0.5538400569765914,positive,positive
8249,0.6504666159324434,0.0894414163227705,0.260091967744787,negative,negative
8250,0.0929234241410123,0.23016101414771278,0.676915561711275,positive,positive
8251,0.2495815103501149,0.4263770004619309,0.3240414891879539,neutral,neutral
8252,0.8572304942612242,0.06246433062492388,0.08030517511385252,negative,negative
8253,0.17249120845905155,0.5329085477501015,0.2946002437908474,neutral,positive
8254,0.03725130151777442,0.7798748836106897,0.18287381487153612,neutral,neutral
8255,0.2749977074978576,0.4680987899449446,0.25690350255719796,neutral,neutral
8256,0.16971224738428448,0.5569934818110952,0.2732942708046203,neutral,positive
8257,0.25092920163247484,0.37597705128701236,0.3730937470805133,neutral,positive
8258,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
8259,0.5367992614154554,0.2313758074815869,0.23182493110295824,negative,negative
8260,0.17511682728740485,0.47445401510020796,0.3504291576123872,neutral,negative
8261,0.08545977659493667,0.3339814734101505,0.5805587499949131,positive,neutral
8262,0.0834497086637271,0.3265896919581751,0.5899605993780984,positive,neutral
8263,0.28440415368565564,0.4508728210574972,0.26472302525684754,neutral,neutral
8264,0.1940970282211742,0.4732378131588066,0.3326651586200191,neutral,neutral
8265,0.15223062006441007,0.637030485751386,0.21073889418420425,neutral,neutral
8266,0.48284610953806856,0.3348759891586977,0.18227790130323313,negative,negative
8267,0.20682131380807772,0.4401064399642477,0.35307224622767525,neutral,positive
8268,0.09536352045425288,0.6358556031509799,0.26878087639476705,neutral,negative
8269,0.25865830491701136,0.4847287757169598,0.2566129193660295,neutral,positive
8270,0.14726497635767766,0.28964724883106513,0.5630877748112563,positive,positive
8271,0.36986934740137084,0.3885184174566337,0.24161223514199517,neutral,negative
8272,0.5011274610327556,0.2773734835156602,0.2214990554515843,negative,neutral
8273,0.24940985331058615,0.3315527179687786,0.41903742872063504,positive,positive
8274,0.15666988082648708,0.5122645941846645,0.33106552498884906,neutral,negative
8275,0.211784902940215,0.46179146660972775,0.32642363045005723,neutral,negative
8276,0.23465679604753173,0.46767664979179235,0.29766655416067506,neutral,neutral
8277,0.23668644791235102,0.5174618753047572,0.24585167678289085,neutral,negative
8278,0.27424699420325915,0.4239746145250572,0.30177839127168365,neutral,positive
8279,0.04633918259255993,0.29664071030581207,0.6570201071016286,positive,positive
8280,0.11758380924821951,0.2644454865289411,0.6179707042228405,positive,positive
8281,0.3185398229194456,0.4437775388784321,0.2376826382021216,neutral,neutral
8282,0.14363372069831318,0.39624413688965454,0.4601221424120331,positive,neutral
8283,0.1186069875145811,0.36971440932486727,0.5116786031605511,positive,positive
8284,0.09122019810856667,0.4206318643952138,0.48814793749621904,positive,neutral
8285,0.09505660041235728,0.5970656321667724,0.3078777674208698,neutral,negative
8286,0.18917830082234244,0.3359349609366091,0.4748867382410486,positive,neutral
8287,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8288,0.17759773819235644,0.38095765631927203,0.4414446054883722,positive,neutral
8289,0.09317587252826272,0.46622054402027224,0.44060358345146555,neutral,positive
8290,0.2880749165034664,0.4431049615572329,0.26882012193930127,neutral,negative
8291,0.3040564017475559,0.5177043995539139,0.17823919869853083,neutral,negative
8292,0.23973822606963366,0.38717181877234974,0.3730899551580174,neutral,neutral
8293,0.19363238175160546,0.40702694958619495,0.3993406686622001,neutral,positive
8294,0.3118767550812068,0.3642903798045832,0.3238328651142101,neutral,neutral
8295,0.24845915320734321,0.42372633556075034,0.32781451123190714,neutral,negative
8296,0.1338032273503537,0.35068504785066984,0.5155117247989773,positive,neutral
8297,0.2958421420170478,0.387587018582916,0.31657083940003694,neutral,negative
8298,0.13696508338037475,0.6217091918219825,0.2413257247976424,neutral,neutral
8299,0.09469437253628382,0.19381983106787531,0.7114857963958409,positive,neutral
8300,0.4862193550151271,0.1485253535437141,0.36525529144115804,negative,negative
8301,0.24749623676075827,0.23694790217263148,0.5155558610666101,positive,negative
8302,0.35361495724959235,0.3252825577154076,0.3211024850349998,negative,positive
8303,0.1412995348784287,0.47887142022530677,0.37982904489626473,neutral,neutral
8304,0.21249911683585904,0.4741938942698351,0.3133069888943042,neutral,negative
8305,0.16447356887537598,0.3676448238960793,0.46788160722854444,positive,positive
8306,0.11338265911705332,0.4422721021486178,0.4443452387343288,positive,neutral
8307,0.2540627576118715,0.5353225822461195,0.21061466014200894,neutral,negative
8308,0.11094440991898691,0.24391004324679777,0.6451455468342158,positive,positive
8309,0.374667618791092,0.29735468028002515,0.3279777009288832,negative,negative
8310,0.25464852645936764,0.41798375064053206,0.3273677229001003,neutral,negative
8311,0.36857906722757505,0.21898000889327726,0.4124409238791479,positive,neutral
8312,0.4884743260744981,0.2839373501867454,0.2275883237387564,negative,negative
8313,0.23113808152922666,0.4944001156576647,0.2744618028131091,neutral,neutral
8314,0.3659376282835108,0.29923701150202303,0.33482536021446574,negative,positive
8315,0.519217273933247,0.21334652844912927,0.26743619761762377,negative,negative
8316,0.1017191767426127,0.545309138621125,0.35297168463626216,neutral,neutral
8317,0.36085680807642023,0.2098607907509297,0.4292824011726502,positive,negative
8318,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8319,0.21012720036222216,0.3859368287901048,0.4039359708476734,positive,neutral
8320,0.34618683707399345,0.44807912186499993,0.20573404106100837,neutral,negative
8321,0.07955488513852566,0.34133482736836634,0.5791102874931073,positive,positive
8322,0.2918525060429206,0.4494012486923992,0.25874624526468065,neutral,negative
8323,0.32475465766617545,0.4426411357654889,0.23260420656833436,neutral,positive
8324,0.6248591445261958,0.1960236748458236,0.17911718062798007,negative,negative
8325,0.24601701662692238,0.3682127474347818,0.3857702359382951,positive,negative
8326,0.19549237872663627,0.5281325905301324,0.2763750307432297,neutral,negative
8327,0.10787361773276631,0.2952917772338056,0.596834605033429,positive,positive
8328,0.06913643522206044,0.10454977475560227,0.8263137900223387,positive,positive
8329,0.29918067430077405,0.1705897924498525,0.5302295332493735,positive,positive
8330,0.2253671688916167,0.33003405530736535,0.4445987758010185,positive,neutral
8331,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
8332,0.11517938020043508,0.504282678070805,0.38053794172875954,neutral,neutral
8333,0.252550201331064,0.39535071458310567,0.35209908408583046,neutral,positive
8334,0.2677505079017903,0.33437847942585264,0.39787101267235775,positive,positive
8335,0.6859257396493798,0.15374589602562966,0.16032836432499106,negative,negative
8336,0.36337979720655683,0.371702951657854,0.2649172511355909,neutral,positive
8337,0.19708098179315617,0.4955680395718978,0.3073509786349451,neutral,positive
8338,0.18623277258510498,0.45930992073231836,0.35445730668257647,neutral,neutral
8339,0.19427715193466846,0.45191183111927213,0.3538110169460593,neutral,neutral
8340,0.16459669535658977,0.5235332542503714,0.31187005039303806,neutral,negative
8341,0.05999541974887714,0.10474005691484055,0.8352645233362825,positive,positive
8342,0.24879527591915485,0.38406639493987377,0.3671383291409722,neutral,neutral
8343,0.3956711938053667,0.3272355041694846,0.2770933020251486,negative,negative
8344,0.4052704398573403,0.30939348367276037,0.2853360764698998,negative,negative
8345,0.05266241053979865,0.13548947161417996,0.8118481178460217,positive,positive
8346,0.2602135892197202,0.28048614987352277,0.45930026090675824,positive,positive
8347,0.09518734834044691,0.4161718785410634,0.48864077311848975,positive,positive
8348,0.18233740170199136,0.23466176324876115,0.5830008350492487,positive,positive
8349,0.31695227205880144,0.2872587055937702,0.39578902234742774,positive,negative
8350,0.15767285816636517,0.529554293349145,0.3127728484844896,neutral,neutral
8351,0.21757704121800905,0.27042586480223035,0.5119970939797607,positive,positive
8352,0.1780224347236086,0.5566506707966989,0.265326894479693,neutral,neutral
8353,0.20504252207894733,0.458168638960835,0.3367888389602172,neutral,positive
8354,0.256608363407498,0.5168165817864827,0.22657505480601875,neutral,negative
8355,0.3722069745150491,0.339753012272362,0.2880400132125885,negative,positive
8356,0.18348284652152064,0.4729101543337048,0.34360699914477466,neutral,positive
8357,0.307158944361777,0.45494505474587066,0.23789600089235363,neutral,neutral
8358,0.23761554527149312,0.3478224479961597,0.4145620067323456,positive,positive
8359,0.3676390884460413,0.23346732376437346,0.398893587789586,positive,positive
8360,0.18618272309850792,0.4519560355027479,0.36186124139874365,neutral,neutral
8361,0.597395259679002,0.2598388609367738,0.1427658793842243,negative,neutral
8362,0.18604813319982214,0.5159252149019821,0.2980266518981967,neutral,positive
8363,0.20382764475677786,0.41000469859010324,0.38616765665311825,neutral,positive
8364,0.18555528057172865,0.32073631616137827,0.49370840326689314,positive,positive
8365,0.28619099459991226,0.4376531225999027,0.27615588280018544,neutral,positive
8366,0.24129945980977607,0.38540817492293766,0.3732923652672854,neutral,negative
8367,0.07468876030720169,0.3431875434847345,0.5821236962080647,positive,positive
8368,0.09322458997174682,0.3105581565377165,0.5962172534905366,positive,positive
8369,0.30560891684516567,0.3043669673025623,0.39002411585227253,positive,negative
8370,0.2947560767865888,0.40086626210666104,0.30437766110675046,neutral,negative
8371,0.11372832789434652,0.5858350115298578,0.30043666057579715,neutral,positive
8372,0.279137600602282,0.4393875333585882,0.2814748660391293,neutral,negative
8373,0.26128808584978336,0.32807007438861563,0.4106418397616025,positive,positive
8374,0.27392051843583753,0.43635051629840776,0.28972896526575626,neutral,neutral
8375,0.18456734062089403,0.4796077796528191,0.33582487972628655,neutral,positive
8376,0.1224135726812214,0.3248491608432411,0.5527372664755374,positive,negative
8377,0.29037029836420153,0.4447017301184099,0.2649279715173882,neutral,negative
8378,0.12194928087101654,0.30652985541906835,0.571520863709915,positive,positive
8379,0.20347148956467315,0.484370210276635,0.31215830015869245,neutral,neutral
8380,0.15678405284012986,0.529951257674571,0.3132646894852982,neutral,positive
8381,0.21319361325358088,0.48420862406939974,0.3025977626770197,neutral,neutral
8382,0.16215800675800518,0.5639699822875369,0.2738720109544576,neutral,neutral
8383,0.18802695499368158,0.5301678663849965,0.2818051786213216,neutral,neutral
8384,0.17764170140318605,0.4874127651363271,0.3349455334604863,neutral,positive
8385,0.3020741399180298,0.4439274783385467,0.25399838174342254,neutral,negative
8386,0.06325686873046306,0.5034444582253091,0.4332986730442279,neutral,neutral
8387,0.39315659889972354,0.37374651099787537,0.2330968901024007,negative,positive
8388,0.2457070138807999,0.451324362310185,0.30296862380901507,neutral,neutral
8389,0.25618574005412265,0.44774445246755984,0.29606980747831735,neutral,neutral
8390,0.5174777820501959,0.22178569648906427,0.26073652146073933,negative,neutral
8391,0.23670897140425012,0.3908119157423766,0.3724791128533725,neutral,positive
8392,0.1771119368797922,0.43521014988546153,0.3876779132347472,neutral,negative
8393,0.19121569277904052,0.45801383489301256,0.3507704723279468,neutral,neutral
8394,0.06545060529707655,0.2579644953873066,0.6765848993156169,positive,positive
8395,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
8396,0.17968319017207451,0.5795376776007195,0.24077913222720754,neutral,neutral
8397,0.23712449596645213,0.36751609748264047,0.39535940655090673,positive,negative
8398,0.30370779565943595,0.439961606598801,0.2563305977417625,neutral,negative
8399,0.19841503314514367,0.47256824996323027,0.3290167168916262,neutral,positive
8400,0.2724958730352723,0.4221803292588525,0.3053237977058754,neutral,neutral
8401,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
8402,0.4250856785151618,0.3571736150346607,0.21774070645017804,negative,neutral
8403,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
8404,0.2594570278445106,0.4224820639704642,0.31806090818502575,neutral,neutral
8405,0.26063834801888874,0.44209298194424307,0.29726867003686797,neutral,positive
8406,0.24928843951216112,0.40208539346665273,0.3486261670211858,neutral,negative
8407,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
8408,0.26487269134148284,0.4867590429912816,0.24836826566723572,neutral,positive
8409,0.3572759258912271,0.4201119737382257,0.22261210037054882,neutral,negative
8410,0.17574625871144867,0.4619720239182352,0.36228171737031567,neutral,positive
8411,0.030192741695673042,0.0648348946891065,0.90497236361522,positive,positive
8412,0.10155501204608991,0.19043911454361717,0.7080058734102918,positive,neutral
8413,0.17819633111665464,0.5343626170646483,0.2874410518186968,neutral,positive
8414,0.29816442802333293,0.512746346890219,0.18908922508644813,neutral,neutral
8415,0.21801339618349827,0.4503713820897397,0.3316152217267619,neutral,negative
8416,0.29495392785014807,0.43750089756658744,0.2675451745832653,neutral,negative
8417,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,negative
8418,0.21998098572091654,0.41960089813849993,0.36041811614058356,neutral,positive
8419,0.06129289288565167,0.7480210949745336,0.19068601213981431,neutral,neutral
8420,0.38331889433947497,0.3904552714111465,0.22622583424937823,neutral,negative
8421,0.1734515348705044,0.4701381607942231,0.35641030433527204,neutral,neutral
8422,0.26471913744164927,0.3185681825196323,0.41671268003871925,positive,positive
8423,0.18448176624783524,0.4022613635306842,0.41325687022148094,positive,neutral
8424,0.05182862213940996,0.26806316089887755,0.6801082169617123,positive,neutral
8425,0.24988814814697335,0.559396905349722,0.19071494650330414,neutral,positive
8426,0.4686737780358654,0.3978111526519119,0.13351506931222304,negative,negative
8427,0.35765677384792394,0.34843337087280285,0.2939098552792739,negative,positive
8428,0.3726742619298683,0.38950881026939643,0.23781692780073452,neutral,negative
8429,0.04944497864301814,0.7801222772719214,0.1704327440850605,neutral,neutral
8430,0.4025984377299819,0.46401026003445256,0.1333913022355651,neutral,negative
8431,0.15003833219607005,0.4688655814502027,0.3810960863537274,neutral,negative
8432,0.2124767326070877,0.43102917199365864,0.3564940953992529,neutral,neutral
8433,0.09478644392710689,0.3797499242296658,0.5254636318432265,positive,positive
8434,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
8435,0.19313783695741013,0.4782886994147021,0.32857346362788864,neutral,neutral
8436,0.24159694663031772,0.4266791321929455,0.33172392117673727,neutral,neutral
8437,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
8438,0.12882821613630843,0.5029797351581061,0.36819204870558586,neutral,neutral
8439,0.06103330248350848,0.10123880036873215,0.8377278971477585,positive,positive
8440,0.19267073138209276,0.5045630205070902,0.3027662481108161,neutral,neutral
8441,0.5009229509508725,0.2191410199126793,0.2799360291364486,negative,negative
8442,0.06885768910947189,0.489333656260975,0.4418086546295531,neutral,positive
8443,0.46439425495150105,0.27739528436786404,0.25821046068063486,negative,positive
8444,0.18160786895732126,0.5079124616982187,0.31047966934446064,neutral,neutral
8445,0.2795074138469354,0.3713144587550428,0.34917812739802095,neutral,negative
8446,0.2142993804908468,0.3665656241772398,0.4191349953319131,positive,neutral
8447,0.21425651715026717,0.5036786920278915,0.2820647908218414,neutral,negative
8448,0.15011452591113536,0.5424174839233392,0.3074679901655248,neutral,positive
8449,0.2004714227931062,0.5052791798231853,0.2942493973837079,neutral,negative
8450,0.014833713976975168,0.05724260667201673,0.9279236793510085,positive,positive
8451,0.1553384196969623,0.6055805275040882,0.23908105279895042,neutral,negative
8452,0.28274175712747546,0.36845958545717483,0.3487986574153493,neutral,positive
8453,0.2676705966349359,0.4556976496471622,0.27663175371790244,neutral,neutral
8454,0.2645073427986866,0.4132523062893964,0.322240350911918,neutral,neutral
8455,0.41127627703350783,0.26754000514336473,0.32118371782312766,negative,negative
8456,0.3711200236813706,0.33923356524459497,0.28964641107403494,negative,negative
8457,0.48499817858230415,0.3644631886452002,0.1505386327724955,negative,negative
8458,0.15649881066940644,0.4522413000519379,0.39125988927865674,neutral,positive
8459,0.08370025470507346,0.5851524303803466,0.3311473149145809,neutral,neutral
8460,0.20651008561099446,0.3628522396056649,0.4306376747833405,positive,neutral
8461,0.04701256312197153,0.3688587976667113,0.5841286392113173,positive,neutral
8462,0.06716418375252581,0.4413569138723868,0.4914789023750882,positive,neutral
8463,0.23319606077422833,0.43237399400025917,0.33442994522551206,neutral,positive
8464,0.18433096595964085,0.6027909230031684,0.21287811103719115,neutral,positive
8465,0.24768754968842494,0.49241408012626886,0.2598983701853073,neutral,negative
8466,0.18953552974181384,0.3979488596277055,0.4125156106304804,positive,positive
8467,0.08059329044437993,0.264632937647757,0.6547737719078642,positive,positive
8468,0.17811719510661905,0.18343923503336773,0.6384435698600138,positive,positive
8469,0.13788641761668236,0.40436420684001334,0.45774937554330386,positive,positive
8470,0.06940064064095815,0.5858317769180037,0.3447675824410382,neutral,neutral
8471,0.37259051990141484,0.3663725272546692,0.26103695284391487,negative,negative
8472,0.3357778315892758,0.3791090928021512,0.28511307560857324,neutral,positive
8473,0.3051960980634806,0.404384123371906,0.29041977856461276,neutral,negative
8474,0.397972618085141,0.34649956184876607,0.2555278200660921,negative,neutral
8475,0.3027626764874205,0.46273869022988273,0.23449863328269627,neutral,neutral
8476,0.17332105515900265,0.5764195686508974,0.25025937619010125,neutral,neutral
8477,0.2211468000663917,0.48856651354556474,0.2902866863880427,neutral,neutral
8478,0.5205953319737598,0.2710824256663884,0.20832224235985314,negative,neutral
8479,0.2200133876247754,0.21861658032221626,0.5613700320530085,positive,positive
8480,0.1571769658160286,0.4655541735627516,0.37726886062122045,neutral,neutral
8481,0.16721392722457054,0.48662870663524277,0.3461573661401876,neutral,positive
8482,0.26005156464468476,0.30490726028155607,0.4350411750737586,positive,positive
8483,0.2704654457189136,0.3470318294887736,0.3825027247923123,positive,neutral
8484,0.09028802248209043,0.42710771846557977,0.48260425905233006,positive,neutral
8485,0.5323276955666651,0.38007028949401894,0.08760201493931584,negative,neutral
8486,0.3661928917841589,0.3376097812815184,0.2961973269343223,negative,neutral
8487,0.0983964350326529,0.27797861853909533,0.6236249464282512,positive,positive
8488,0.07833869234413145,0.6740495184331053,0.24761178922276408,neutral,neutral
8489,0.14145645093487735,0.3205372272291798,0.5380063218359434,positive,positive
8490,0.19488325885515187,0.24036407147229352,0.5647526696725538,positive,positive
8491,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
8492,0.20345482368501253,0.40097881503254273,0.3955663612824444,neutral,negative
8493,0.08032707528796898,0.6641520425758233,0.2555208821362085,neutral,neutral
8494,0.19169204415437632,0.4525393156979883,0.35576864014763493,neutral,neutral
8495,0.13469736489237694,0.47552019111057603,0.38978244399704776,neutral,neutral
8496,0.05301187886260982,0.3468515940991361,0.6001365270382538,positive,positive
8497,0.48341788623974447,0.2599964996019408,0.25658561415831505,negative,negative
8498,0.30955799202296114,0.48081745876392684,0.2096245492131115,neutral,negative
8499,0.6000106804264203,0.1936748215001204,0.20631449807345936,negative,negative
8500,0.18850607795061008,0.3804830939906843,0.4310108280587049,positive,positive
8501,0.07387435131007504,0.7276632172376115,0.1984624314523134,neutral,neutral
8502,0.17985562436719743,0.5716124344369529,0.24853194119584945,neutral,neutral
8503,0.23630199077989814,0.3447145293748973,0.4189834798452046,positive,neutral
8504,0.1639992612360186,0.5534509167691314,0.2825498219948497,neutral,negative
8505,0.31468854400159646,0.1631585517397541,0.5221529042586498,positive,negative
8506,0.09493357405114933,0.30114022256991096,0.6039262033789391,positive,positive
8507,0.01598075649165926,0.03808934035566087,0.9459299031526799,positive,positive
8508,0.12705631225191422,0.27608948524324084,0.5968542025048453,positive,positive
8509,0.22116581391686344,0.5001152983950806,0.27871888768805525,neutral,negative
8510,0.19611951065282546,0.30860016122908396,0.4952803281180903,positive,positive
8511,0.1137420357176553,0.39793726432210397,0.4883206999602407,positive,neutral
8512,0.3177747002111963,0.4108677352303158,0.2713575645584872,neutral,neutral
8513,0.28730434474491845,0.2957362658789616,0.4169593893761206,positive,negative
8514,0.2479719044247778,0.4280189087928723,0.32400918678234947,neutral,positive
8515,0.11495700640763933,0.5157946567551923,0.3692483368371683,neutral,neutral
8516,0.08756943817046374,0.6088620198983807,0.30356854193115484,neutral,neutral
8517,0.22239972405229694,0.3972848039018937,0.38031547204580957,neutral,positive
8518,0.15867578823788384,0.4513404703459312,0.389983741416185,neutral,neutral
8519,0.33865218302564304,0.33670488092599643,0.32464293604836064,negative,negative
8520,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8521,0.17277077678981892,0.5346165926650313,0.29261263054514897,neutral,neutral
8522,0.1700976889420498,0.45215522597234703,0.3777470850856031,neutral,neutral
8523,0.18224300586737682,0.3596367220595871,0.45812027207303685,positive,positive
8524,0.26144300231860607,0.4002845437148952,0.33827245396649935,neutral,neutral
8525,0.3112132944939491,0.36695236690019134,0.32183433860586014,neutral,positive
8526,0.014833713976975168,0.05724260667201673,0.9279236793510085,positive,positive
8527,0.4500372955546245,0.3909978290566158,0.15896487538875936,negative,neutral
8528,0.10536604696566541,0.32586713731112854,0.5687668157232061,positive,positive
8529,0.26141199823204525,0.5626806135452365,0.1759073882227181,neutral,neutral
8530,0.3747502227427511,0.23704022232920846,0.38820955492803855,positive,negative
8531,0.09078508512179805,0.4789552724423112,0.43025964243589077,neutral,neutral
8532,0.24828511588958838,0.4354809416900764,0.31623394242033687,neutral,neutral
8533,0.1358886789058034,0.2717483982665119,0.592362922827684,positive,positive
8534,0.10301403930955264,0.3063994942592139,0.5905864664312342,positive,positive
8535,0.3297553898920196,0.4274944838004467,0.2427501263075341,neutral,negative
8536,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
8537,0.2462635310968439,0.43180778808422504,0.32192868081893183,neutral,positive
8538,0.35414598934456304,0.4077545499260575,0.23809946072937876,neutral,neutral
8539,0.3254424698333831,0.4242644506505686,0.25029307951604735,neutral,neutral
8540,0.16551598094348802,0.4886132743607518,0.34587074469575996,neutral,positive
8541,0.2627740678014593,0.4819725169960728,0.25525341520246664,neutral,neutral
8542,0.2879009003551363,0.49347655782890926,0.21862254181595603,neutral,neutral
8543,0.27999391566577714,0.3071515294381691,0.4128545548960543,positive,neutral
8544,0.24854782473358833,0.5318918623284522,0.21956031293795997,neutral,positive
8545,0.4199146935368683,0.24524937483657624,0.33483593162655495,negative,negative
8546,0.220637779017665,0.4247302752397202,0.35463194574261436,neutral,positive
8547,0.1947628116292783,0.5546530569857038,0.2505841313850187,neutral,negative
8548,0.22077037743976902,0.4320503363192991,0.34717928624093264,neutral,negative
8549,0.10049420183066103,0.3348531512536362,0.5646526469157043,positive,neutral
8550,0.30605381653188113,0.46638544736651527,0.2275607361016029,neutral,neutral
8551,0.10352921641688606,0.3866918958628798,0.5097788877202339,positive,positive
8552,0.17983035843980447,0.4416818796552331,0.3784877619049631,neutral,neutral
8553,0.4344263582771343,0.3458611593746055,0.21971248234826057,negative,negative
8554,0.15929340248218443,0.5590598359946302,0.2816467615231852,neutral,positive
8555,0.17216031409061644,0.5155261207166951,0.31231356519268805,neutral,positive
8556,0.13311467224033052,0.34641782809424576,0.5204674996654232,positive,positive
8557,0.15074650749092972,0.5444052201123039,0.3048482723967668,neutral,neutral
8558,0.11628664173527546,0.4803438025659701,0.4033695556987553,neutral,neutral
8559,0.27221822473976104,0.4664773145942268,0.26130446066601143,neutral,neutral
8560,0.28182824839122605,0.38090125884810483,0.3372704927606691,neutral,negative
8561,0.29385149826156665,0.24454490913656018,0.46160359260187356,positive,negative
8562,0.2421141271541895,0.4390076300505068,0.31887824279530186,neutral,neutral
8563,0.26330629209997497,0.32299147294542113,0.41370223495460307,positive,positive
8564,0.41722966161182845,0.3866187278861606,0.19615161050201108,negative,negative
8565,0.22489567996676993,0.4605366247291075,0.3145676953041217,neutral,neutral
8566,0.05235183639584957,0.2824694662231142,0.6651786973810362,positive,positive
8567,0.26833534830448796,0.3639943889453398,0.3676702627501732,positive,negative
8568,0.01666021088196015,0.8281811094844895,0.1551586796335499,neutral,positive
8569,0.35057587036505844,0.4409880229186773,0.20843610671626447,neutral,negative
8570,0.2695683466726246,0.38524824153847625,0.34518341178889844,neutral,neutral
8571,0.38809213796705516,0.34738339716303573,0.26452446486990927,negative,negative
8572,0.3270209116508267,0.2634455346888094,0.40953355366036404,positive,positive
8573,0.3019535645490023,0.4040808463410422,0.29396558910995607,neutral,positive
8574,0.2582778543846084,0.40383862640833107,0.33788351920706133,neutral,neutral
8575,0.1104535870101176,0.18649945899138878,0.7030469539984933,positive,positive
8576,0.08313180148072442,0.4104528073576768,0.506415391161599,positive,positive
8577,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
8578,0.7282830011045569,0.17903228794373768,0.09268471095170552,negative,negative
8579,0.09085039231296543,0.29025771625107943,0.6188918914359548,positive,positive
8580,0.2808035065374836,0.3495619777631104,0.369634515699406,positive,neutral
8581,0.13913101621542148,0.3009108030631006,0.5599581807214784,positive,positive
8582,0.22576848854663115,0.5258849629376421,0.24834654851572657,neutral,neutral
8583,0.18426216401686848,0.5068857141083979,0.30885212187473365,neutral,positive
