,negative_prob,neutral_prob,positive_prob,predicted,true
7851,0.3020458071386643,0.3345914389030294,0.3633627539583058,positive,neutral
7852,0.14384643097169686,0.2662971910175039,0.5898563780107992,positive,positive
7853,0.33580267072463743,0.27869913293176096,0.3854981963436011,positive,positive
7854,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
7855,0.20488412902262115,0.37091425820779866,0.42420161276958007,positive,neutral
7856,0.3446499679478036,0.29563468018901157,0.3597153518631845,positive,negative
7857,0.4421682597359073,0.22349807913854697,0.3343336611255464,negative,negative
7858,0.22591769796866998,0.3684104040572764,0.4056718979740543,positive,positive
7859,0.19131408304664893,0.20595526923104981,0.6027306477223012,positive,positive
7860,0.1932274553725306,0.16309520152965012,0.6436773430978191,positive,positive
7861,0.5994942804266906,0.1766968467179501,0.22380887285536077,negative,negative
7862,0.4456069007832531,0.1730791902571216,0.3813139089596258,negative,negative
7863,0.2821153848659197,0.3544756246153449,0.3634089905187347,positive,neutral
7864,0.18628527031374148,0.18381368178503626,0.6299010479012221,positive,positive
7865,0.4477748241015068,0.3107076073295032,0.24151756856898876,negative,positive
7866,0.22520571158896377,0.2953373990338509,0.47945688937718545,positive,positive
7867,0.3942757250584418,0.2547984985354931,0.3509257764060654,negative,negative
7868,0.13467227177862712,0.20338702448276907,0.6619407037386038,positive,neutral
7869,0.02481894677367764,0.030621878606608127,0.9445591746197133,positive,positive
7870,0.28352635726468584,0.35165321161138563,0.36482043112392765,positive,positive
7871,0.18196320576179195,0.4126438925146121,0.40539290172359543,neutral,neutral
7872,0.20902710533184946,0.28855381828810045,0.5024190763800496,positive,neutral
7873,0.2208790731256202,0.405125012058981,0.37399591481539907,neutral,positive
7874,0.29097118719559695,0.22870577246485427,0.4803230403395486,positive,negative
7875,0.2492575376746317,0.3062083896975838,0.4445340726277844,positive,neutral
7876,0.21012129249337747,0.37485343587240894,0.415025271634214,positive,positive
7877,0.21365815716873504,0.374759217640174,0.41158262519109107,positive,positive
7878,0.35512341107441153,0.14415678192569484,0.5007198069998935,positive,negative
7879,0.33407722550289554,0.25948238685079505,0.4064403876463098,positive,negative
7880,0.14573794230235532,0.39794825960691893,0.4563137980907252,positive,positive
7881,0.15225917816132095,0.24152496356087583,0.6062158582778037,positive,neutral
7882,0.17983956988204905,0.42676261974425933,0.393397810373692,neutral,negative
7883,0.2518062110295714,0.4370213576681001,0.3111724313023287,neutral,negative
7884,0.18454154972061632,0.20519643444165675,0.6102620158377261,positive,positive
7885,0.24714651389134687,0.33719932256165974,0.41565416354699236,positive,negative
7886,0.22690235551975516,0.3000569455161358,0.4730406989641099,positive,neutral
7887,0.06481929581162249,0.18396669968734067,0.751214004501037,positive,positive
7888,0.13466893957435075,0.24566928131778556,0.6196617791078634,positive,neutral
7889,0.24964129433605228,0.24286441648946638,0.5074942891744813,positive,neutral
7890,0.07850809595948471,0.034175066851053926,0.8873168371894607,positive,positive
7891,0.45317218585485564,0.3023056949053859,0.2445221192397573,negative,negative
7892,0.18488153627860915,0.25987694709385795,0.5552415166275345,positive,neutral
7893,0.1305944314793589,0.1311171848709408,0.738288383649701,positive,positive
7894,0.3156140374693398,0.33363804900321825,0.35074791352744206,positive,positive
7895,0.027246935325640754,0.026904667893225532,0.9458483967811341,positive,positive
7896,0.3240632199301495,0.2501591498289198,0.4257776302409315,positive,negative
7897,0.05094851558102121,0.051983848680791644,0.897067635738188,positive,positive
7898,0.18759168999576675,0.2782267916772874,0.5341815183269459,positive,negative
7899,0.3589674706135783,0.38555823817672,0.25547429120970083,neutral,negative
7900,0.09431554894833646,0.06487947981182626,0.8408049712398372,positive,positive
7901,0.20849597004870593,0.3214705830267283,0.4700334469245664,positive,positive
7902,0.39893195272242193,0.20431633211734318,0.39675171516023405,negative,negative
7903,0.1717506533760054,0.43404416726968226,0.39420517935431226,neutral,positive
7904,0.2206251386623359,0.2952483631881224,0.48412649814954095,positive,neutral
7905,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
7906,0.19378381410037643,0.07763707216339372,0.7285791137362294,positive,positive
7907,0.28931638395829684,0.42808070068430154,0.282602915357402,neutral,neutral
7908,0.1766731372323511,0.41925839519308594,0.4040684675745629,neutral,positive
7909,0.07182687514154575,0.12430182124805494,0.8038713036104009,positive,positive
7910,0.18816527578444864,0.36923178700113324,0.44260293721441807,positive,negative
7911,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
7912,0.5312972220930722,0.23224948903053602,0.23645328887639172,negative,negative
7913,0.22630348002560943,0.4811824415525291,0.2925140784218624,neutral,positive
7914,0.5235878503854523,0.13259070042501084,0.3438214491895362,negative,negative
7915,0.4763549294064553,0.11548223989876444,0.408162830694781,negative,negative
7916,0.11983135895702425,0.0911969383179195,0.7889717027250565,positive,positive
7917,0.02304485444681439,0.0454638027209242,0.9314913428322618,positive,positive
7918,0.1366282592507459,0.22978243045855154,0.6335893102907028,positive,positive
7919,0.12544859089266594,0.23718600842684587,0.637365400680488,positive,positive
7920,0.30019245100472136,0.3010041510435959,0.39880339795168224,positive,positive
7921,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
7922,0.4623742185392773,0.303878345813548,0.23374743564717648,negative,negative
7923,0.4308934044337357,0.25173412827232394,0.3173724672939406,negative,negative
7924,0.3599993176639438,0.2545985828759655,0.3854020994600914,positive,negative
7925,0.2148856447895109,0.3093610984578415,0.475753256752647,positive,negative
7926,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
7927,0.3095062072502516,0.3263396470275564,0.36415414572219296,positive,negative
7928,0.4268913253634749,0.23148036666721938,0.3416283079693064,negative,negative
7929,0.2232936740332754,0.33299298258117815,0.443713343385546,positive,positive
7930,0.4974578860395239,0.23267573033949177,0.26986638362098375,negative,negative
7931,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
7932,0.18688876018466882,0.1589126122041875,0.6541986276111436,positive,positive
7933,0.291599490757625,0.3306218969330291,0.3777786123093451,positive,neutral
7934,0.29585473457082884,0.2926838946239799,0.41146137080519085,positive,neutral
7935,0.28675110461410036,0.3674633537751059,0.3457855416107942,neutral,neutral
7936,0.3187222148266042,0.2302232406241364,0.4510545445492592,positive,negative
7937,0.17957648801854673,0.12050952765339236,0.6999139843280624,positive,positive
7938,0.21880794452298946,0.32165296187705267,0.4595390935999582,positive,negative
7939,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
7940,0.499774048998561,0.2649879384706602,0.23523801253077747,negative,negative
7941,0.13584406794727888,0.24859089960124237,0.6155650324514788,positive,positive
7942,0.2679518772982685,0.3628792509614418,0.36916887174029056,positive,neutral
7943,0.3201502352251357,0.28109939935929745,0.39875036541556746,positive,positive
7944,0.250170529961444,0.33176697017930146,0.4180624998592539,positive,neutral
7945,0.23501402774076866,0.2704418272032162,0.49454414505601474,positive,neutral
7946,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
7947,0.14694323613355686,0.13545176607333204,0.717604997793111,positive,positive
7948,0.3320003720712642,0.29888992316561275,0.36910970476312155,positive,negative
7949,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
7950,0.27725937890284613,0.3937964848260858,0.32894413627106833,neutral,positive
7951,0.09127015660320449,0.08061733646195188,0.828112506934844,positive,positive
7952,0.1264599670562926,0.23457967820887277,0.6389603547348348,positive,positive
7953,0.15547340803950974,0.10276589083741913,0.7417607011230722,positive,negative
7954,0.18866654168908162,0.366177809989615,0.44515564832130294,positive,neutral
7955,0.251034585693789,0.18964869262850095,0.5593167216777097,positive,negative
7956,0.08804706574020063,0.1148261694516838,0.7971267648081152,positive,positive
7957,0.2548325823677779,0.32883923809525767,0.41632817953696477,positive,positive
7958,0.4561682365054275,0.33681787273569136,0.20701389075888155,negative,neutral
7959,0.5306205841397736,0.19480219236703608,0.2745772234931903,negative,negative
7960,0.2928754194018301,0.24460059578201201,0.4625239848161582,positive,positive
7961,0.2905119863294606,0.3709962122742462,0.3384918013962933,neutral,positive
7962,0.18123264738198883,0.1918833240229862,0.6268840285950256,positive,neutral
7963,0.32888946306568895,0.18731836467069096,0.48379217226362037,positive,positive
7964,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
7965,0.26009751078836785,0.32316583232346213,0.4167366568881702,positive,positive
7966,0.31794059622355797,0.2730257364742037,0.40903366730223717,positive,positive
7967,0.12331875231437203,0.1964321520519884,0.6802490956336393,positive,positive
7968,0.2010706866112603,0.1282292834895884,0.6707000298991506,positive,positive
7969,0.24499227659887426,0.4457992997430843,0.3092084236580398,neutral,positive
7970,0.43172744580449257,0.2265030244348635,0.34176952976064384,negative,negative
7971,0.08703576519450588,0.08820804113557973,0.8247561936699146,positive,positive
7972,0.16078609255176088,0.16586908777305037,0.6733448196751892,positive,neutral
7973,0.5249653256437538,0.20074944835974057,0.2742852259965056,negative,negative
7974,0.22407678882383855,0.26059603676773097,0.515327174408431,positive,positive
7975,0.19289010588412683,0.43799398636426456,0.3691159077516082,neutral,neutral
7976,0.5645151588682864,0.24470737612644108,0.1907774650052721,negative,neutral
7977,0.25659190793550096,0.3868765040505154,0.35653158801398344,neutral,negative
7978,0.558379018756866,0.2502448105986997,0.19137617064443418,negative,negative
7979,0.2848429493033164,0.3315941200027296,0.3835629306939541,positive,neutral
7980,0.06759316200474447,0.08288827950203491,0.8495185584932199,positive,positive
7981,0.14409464399926514,0.1240791483486039,0.7318262076521314,positive,positive
7982,0.3744767438390923,0.19143081679498436,0.43409243936592284,positive,neutral
7983,0.13141798646317598,0.07622808680808114,0.7923539267287427,positive,positive
7984,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
7985,0.2640467057383527,0.24979287905797273,0.4861604152036753,positive,neutral
7986,0.19439425530311283,0.2206193822818538,0.5849863624150334,positive,positive
7987,0.2622095685123371,0.3402340792482928,0.39755635223937,positive,negative
7988,0.36362895441357423,0.2565260922502657,0.37984495333615975,positive,neutral
7989,0.3443312743876811,0.24762502171711734,0.40804370389520245,positive,positive
7990,0.35256192765476874,0.1163657322842994,0.5310723400609312,positive,positive
7991,0.64995972874135,0.22311426593215777,0.12692600532649276,negative,negative
7992,0.22289556131959662,0.2818623005084411,0.4952421381719623,positive,neutral
7993,0.3037521573441628,0.23239346484941836,0.46385437780641975,positive,negative
7994,0.03391415888544581,0.06596111060584801,0.9001247305087063,positive,positive
7995,0.11045323924639568,0.05575851781517828,0.8337882429384258,positive,positive
7996,0.20603558865356983,0.2921245711221156,0.5018398402243143,positive,neutral
7997,0.449230859616335,0.38315419718316085,0.16761494320050505,negative,negative
7998,0.239430381807914,0.23649342042513022,0.524076197766956,positive,positive
7999,0.2036793630116082,0.3520856267477685,0.44423501024062345,positive,positive
8000,0.19976060099205184,0.4492007649161473,0.3510386340918004,neutral,neutral
8001,0.19714172114399406,0.4758113408214147,0.32704693803459184,neutral,negative
8002,0.3770815312051812,0.2533547331627661,0.3695637356320526,negative,neutral
8003,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
8004,0.30956618294727073,0.4075744381406859,0.28285937891204394,neutral,neutral
8005,0.1334056113630333,0.23006082419473192,0.6365335644422351,positive,positive
8006,0.4526216291347495,0.3030528062166303,0.24432556464862112,negative,negative
8007,0.277132795422341,0.3279362543948339,0.39493095018282476,positive,neutral
8008,0.24652337321097104,0.3407875340517027,0.41268909273732723,positive,negative
8009,0.049058718147404784,0.12963716543931356,0.8213041164132823,positive,positive
8010,0.203302853299342,0.28879395868671537,0.5079031880139423,positive,neutral
8011,0.3135389154050676,0.24731487271024913,0.43914621188468284,positive,neutral
8012,0.18158580586638898,0.23101115968899402,0.5874030344446164,positive,neutral
8013,0.12119247347922806,0.09607268365321386,0.7827348428675587,positive,positive
8014,0.25797782319537355,0.32861075527205447,0.4134114215325718,positive,negative
8015,0.23475411862847678,0.236396013975502,0.528849867396021,positive,positive
8016,0.20925594678071077,0.4944863131671825,0.2962577400521071,neutral,neutral
8017,0.20453557965313654,0.2856299749554023,0.5098344453914606,positive,positive
8018,0.06183191203836369,0.0898910920328811,0.8482769959287554,positive,positive
8019,0.10249374737752727,0.22194059309367173,0.6755656595288017,positive,positive
8020,0.11362594662121919,0.2386414244481615,0.6477326289306188,positive,positive
8021,0.1735946734289388,0.31512974669498345,0.5112755798760791,positive,positive
8022,0.3104787303790049,0.29459787782937474,0.3949233917916196,positive,positive
8023,0.330161147505021,0.33033850789751035,0.339500344597469,positive,neutral
8024,0.1025775534867205,0.0983594992625335,0.7990629472507452,positive,positive
8025,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8026,0.16337795606714872,0.4008402304116867,0.43578181352116485,positive,neutral
8027,0.4375629337878638,0.18646967740892778,0.37596738880320774,negative,neutral
8028,0.4105949001467227,0.292256988554553,0.29714811129872387,negative,negative
8029,0.11345100483446408,0.14095597548615915,0.7455930196793775,positive,positive
8030,0.07968660360922994,0.15208001289564224,0.7682333834951278,positive,positive
8031,0.07020993281682716,0.03236316141119114,0.8974269057719803,positive,positive
8032,0.3883778256909887,0.33390785781701804,0.27771431649199313,negative,negative
8033,0.21945881014556556,0.30257433931848765,0.47796685053594756,positive,positive
8034,0.029090222033401118,0.014553837235803472,0.9563559407307956,positive,neutral
8035,0.45695953628105396,0.2577858724068006,0.28525459131214664,negative,negative
8036,0.11491651068779546,0.11562922041694278,0.7694542688952626,positive,positive
8037,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
8038,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
8039,0.2747596787417098,0.34687368692530995,0.37836663433297946,positive,positive
8040,0.15605242294944427,0.19888005783568344,0.6450675192148728,positive,positive
8041,0.09094203675800178,0.15961098366598309,0.7494469795760152,positive,positive
8042,0.5460003881338624,0.2946578524474983,0.15934175941863915,negative,neutral
8043,0.2520678884479579,0.34630407361057264,0.40162803794146984,positive,positive
8044,0.2858024139821274,0.22558778661564732,0.4886097994022247,positive,neutral
8045,0.32859355000483836,0.314582618403198,0.35682383159196396,positive,negative
8046,0.4166009845882852,0.32240141560663854,0.26099759980507586,negative,negative
8047,0.5663056224348887,0.20309552016455473,0.23059885740055555,negative,negative
8048,0.2139954369886095,0.2597183219989579,0.5262862410124327,positive,positive
8049,0.22823944422296816,0.24174939005945947,0.5300111657175732,positive,neutral
8050,0.09273250044598032,0.2985068247223888,0.6087606748316308,positive,positive
8051,0.038642092776195396,0.05465192477522711,0.9067059824485767,positive,positive
8052,0.31833043208002904,0.32996962652192285,0.35169994139804805,positive,neutral
8053,0.12073308651715557,0.3928754164453989,0.48639149703744616,positive,positive
8054,0.04527666528424827,0.0666070445479339,0.8881162901678177,positive,positive
8055,0.18211936269327866,0.4650383167332667,0.35284232057345577,neutral,negative
8056,0.22151096465542236,0.23823009310653762,0.54025894223804,positive,positive
8057,0.42978225686813293,0.1933713034043841,0.3768464397274834,negative,positive
8058,0.7061949090652895,0.16637610498945382,0.1274289859452562,negative,negative
8059,0.2676899539789047,0.29680035412774397,0.43550969189335154,positive,positive
8060,0.2589457834364055,0.35316266961104964,0.3878915469525451,positive,positive
8061,0.053863083180462776,0.08796348019357753,0.8581734366259605,positive,positive
8062,0.05756217748990307,0.04626552418796091,0.8961722983221359,positive,positive
8063,0.11180395695650429,0.09632432211191695,0.7918717209315783,positive,positive
8064,0.6622720080448066,0.08665236854650242,0.2510756234086917,negative,negative
8065,0.22996895255291203,0.3319428624882568,0.4380881849588314,positive,positive
8066,0.5168817302472642,0.22639763126779092,0.25672063848494436,negative,negative
8067,0.11719063044511219,0.24430962888095686,0.6384997406739312,positive,positive
8068,0.41577357265503245,0.31650072960060327,0.26772569774436406,negative,positive
8069,0.1051904148274737,0.2097980032456672,0.685011581926859,positive,positive
8070,0.3188117204161694,0.2643796883825097,0.4168085912013217,positive,positive
8071,0.12570509864268037,0.2445145486306859,0.6297803527266338,positive,positive
8072,0.18154261287836942,0.3779478176568622,0.4405095694647687,positive,positive
8073,0.2572137173367195,0.35155228072922945,0.3912340019340507,positive,positive
8074,0.3587242771843548,0.2181961260775402,0.42307959673810436,positive,positive
8075,0.15675104325783795,0.09738795597994526,0.7458610007622166,positive,positive
8076,0.21879880024364898,0.33863234558469874,0.4425688541716521,positive,neutral
8077,0.3644077543421766,0.24003937769135145,0.3955528679664737,positive,negative
8078,0.0599516141687162,0.06257394735541709,0.8774744384758665,positive,positive
8079,0.13141975441432255,0.12115384478221793,0.7474264008034599,positive,positive
8080,0.18979758956721499,0.1838439583034801,0.6263584521293046,positive,positive
8081,0.2836652014949549,0.2982955003345549,0.4180392981704911,positive,negative
8082,0.3544324834301255,0.34792077166063756,0.29764674490923654,negative,negative
8083,0.09869309866608086,0.20532444738521474,0.6959824539487038,positive,positive
8084,0.3645488886717457,0.38317593460529836,0.2522751767229554,neutral,neutral
8085,0.43320774717757865,0.24974769608619485,0.31704455673622606,negative,positive
8086,0.19037719397866787,0.4720082475736837,0.3376145584476503,neutral,neutral
8087,0.03836422145084293,0.05419775568795431,0.9074380228612029,positive,positive
8088,0.11332256144727357,0.09999505131000233,0.7866823872427255,positive,negative
8089,0.07614175633086465,0.19196310991372376,0.7318951337554123,positive,positive
8090,0.20927659985095776,0.44570744826398145,0.3450159518850613,neutral,neutral
8091,0.2716025608334644,0.2907801336721862,0.43761730549435024,positive,negative
8092,0.1786963199050151,0.12929499722802804,0.6920086828669568,positive,positive
8093,0.06855014315447862,0.06290362864264593,0.8685462282028749,positive,positive
8094,0.2555673427541772,0.2596859750268475,0.48474668221897516,positive,positive
8095,0.3649429379258941,0.36112402808276806,0.2739330339913383,negative,neutral
8096,0.25556461644671113,0.34520523537631925,0.39923014817697045,positive,neutral
8097,0.05876738995520226,0.09886464392007539,0.842367966124723,positive,positive
8098,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8099,0.18687486547643392,0.3010596858658674,0.5120654486577001,positive,positive
8100,0.18179603807363293,0.3677568274922128,0.45044713443415507,positive,positive
8101,0.25390182915853593,0.43430419635676276,0.3117939744847014,neutral,negative
8102,0.36457997401904074,0.307308693793078,0.32811133218788124,negative,negative
8103,0.051474483498722974,0.02467861284982216,0.9238469036514552,positive,positive
8104,0.10805921892811564,0.07399104753547614,0.817949733536408,positive,positive
8105,0.214405229539599,0.47856965139736213,0.30702511906303764,neutral,positive
8106,0.1736583389050324,0.07855913784899722,0.7477825232459702,positive,neutral
8107,0.25383354157919097,0.41110044168645093,0.33506601673435776,neutral,neutral
8108,0.34090637747557073,0.2916222529339392,0.367471369590491,positive,positive
8109,0.04343941931208587,0.05296595013087928,0.9035946305570345,positive,positive
8110,0.27604146943652463,0.37662568128206986,0.34733284928140623,neutral,negative
8111,0.35682534533097676,0.2456552424893398,0.3975194121796844,positive,negative
8112,0.3502206052960983,0.32425121378019245,0.32552818092370867,negative,neutral
8113,0.12521164300752544,0.11559296362342138,0.7591953933690528,positive,positive
8114,0.1486327459248378,0.3911914099373808,0.4601758441377806,positive,positive
8115,0.21999900947446793,0.42660622455574504,0.35339476596978725,neutral,neutral
8116,0.49378584600949005,0.2024057376626585,0.30380841632785194,negative,neutral
8117,0.2189796443149136,0.3292915530293749,0.45172880265571175,positive,positive
8118,0.2232936740332754,0.33299298258117815,0.443713343385546,positive,positive
8119,0.25037208305431025,0.36344264482490624,0.3861852721207849,positive,neutral
8120,0.1386077454538017,0.35018504665236533,0.5112072078938324,positive,positive
8121,0.22874909403962682,0.29979528141000517,0.47145562455036755,positive,negative
8122,0.23215576613111627,0.37082711103590527,0.39701712283297885,positive,neutral
8123,0.23365793416894318,0.32374486980964773,0.4425971960214105,positive,negative
8124,0.40761853361134986,0.21454829711677553,0.37783316927187377,negative,negative
8125,0.5012472084827139,0.21540399074915062,0.28334880076813623,negative,negative
8126,0.41579695459239263,0.27144424395885103,0.3127588014487559,negative,negative
8127,0.45653063022979884,0.23911095792313644,0.3043584118470644,negative,negative
8128,0.3244763526100513,0.2639126141151453,0.41161103327480414,positive,positive
8129,0.1747904642310167,0.0895978510448483,0.7356116847241344,positive,positive
8130,0.7813330544245305,0.06658011811383659,0.15208682746163352,negative,negative
8131,0.1929076209257022,0.3515894865828178,0.4555028924914806,positive,negative
8132,0.17283951893027402,0.37546985124045007,0.45169062982927566,positive,positive
8133,0.18572564546991652,0.48927998047854293,0.32499437405154114,neutral,neutral
8134,0.15880396120762502,0.3690630959429528,0.47213294284942364,positive,positive
8135,0.1946252578340044,0.3547561751142107,0.4506185670517849,positive,negative
8136,0.1566414710524508,0.4168885690365835,0.426469959910966,positive,neutral
8137,0.7224337155878255,0.07327426900631091,0.20429201540586384,negative,negative
8138,0.25799064817895645,0.25015882557013,0.49185052625091386,positive,negative
8139,0.5134392399662492,0.2275453372057412,0.2590154228280097,negative,positive
8140,0.24588915074424952,0.4096334901650649,0.3444773590906862,neutral,neutral
8141,0.3194645726453936,0.32023372100764413,0.36030170634696235,positive,negative
8142,0.14750366074530233,0.18572718668482285,0.666769152569875,positive,positive
8143,0.20828846690560396,0.2966470306422973,0.49506450245209926,positive,neutral
8144,0.09290787601513406,0.14314814210916754,0.7639439818756979,positive,positive
8145,0.44202802024121646,0.28721259721332537,0.27075938254545906,negative,negative
8146,0.21990611102310595,0.27429715021036694,0.5057967387665262,positive,neutral
8147,0.3754875875502044,0.12131591985933703,0.5031964925904593,positive,positive
8148,0.17883609904983078,0.25748599497629127,0.5636779059738778,positive,positive
8149,0.1048622678237473,0.2497019562303507,0.6454357759459014,positive,positive
8150,0.5511599426205346,0.23830161465884392,0.21053844272062214,negative,negative
8151,0.24714517358246404,0.3661760497512294,0.3866787766663061,positive,negative
8152,0.11002395423540004,0.13825579720546086,0.7517202485591391,positive,positive
8153,0.28397571548711664,0.4257178729613771,0.29030641155150566,neutral,neutral
8154,0.2894731871021599,0.37986252826924227,0.33066428462859804,neutral,negative
8155,0.0468878089210454,0.04250307876908195,0.9106091123098718,positive,positive
8156,0.27905775819638545,0.29296194808780635,0.4279802937158081,positive,positive
8157,0.1499708390069335,0.24043848109629457,0.6095906798967716,positive,neutral
8158,0.06882474687683217,0.11351405885657734,0.8176611942665909,positive,positive
8159,0.12276184642433943,0.33266356504262207,0.5445745885330372,positive,positive
8160,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8161,0.15667658203795637,0.1886300117248116,0.6546934062372319,positive,negative
8162,0.2705782296979586,0.4377091714314432,0.29171259887059814,neutral,neutral
8163,0.28612033251678953,0.3760525906266812,0.33782707685652874,neutral,negative
8164,0.16969918973235157,0.3339818894758714,0.4963189207917764,positive,positive
8165,0.0836909258958807,0.2054173158610174,0.7108917582431015,positive,positive
8166,0.2659223240835779,0.40720879873820887,0.32686887717821367,neutral,positive
8167,0.04729705680419915,0.03745719673402483,0.9152457464617763,positive,positive
8168,0.31013215848274855,0.16715109506264839,0.522716746454604,positive,positive
8169,0.12552269217004883,0.1692491349347175,0.7052281728952335,positive,positive
8170,0.18061679393858263,0.36184954242513717,0.45753366363628056,positive,neutral
8171,0.13577385097337727,0.39481224324639663,0.4694139057802264,positive,negative
8172,0.20152308728437404,0.1554757135845076,0.643001199131119,positive,positive
8173,0.452963055441718,0.2905195620904323,0.2565173824678504,negative,negative
8174,0.22274657682941437,0.35187780230938226,0.42537562086120423,positive,neutral
8175,0.29583294555233863,0.3294729332923141,0.37469412115534695,positive,negative
8176,0.21622881085509393,0.25504814457159997,0.5287230445733068,positive,neutral
8177,0.2999230623075134,0.3412335898081788,0.3588433478843078,positive,neutral
8178,0.1968291212057324,0.2996608327471136,0.5035100460471523,positive,positive
8179,0.2638920765793511,0.3742214877895695,0.36188643563107903,neutral,neutral
8180,0.19433934167006914,0.4326043146482569,0.37305634368167373,neutral,negative
8181,0.05872584807331391,0.1327240454146998,0.8085501065119861,positive,positive
8182,0.14296313076920486,0.2012798619778618,0.6557570072529335,positive,positive
8183,0.15210803387666097,0.14847256631693634,0.6994193998064036,positive,positive
8184,0.19657401971599214,0.38526417764637116,0.41816180263763586,positive,neutral
8185,0.12865826808861525,0.3046285033862933,0.566713228525093,positive,neutral
8186,0.2048896671412944,0.301866830228639,0.493243502630067,positive,positive
8187,0.19297502971725897,0.18012178883801835,0.6269031814447231,positive,positive
8188,0.26020582243141327,0.25066760952665806,0.48912656804192933,positive,negative
8189,0.0973075624892865,0.02745477770829343,0.8752376598024203,positive,neutral
8190,0.2116541788041128,0.24415313358592652,0.5441926876099611,positive,positive
8191,0.5587575077211256,0.13769191432997335,0.3035505779489012,negative,negative
8192,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
8193,0.2887938653045637,0.1561642175370209,0.5550419171584152,positive,negative
8194,0.4917418288574101,0.17569185989754166,0.332566311245048,negative,neutral
8195,0.15312384736822077,0.12336390841890477,0.7235122442128746,positive,positive
8196,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
8197,0.14746821549854988,0.22618385031286584,0.6263479341885839,positive,negative
8198,0.33257210363491424,0.4150038149547212,0.2524240814103631,neutral,negative
8199,0.24746950202348206,0.46114223055681763,0.2913882674197003,neutral,positive
8200,0.5890386652912394,0.1699939376988218,0.24096739700993947,negative,negative
8201,0.24847995991473468,0.28362006825668495,0.4678999718285797,positive,neutral
8202,0.032958649723243125,0.007709720790612996,0.959331629486144,positive,positive
8203,0.21915301238279755,0.24953868404583754,0.5313083035713645,positive,positive
8204,0.007553660464280279,0.007860195757928097,0.9845861437777919,positive,positive
8205,0.2340882355627267,0.2708751791674212,0.49503658526985134,positive,positive
8206,0.22159549522481725,0.4818259975878508,0.2965785071873318,neutral,neutral
8207,0.34047129126700704,0.34019493427000363,0.31933377446298883,negative,negative
8208,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8209,0.2880016195224113,0.3976325551361059,0.3143658253414817,neutral,negative
8210,0.15295156274603702,0.17510729272025016,0.6719411445337135,positive,positive
8211,0.2937627418713689,0.31547552617536495,0.3907617319532665,positive,neutral
8212,0.3055378395949037,0.28961820768048785,0.40484395272460805,positive,positive
8213,0.4873907165456375,0.2243985687071027,0.28821071474725946,negative,negative
8214,0.17956432751069598,0.35398747712670536,0.4664481953625983,positive,neutral
8215,0.26120878600872727,0.36152378331500196,0.3772674306762706,positive,positive
8216,0.24412697852466952,0.4825461151880087,0.2733269062873236,neutral,positive
8217,0.09772956964127631,0.04686934408474542,0.8554010862739778,positive,positive
8218,0.14633540581544208,0.362268323952095,0.49139627023246346,positive,neutral
8219,0.4589221029664508,0.24835020598805566,0.2927276910454939,negative,negative
8220,0.39678169753620884,0.2601537390237732,0.34306456344001734,negative,negative
8221,0.26035038808100713,0.2603871327881936,0.47926247913079895,positive,negative
8222,0.25763908285181536,0.30019555190987246,0.44216536523831257,positive,positive
8223,0.4666279557166187,0.39044467985764525,0.14292736442573728,negative,negative
8224,0.3593758821735301,0.3873122233586261,0.25331189446784264,neutral,negative
8225,0.15179456918853598,0.4676346378391073,0.3805707929723555,neutral,positive
8226,0.1462122275241444,0.2803512114536072,0.5734365610222483,positive,negative
8227,0.2298787719368334,0.3247271917444212,0.4453940363187445,positive,positive
8228,0.29164661876206993,0.2904060258999895,0.4179473553379413,positive,negative
8229,0.1509802511117194,0.21954539260571598,0.6294743562825641,positive,neutral
8230,0.1855556959089453,0.43187454556830135,0.3825697585227522,neutral,negative
8231,0.1331738795678378,0.4536918416810761,0.41313427875108544,neutral,neutral
8232,0.08051998594008059,0.1061900440804631,0.813289969979456,positive,positive
8233,0.01716266427303546,0.013715792059727573,0.9691215436672366,positive,positive
8234,0.19110768675715487,0.3937190978619066,0.41517321538093804,positive,neutral
8235,0.23324806828354963,0.47178470131442035,0.2949672304020301,neutral,neutral
