,negative_prob,neutral_prob,positive_prob,predicted,true
7155,0.3348250776254301,0.3623002295034121,0.3028746928711577,neutral,positive
7156,0.33316452689017456,0.3647138056842217,0.30212166742560376,neutral,neutral
7157,0.29244205478445,0.32406313608204795,0.3834948091335015,positive,neutral
7158,0.33303752238052675,0.3627460581092005,0.30421641951027273,neutral,negative
7159,0.3235778090792015,0.34550088211054486,0.33092130881025356,neutral,neutral
7160,0.2821903142398046,0.2854521474133325,0.4323575383468627,positive,positive
7161,0.34392900629855877,0.35285232215479806,0.3032186715466432,neutral,neutral
7162,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7163,0.2007787873693769,0.22462818619846645,0.574593026432156,positive,positive
7164,0.3175527022696493,0.3396387484101918,0.3428085493201585,positive,positive
7165,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7166,0.32160127581315534,0.38037914019055086,0.2980195839962937,neutral,neutral
7167,0.3351698254665812,0.3618676000595403,0.3029625744738786,neutral,neutral
7168,0.3334716294468064,0.3638430826865752,0.3026852878666184,neutral,neutral
7169,0.3411411529792303,0.36179612566970193,0.297062721351068,neutral,positive
7170,0.3221181543025105,0.35368131381376766,0.32420053188372183,neutral,neutral
7171,0.2383070870523661,0.2659811568433576,0.4957117561042763,positive,positive
7172,0.33480023521739655,0.3623119379764677,0.30288782680613574,neutral,neutral
7173,0.3475038599463836,0.353856146860008,0.29863999319360846,neutral,neutral
7174,0.2893265729096012,0.34569204514036495,0.3649813819500337,positive,neutral
7175,0.22630019883240118,0.22431601524301004,0.5493837859245888,positive,positive
7176,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7177,0.33217906763656757,0.35925942389120175,0.3085615084722308,neutral,neutral
7178,0.3521216446453909,0.35386949977825927,0.29400885557635,neutral,negative
7179,0.3098790507118844,0.3980994913705372,0.2920214579175784,neutral,neutral
7180,0.328512792399308,0.37974481359019135,0.29174239401050067,neutral,neutral
7181,0.33546142785280436,0.36192855392281853,0.3026100182243772,neutral,negative
7182,0.21332221923935554,0.23176513191025774,0.5549126488503866,positive,positive
7183,0.23883414287827154,0.26183997700042894,0.49932588012129947,positive,positive
7184,0.24955673051729638,0.3168743197283541,0.4335689497543495,positive,neutral
7185,0.3884723815201228,0.32070150870122255,0.2908261097786548,negative,negative
7186,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7187,0.3319159017153531,0.3663616789042113,0.30172241938043537,neutral,neutral
7188,0.21560153055233375,0.2338365872042172,0.5505618822434487,positive,positive
7189,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,neutral
7190,0.37659011617816124,0.33225019546837553,0.29115968835346323,negative,positive
7191,0.3328381394747761,0.36495442296612657,0.30220743755909724,neutral,neutral
7192,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7193,0.3162017404579053,0.3449783794537127,0.338819880088382,neutral,positive
7194,0.3771506898735111,0.34081130813162874,0.28203800199486034,negative,positive
7195,0.32869934947063145,0.3704025322941199,0.3008981182352485,neutral,positive
7196,0.28073437721944383,0.2618864655028991,0.457379157277657,positive,positive
7197,0.237191412761848,0.25049178678972706,0.512316800448425,positive,negative
7198,0.34463877033999585,0.3538422959856233,0.30151893367438076,neutral,neutral
7199,0.3996093830701794,0.32311108758286405,0.27727952934695693,negative,positive
7200,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7201,0.17707382491142037,0.1951711580050114,0.6277550170835673,positive,positive
7202,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7203,0.3351925287051263,0.362098045568382,0.30270942572649184,neutral,positive
7204,0.2846806247471807,0.2905934479612543,0.4247259272915646,positive,neutral
7205,0.3318275475283729,0.36538773058610574,0.3027847218855212,neutral,negative
7206,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7207,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7208,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7209,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7210,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7211,0.3397775000396044,0.35948085407150054,0.3007416458888951,neutral,negative
7212,0.33415015247903135,0.36223729775847835,0.30361254976249047,neutral,positive
7213,0.33375359158424356,0.3636589341964271,0.3025874742193294,neutral,positive
7214,0.3376120094099157,0.36023754992676277,0.3021504406633215,neutral,negative
7215,0.3308170305120639,0.35959437414183776,0.3095885953460983,neutral,positive
7216,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7217,0.21925768008701882,0.29844055406384534,0.48230176584913576,positive,neutral
7218,0.33388096215815033,0.36291343685402955,0.30320560098782023,neutral,neutral
7219,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7220,0.5045145747012171,0.25245333057507074,0.24303209472371248,negative,negative
7221,0.2379651402713845,0.26412486595213436,0.4979099937764811,positive,positive
7222,0.2756742625772055,0.36657481241187184,0.3577509250109226,neutral,neutral
7223,0.33618275572037754,0.3617876547492277,0.3020295895303948,neutral,negative
7224,0.33914546736623635,0.364116318110448,0.29673821452331584,neutral,negative
7225,0.24226134187658266,0.24221243010800014,0.5155262280154173,positive,positive
7226,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7227,0.3296632259163267,0.36546268395815446,0.3048740901255185,neutral,neutral
7228,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7229,0.3327107544453072,0.36082676665758445,0.3064624788971082,neutral,positive
7230,0.2409235102888352,0.28895687335879666,0.47011961635236854,positive,positive
7231,0.3133987186444618,0.31680676908848143,0.36979451226705695,positive,positive
7232,0.4325542766735368,0.3089517039011372,0.25849401942532624,negative,negative
7233,0.31473702250572944,0.35156088848352884,0.33370208901074166,neutral,positive
7234,0.24969933049185877,0.27218623779055184,0.4781144317175898,positive,positive
7235,0.33440197505202895,0.3623406586147732,0.30325736633319794,neutral,positive
7236,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7237,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7238,0.3401322325581773,0.35874154893435356,0.3011262185074691,neutral,negative
7239,0.32966734845430873,0.3696577599870976,0.3006748915585935,neutral,neutral
7240,0.2523265781784156,0.2672496518281595,0.48042376999342457,positive,positive
7241,0.3356011243259894,0.3620079978174203,0.30239087785659036,neutral,neutral
7242,0.31279720564006674,0.15824977744207377,0.5289530169178591,positive,negative
7243,0.3011442439336894,0.31485015336247735,0.38400560270383355,positive,positive
7244,0.2179312604983121,0.24628059994639026,0.5357881395552975,positive,positive
7245,0.47645991030528023,0.27446600313616953,0.24907408655855037,negative,negative
7246,0.3208827653345308,0.34647137572300873,0.33264585894246024,neutral,positive
7247,0.33388096215815033,0.36291343685402955,0.30320560098782023,neutral,neutral
7248,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7249,0.2805465915402104,0.3003365672749869,0.4191168411848025,positive,positive
7250,0.32068214087797503,0.391114742919916,0.288203116202109,neutral,negative
7251,0.2328458451432342,0.25095936412873976,0.5161947907280264,positive,positive
7252,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7253,0.44625082926045273,0.29925414800941436,0.2544950227301334,negative,negative
7254,0.2466460112456375,0.2792566280955881,0.47409736065877417,positive,neutral
7255,0.2741597868265829,0.2879524369262407,0.4378877762471762,positive,positive
7256,0.33269875790685566,0.361455061022956,0.30584618107018846,neutral,negative
7257,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7258,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7259,0.3631617459492569,0.34499807582534603,0.2918401782253976,negative,negative
7260,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7261,0.33722391296244675,0.3610065767065909,0.30176951033096233,neutral,neutral
7262,0.3354655656462996,0.3618116297329268,0.30272280462077367,neutral,positive
7263,0.39776116816625395,0.32216629853152806,0.28007253330221793,negative,neutral
7264,0.3503192559900703,0.3545166557779269,0.29516408823200285,neutral,negative
7265,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7266,0.33446712992860955,0.3602619537110241,0.30527091636036646,neutral,positive
7267,0.35021865456828133,0.33925883518141126,0.3105225102503075,negative,negative
7268,0.32862933496130425,0.36993693539380934,0.30143372964488646,neutral,positive
7269,0.5128454777564818,0.2610698419386604,0.22608468030485843,negative,negative
7270,0.31244134178943034,0.3945827020530848,0.29297595615748473,neutral,positive
7271,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7272,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7273,0.31224539845595845,0.3965671677576204,0.29118743378642103,neutral,neutral
7274,0.33435122816187296,0.3627765110033778,0.3028722608347492,neutral,positive
7275,0.3344901399873321,0.36210342352894187,0.3034064364837261,neutral,positive
7276,0.4110749745789006,0.31539536641455923,0.2735296590065402,negative,positive
7277,0.33102152201352136,0.3657715208658809,0.30320695712059764,neutral,negative
7278,0.3222813021179197,0.37944794507832535,0.2982707528037547,neutral,neutral
7279,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7280,0.420150791367224,0.1936368958609055,0.3862123127718704,negative,negative
7281,0.47742815968423824,0.2792181424457265,0.24335369787003552,negative,negative
7282,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7283,0.3217951767276103,0.3784535881476568,0.29975123512473273,neutral,positive
7284,0.3090752445274145,0.40174017297041603,0.28918458250216933,neutral,neutral
7285,0.28525718101793357,0.3672839673832791,0.3474588515987872,neutral,positive
7286,0.33461987347000716,0.3622023114049337,0.3031778151250592,neutral,positive
7287,0.21486310212500165,0.23443139134138655,0.5507055065336116,positive,positive
7288,0.3130032809117891,0.39433088228143315,0.29266583680677766,neutral,negative
7289,0.3121203796303575,0.394613736945206,0.2932658834244363,neutral,neutral
7290,0.26574097530076535,0.27383370482241665,0.460425319876818,positive,positive
7291,0.25357241524479596,0.26706803262837153,0.4793595521268322,positive,positive
7292,0.32143832734573696,0.3484469015872445,0.3301147710670184,neutral,positive
7293,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7294,0.40363808730705314,0.32181972026621336,0.27454219242673344,negative,neutral
7295,0.2773860446878482,0.2634980610009633,0.45911589431118877,positive,positive
7296,0.3377888044183543,0.36013747992854417,0.30207371565310154,neutral,neutral
7297,0.3137709893105392,0.33710295552252634,0.34912605516693423,positive,positive
7298,0.3072485179643969,0.32590593084136454,0.3668455511942382,positive,positive
7299,0.2801060015738201,0.2859251037953244,0.4339688946308554,positive,positive
7300,0.33415217879710696,0.3631442232740985,0.30270359792879453,neutral,positive
7301,0.21877946391604142,0.236841352640743,0.5443791834432155,positive,positive
7302,0.3531229953321695,0.35153748829394327,0.295339516373887,negative,negative
7303,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7304,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7305,0.3160706894547269,0.37137724423236457,0.31255206631290827,neutral,neutral
7306,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7307,0.3318772032447782,0.3599787123755146,0.30814408437970714,neutral,positive
7308,0.35120073771031424,0.3503829145141562,0.2984163477755295,negative,negative
7309,0.23774579003298493,0.26696538523787605,0.495288824729139,positive,positive
7310,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,negative
7311,0.3328160007970641,0.3623829549835935,0.3048010442193425,neutral,positive
7312,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7313,0.5035458958871676,0.2440784734669604,0.2523756306458723,negative,negative
7314,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7315,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7316,0.33512257343454055,0.3620328586601529,0.3028445679053066,neutral,neutral
7317,0.33836012927490405,0.3491505588000302,0.31248931192506574,neutral,neutral
7318,0.33305603789275434,0.36481607575628705,0.30212788635095855,neutral,neutral
7319,0.32737457990857183,0.3745800856869581,0.29804533440447006,neutral,neutral
7320,0.4515311946834503,0.28291952084512056,0.26554928447142934,negative,negative
7321,0.27822834538391855,0.28458465626296947,0.4371869983531118,positive,positive
7322,0.4749612985631095,0.28193441098173067,0.24310429045516,negative,negative
7323,0.3108595318328872,0.4012885696934062,0.28785189847370657,neutral,neutral
7324,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7325,0.3416848604457992,0.3589733290611835,0.29934181049301734,neutral,negative
7326,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7327,0.34788499759375907,0.34209773959484197,0.310017262811399,negative,neutral
7328,0.3345153032289693,0.36286919638355114,0.3026155003874796,neutral,neutral
7329,0.3078455107842647,0.3179731757188507,0.37418131349688394,positive,positive
7330,0.4165870215819889,0.2168565248204963,0.36655645359751493,negative,positive
7331,0.33435206612282203,0.3620627191329144,0.3035852147442637,neutral,positive
7332,0.31990673313028933,0.37872427456706764,0.30136899230264264,neutral,negative
7333,0.24698434577561693,0.30246894377586775,0.45054671044851546,positive,negative
7334,0.2790434175179688,0.23959822632738717,0.4813583561546442,positive,positive
7335,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7336,0.31016301955122805,0.2401838625755292,0.4496531178732425,positive,negative
7337,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7338,0.31934499032543456,0.3299998149160666,0.35065519475849893,positive,positive
7339,0.30479327243262316,0.2356252972611873,0.4595814303061899,positive,negative
7340,0.39032114801349826,0.33083959900825594,0.2788392529782459,negative,negative
7341,0.28016165202657706,0.30321912998081463,0.4166192179926087,positive,positive
7342,0.47443756534490833,0.2831433990232154,0.24241903563187647,negative,negative
7343,0.39262180435198213,0.3303137490184284,0.2770644466295893,negative,negative
7344,0.2917134571062898,0.3475388781974179,0.36074766469629216,positive,positive
7345,0.30403942562402425,0.40918338402857074,0.2867771903474051,neutral,neutral
7346,0.3338760308021826,0.363611708677278,0.30251226052053937,neutral,neutral
7347,0.311728482458028,0.32164449499637116,0.36662702254560103,positive,positive
7348,0.33474793532511116,0.3622951139745275,0.3029569507003614,neutral,positive
7349,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7350,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7351,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7352,0.26969803799217623,0.3437421854714556,0.3865597765363684,positive,positive
7353,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7354,0.3136525974485081,0.3342460950761754,0.35210130747531637,positive,positive
7355,0.35021865456828133,0.33925883518141126,0.3105225102503075,negative,positive
7356,0.3601887601091247,0.3434076026018072,0.29640363728906804,negative,negative
7357,0.3907667001658536,0.3317179075415732,0.27751539229257305,negative,positive
7358,0.4894984028613458,0.26023384697765495,0.2502677501609994,negative,negative
7359,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
7360,0.3336043544011842,0.36415297872562646,0.3022426668731894,neutral,negative
7361,0.33008098160361865,0.35245253927706,0.3174664791193213,neutral,neutral
7362,0.29971214958318576,0.33062063814939074,0.3696672122674231,positive,positive
7363,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7364,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,neutral
7365,0.3321963937545847,0.36608348644748717,0.30172011979792807,neutral,positive
7366,0.32829639270250655,0.27352839941162577,0.3981752078858673,positive,negative
7367,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7368,0.4953805280505659,0.29085812171660347,0.2137613502328308,negative,negative
7369,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7370,0.32992254426126927,0.3589220855333536,0.31115537020537704,neutral,positive
7371,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7372,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7373,0.25202081439343277,0.2709634375540266,0.4770157480525404,positive,positive
7374,0.3372835372562032,0.35720442865157,0.30551203409222694,neutral,negative
7375,0.3346318779373786,0.36245415003126924,0.3029139720313522,neutral,negative
7376,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7377,0.2593318343738642,0.28016063719730816,0.4605075284288274,positive,positive
7378,0.2769065491425857,0.26709766597568835,0.4559957848817257,positive,positive
7379,0.49205283573846215,0.24711602084062342,0.2608311434209146,negative,positive
7380,0.18473307152009302,0.20063842468321458,0.6146285037966921,positive,positive
7381,0.3919870880661866,0.3274831859484619,0.2805297259853512,negative,negative
7382,0.3060991447982919,0.38425788976656566,0.3096429654351423,neutral,neutral
7383,0.33091717228918927,0.36742084534944636,0.30166198236136416,neutral,positive
7384,0.3351800191532336,0.36170271314628516,0.30311726770048136,neutral,neutral
7385,0.43435123445740687,0.30353415501432557,0.26211461052826796,negative,positive
7386,0.22475830979130426,0.23134890681299422,0.5438927833957012,positive,positive
7387,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7388,0.23675765234262672,0.2919472159703628,0.4712951316870103,positive,positive
7389,0.21818514914294626,0.22703719744773412,0.5547776534093192,positive,positive
7390,0.35552413029701574,0.34926882583484936,0.2952070438681347,negative,positive
7391,0.3431939263036676,0.3579070758757399,0.2988989978205926,neutral,neutral
7392,0.43750182135414617,0.22192915793571108,0.34056902071014306,negative,negative
7393,0.3213737123106576,0.3308037009590392,0.347822586730303,positive,positive
7394,0.4447029542411316,0.3005633964147231,0.2547336493441456,negative,negative
7395,0.4236435869129382,0.3037008678529599,0.27265554523410235,negative,negative
7396,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7397,0.33480023521739655,0.3623119379764677,0.30288782680613574,neutral,positive
7398,0.3769660709661796,0.33952329842155593,0.2835106306122648,negative,negative
7399,0.2815700266147551,0.30712100868790326,0.4113089646973417,positive,positive
7400,0.22761517755114596,0.2568815177545071,0.5155033046943469,positive,positive
7401,0.28741824199068344,0.2237868643973975,0.48879489361191947,positive,positive
7402,0.2681439591002866,0.24334965800998007,0.4885063828897329,positive,positive
7403,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
7404,0.3364871927617685,0.3667972077523557,0.2967155994858758,neutral,negative
7405,0.3355169134843438,0.3543174262250679,0.3101656602905884,neutral,positive
7406,0.333964554271124,0.36333940077267524,0.30269604495620095,neutral,positive
7407,0.1805034170119545,0.1800131736564712,0.639483409331574,positive,positive
7408,0.252315667628652,0.2675033638411002,0.4801809685302476,positive,positive
7409,0.3279250514307658,0.3741769475687141,0.2978980010005201,neutral,negative
7410,0.3005296048546735,0.28065447659752135,0.4188159185478047,positive,negative
7411,0.2999180190209122,0.33082331921249875,0.3692586617665887,positive,positive
7412,0.23993790164093523,0.2620299703353024,0.49803212802376284,positive,positive
7413,0.39642453274697836,0.3189208357874328,0.28465463146558906,negative,neutral
7414,0.3962736758186419,0.18945859188891512,0.41426773229244307,positive,negative
7415,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7416,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7417,0.40775263592050054,0.32167970613379676,0.2705676579457032,negative,neutral
7418,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7419,0.33275288818248827,0.3615886406193053,0.3056584711982063,neutral,neutral
7420,0.24472516319283164,0.26440660705284996,0.490868229754318,positive,positive
7421,0.33546238954380897,0.3605404044736569,0.30399720598253416,neutral,negative
7422,0.24926919934308667,0.26560749147065377,0.4851233091862591,positive,positive
7423,0.3202366979317756,0.3424874518016311,0.337275850266593,neutral,positive
7424,0.3349494796777137,0.3620531084773502,0.3029974118449361,neutral,neutral
7425,0.24287687710976036,0.3185970635187067,0.43852605937153266,positive,positive
7426,0.3345907544076648,0.36222081067854567,0.30318843491378966,neutral,negative
7427,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7428,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7429,0.3338733421378255,0.3629463939736355,0.3031802638885391,neutral,neutral
7430,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7431,0.32832816746485416,0.36869687250518407,0.30297496002996177,neutral,positive
7432,0.22135647565030023,0.23030438035598544,0.548339143993714,positive,positive
7433,0.2495876612280707,0.27224324429178004,0.47816909448014966,positive,neutral
7434,0.30846921404721794,0.392971569439156,0.298559216513626,neutral,positive
7435,0.33438529849096893,0.362869584745883,0.30274511676314814,neutral,neutral
7436,0.21780140300673645,0.24131084116136364,0.5408877558318997,positive,positive
7437,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7438,0.2218795808670809,0.22594810122594586,0.5521723179069729,positive,positive
7439,0.4946216567421834,0.25370736695040014,0.2516709763074165,negative,negative
7440,0.33431745699846116,0.3621062337138904,0.3035763092876485,neutral,positive
7441,0.33495723170132435,0.3622592748210206,0.3027834934776551,neutral,negative
7442,0.34073214303615673,0.359461385934743,0.2998064710291002,neutral,negative
7443,0.3380040843363088,0.36310668301255083,0.2988892326511404,neutral,neutral
7444,0.23791319691491133,0.26207651164086726,0.5000102914442215,positive,positive
7445,0.33428961417754866,0.363153421820772,0.3025569640016795,neutral,neutral
7446,0.3351925287051263,0.362098045568382,0.30270942572649184,neutral,negative
7447,0.3073647618922477,0.4057096451881618,0.2869255929195905,neutral,negative
7448,0.31400959244706755,0.3918112868463814,0.294179120706551,neutral,neutral
7449,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7450,0.33596314783722825,0.3614733750448591,0.3025634771179127,neutral,positive
7451,0.3119525010940213,0.39558186524207467,0.29246563366390393,neutral,positive
7452,0.46779156888232937,0.2854918918433212,0.24671653927434958,negative,negative
7453,0.2624577930354318,0.24251932301676188,0.49502288394780636,positive,positive
7454,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,positive
7455,0.37171097718275453,0.3476584261865936,0.28063059663065193,negative,negative
7456,0.33353169132203825,0.3620706085288027,0.3043977001491593,neutral,positive
7457,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7458,0.23310425627424647,0.2518051678950052,0.5150905758307485,positive,positive
7459,0.23885965730221087,0.2270804686937168,0.5340598740040722,positive,positive
7460,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7461,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7462,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,neutral
7463,0.23980982147155888,0.2618828576990505,0.498307320829391,positive,positive
7464,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7465,0.4693130207930475,0.2790455368000557,0.25164144240689684,negative,neutral
7466,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
7467,0.3351129030337436,0.36158909360049496,0.3032980033657615,neutral,neutral
7468,0.23764519819907887,0.26184996981969616,0.5005048319812251,positive,neutral
7469,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7470,0.4324041320701868,0.30899701099550597,0.2585988569343075,negative,negative
7471,0.4537016670755094,0.29942108268523554,0.24687725023925527,negative,negative
7472,0.3340631715714769,0.36220991951061005,0.30372690891791315,neutral,positive
7473,0.32992422319137427,0.3597798228635878,0.31029595394503773,neutral,neutral
7474,0.3270591355016274,0.37101613377612347,0.3019247307222489,neutral,neutral
7475,0.31244134178943034,0.3945827020530848,0.29297595615748473,neutral,neutral
7476,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7477,0.2807062954058406,0.3083278778875657,0.4109658267065936,positive,positive
7478,0.3349445721700514,0.3620751063210643,0.3029803215088844,neutral,neutral
7479,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,positive
7480,0.2457218445492182,0.2735874395384528,0.4806907159123288,positive,positive
7481,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7482,0.33541965931874224,0.36203680415290107,0.30254353652835675,neutral,positive
7483,0.33474793532511116,0.3622951139745275,0.3029569507003614,neutral,negative
7484,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7485,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,positive
7486,0.33500538483229036,0.36218423554213103,0.3028103796255787,neutral,positive
7487,0.3317668183799429,0.36393157207138593,0.3043016095486712,neutral,negative
7488,0.5025600181184782,0.23511230297482194,0.26232767890670006,negative,positive
7489,0.2310010152492592,0.2367025708504775,0.532296413900263,positive,positive
7490,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7491,0.29086238774642204,0.32464497660969516,0.3844926356438824,positive,positive
7492,0.2724834177497804,0.31589348043437504,0.41162310181584466,positive,negative
7493,0.2550467024764201,0.25916365981450884,0.4857896377090712,positive,positive
7494,0.3352908139497267,0.3614499774065834,0.30325920864368994,neutral,neutral
7495,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7496,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7497,0.3349986781742147,0.36093930795144763,0.30406201387433773,neutral,positive
7498,0.3324466054950798,0.36416036667174445,0.3033930278331757,neutral,neutral
7499,0.3179445330933246,0.35272687761611216,0.3293285892905631,neutral,positive
7500,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7501,0.39412639042183006,0.32728099170185143,0.2785926178763183,negative,negative
7502,0.31177771897598444,0.39474623692546157,0.29347604409855393,neutral,neutral
7503,0.32921794461039083,0.35700928908292706,0.31377276630668205,neutral,positive
7504,0.2533765060169418,0.2663677253910074,0.48025576859205055,positive,positive
7505,0.3386166718714772,0.35666043100585965,0.3047228971226632,neutral,positive
7506,0.28489768539884985,0.21645045762367637,0.49865185697747344,positive,positive
7507,0.36967556480035013,0.2071936784104614,0.42313075678918843,positive,positive
7508,0.3448318189027792,0.3596560772291396,0.2955121038680814,neutral,neutral
7509,0.23754835150870274,0.26197333082489427,0.5004783176664029,positive,positive
7510,0.34750486992502644,0.23070372664942762,0.421791403425546,positive,positive
7511,0.32000528767179337,0.3828378591730031,0.2971568531552033,neutral,positive
7512,0.3075547846265095,0.2321791791549715,0.46026603621851897,positive,positive
7513,0.33140123960746243,0.3666855768284592,0.3019131835640782,neutral,positive
7514,0.34992824690838353,0.35315982727132816,0.29691192582028836,neutral,positive
7515,0.4936048549335425,0.25174949360208243,0.25464565146437523,negative,negative
7516,0.251042593749611,0.26357094017886956,0.4853864660715192,positive,positive
7517,0.27078498395016243,0.2932087281195893,0.4360062879302481,positive,positive
7518,0.37025722983587306,0.34426774674677685,0.2854750234173504,negative,positive
7519,0.2914512622615068,0.3229444898198561,0.3856042479186367,positive,positive
7520,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7521,0.33999156109766016,0.359876926567636,0.300131512334704,neutral,neutral
7522,0.2906776301501573,0.3025157695384732,0.40680660031136945,positive,positive
7523,0.31272177590997147,0.341778648672544,0.34549957541748416,positive,positive
7524,0.3352239590849958,0.3619122655146049,0.3028637754003993,neutral,positive
7525,0.3239107211612867,0.3541710623130479,0.3219182165256654,neutral,neutral
7526,0.47866425520882105,0.26289525658359925,0.25844048820757975,negative,negative
7527,0.49013630879890546,0.27072911818197515,0.23913457301911967,negative,negative
7528,0.23773627383651505,0.2614198683594535,0.5008438578040316,positive,positive
7529,0.30183421663945453,0.26069412731859737,0.43747165604194765,positive,positive
7530,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7531,0.315895186153397,0.2844340330551875,0.39967078079141566,positive,negative
7532,0.33666040219440757,0.3584399587180952,0.30489963908749734,neutral,positive
7533,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7534,0.23906466142003066,0.2397087545729546,0.5212265840070145,positive,positive
