,negative_prob,neutral_prob,positive_prob,predicted,true
9314,0.3491709874480216,0.3215639338934493,0.3292650786585292,negative,positive
9315,0.42789385690491866,0.3053610496725856,0.2667450934224959,negative,positive
9316,0.3822131961316159,0.3249847515576341,0.29280205231075007,negative,negative
9317,0.30257251072217833,0.3102983787742604,0.38712911050356136,positive,positive
9318,0.3024723742124537,0.2852567662204109,0.4122708595671353,positive,positive
9319,0.310950384073996,0.30206830400529633,0.38698131192070745,positive,positive
9320,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9321,0.36445308519087816,0.33818666379869905,0.29736025101042257,negative,negative
9322,0.3330872319407101,0.35167581141580057,0.3152369566434895,neutral,positive
9323,0.33358889722183216,0.3520630938683587,0.31434800890980924,neutral,negative
9324,0.33159636955396415,0.35232265428630455,0.3160809761597314,neutral,positive
9325,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9326,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9327,0.3304821496937212,0.35338896718030594,0.3161288831259729,neutral,neutral
9328,0.297885919769086,0.305859942610644,0.3962541376202699,positive,positive
9329,0.32313445757408643,0.3255131287848555,0.35135241364105824,positive,positive
9330,0.292363604015322,0.31334479016190814,0.3942916058227696,positive,positive
9331,0.33227859562995904,0.3530026969643499,0.3147187074056912,neutral,positive
9332,0.28286201527642546,0.2961672565568153,0.42097072816675934,positive,positive
9333,0.33114744415120906,0.35280170194976485,0.3160508538990261,neutral,negative
9334,0.2995462640138051,0.30852072972190797,0.3919330062642871,positive,positive
9335,0.3846224905108386,0.32205839422980187,0.2933191152593597,negative,negative
9336,0.25104941378648343,0.2573845314831001,0.4915660547304161,positive,positive
9337,0.35932252033668743,0.3419238790378537,0.298753600625459,negative,negative
9338,0.33237334980934663,0.3508695953445823,0.31675705484607125,neutral,neutral
9339,0.38082728361075807,0.3120948398150684,0.30707787657417346,negative,negative
9340,0.4332436573653982,0.2945102178522526,0.2722461247823488,negative,neutral
9341,0.33892187230877097,0.3390208874563916,0.3220572402348375,neutral,positive
9342,0.43999886507313574,0.29410657764385667,0.2658945572830078,negative,negative
9343,0.33047423774961676,0.35604793166138754,0.31347783058899575,neutral,negative
9344,0.3320697225504395,0.3530960614340738,0.3148342160154868,neutral,neutral
9345,0.33949814741464945,0.34296104467702054,0.3175408079083302,neutral,negative
9346,0.34141257566389027,0.29666611823393857,0.3619213061021716,positive,positive
9347,0.41262158461541315,0.30732278621094794,0.28005562917363885,negative,negative
9348,0.3306152823821391,0.3392707865838359,0.3301139310340248,neutral,neutral
9349,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9350,0.33363924929633487,0.3521008640945834,0.31425988660908183,neutral,neutral
9351,0.34693406782501984,0.3438576074684334,0.30920832470654697,negative,neutral
9352,0.3384190869032996,0.28246582372126905,0.3791150893754317,positive,negative
9353,0.3598581024681453,0.3344956535147347,0.30564624401711976,negative,positive
9354,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9355,0.3516753913614979,0.3474640521418374,0.3008605564966648,negative,negative
9356,0.33139562282545665,0.3538745094087226,0.31472986776582085,neutral,negative
9357,0.28102285110897735,0.2963375886268118,0.4226395602642109,positive,positive
9358,0.3315576177219305,0.35365870227176116,0.31478368000630835,neutral,neutral
9359,0.35990903048506834,0.34700211902930156,0.29308885048563005,negative,neutral
9360,0.3276162200221605,0.35885444714580783,0.31352933283203166,neutral,negative
9361,0.33341889280311504,0.35217034642502415,0.31441076077186103,neutral,positive
9362,0.3316000020208814,0.3534076076380571,0.31499239034106163,neutral,positive
9363,0.3415737125554388,0.3479834434252022,0.3104428440193597,neutral,positive
9364,0.3269516555649775,0.359856470048351,0.3131918743866716,neutral,negative
9365,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9366,0.3326118564404099,0.35213122692134735,0.31525691663824285,neutral,neutral
9367,0.27958993072581195,0.28574964624385923,0.43466042303032865,positive,positive
9368,0.4032515611354121,0.3080513081361396,0.28869713072844855,negative,negative
9369,0.33996347812409583,0.35084358327591925,0.3091929385999849,neutral,neutral
9370,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9371,0.3336408286218274,0.3387009589529616,0.32765821242521104,neutral,positive
9372,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9373,0.2876142032074441,0.30728950371945707,0.4050962930730986,positive,positive
9374,0.33190653961448235,0.3534639222503205,0.3146295381351973,neutral,negative
9375,0.34307140087340127,0.34580917449446436,0.31111942463213466,neutral,positive
9376,0.3320787404700479,0.3519664472858202,0.31595481224413213,neutral,neutral
9377,0.2863178796253435,0.29934296349340783,0.41433915688124867,positive,positive
9378,0.3420745492228283,0.34722387147553574,0.3107015793016363,neutral,positive
9379,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9380,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9381,0.2668914535156471,0.2571206745722057,0.47598787191214725,positive,positive
9382,0.34031958222906505,0.33851828227145386,0.3211621354994809,negative,negative
9383,0.3115507383857786,0.33438275797558126,0.35406650363864,positive,positive
9384,0.28065502700276423,0.29560338458774243,0.4237415884094931,positive,positive
9385,0.33212104959495137,0.35223278939703984,0.31564616100800896,neutral,neutral
9386,0.33263175041582693,0.3521195313629049,0.31524871822126826,neutral,neutral
9387,0.3186663308999239,0.3443067395734048,0.3370269295266711,neutral,positive
9388,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
9389,0.36256375423322,0.3372390398620096,0.3001972059047705,negative,neutral
9390,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9391,0.3326906374824898,0.35317092438271347,0.31413843813479686,neutral,negative
9392,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9393,0.34292223953058587,0.34261124093918055,0.3144665195302337,negative,positive
9394,0.398041163071961,0.320748364201498,0.28121047272654065,negative,neutral
9395,0.3178267823056911,0.3374857106573758,0.3446875070369333,positive,neutral
9396,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9397,0.34750546205522087,0.32370017772707094,0.32879436021770836,negative,positive
9398,0.31624765849283315,0.37409638117009936,0.30965596033706794,neutral,neutral
9399,0.3300638571438836,0.35637428579837443,0.313561857057742,neutral,negative
9400,0.33125125308823344,0.35508959818996605,0.3136591487218005,neutral,neutral
9401,0.3298258836086826,0.2990556564306976,0.37111845996061954,positive,negative
9402,0.2879343787114519,0.305503763988289,0.40656185730025873,positive,positive
9403,0.3126350788541125,0.28779971107867847,0.39956521006720935,positive,negative
9404,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9405,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9406,0.20337252662334349,0.2110509115657325,0.5855765618109239,positive,positive
9407,0.3292825569895293,0.3509251887942282,0.31979225421624263,neutral,neutral
9408,0.3350402922612968,0.3514774589348282,0.3134822488038752,neutral,negative
9409,0.30343794930041196,0.27509526851404986,0.42146678218553807,positive,positive
9410,0.3182143873766838,0.33059081663112505,0.3511947959921911,positive,neutral
9411,0.32904574371969836,0.35200157146624905,0.31895268481405264,neutral,positive
9412,0.31648195422522335,0.37177040680841356,0.3117476389663634,neutral,neutral
9413,0.420595747035136,0.2967612912607619,0.28264296170410225,negative,negative
9414,0.3319534847092783,0.3647745864396055,0.30327192885111653,neutral,negative
9415,0.32784641315961244,0.3510795637299906,0.32107402311039696,neutral,positive
9416,0.33751270624768925,0.34581530755138157,0.3166719862009293,neutral,positive
9417,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9418,0.33554312159435024,0.34747729183766746,0.3169795865679823,neutral,negative
9419,0.30541185136410204,0.3183570786812659,0.376231069954632,positive,negative
9420,0.3658004629981845,0.33607463010119537,0.29812490690062005,negative,positive
9421,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9422,0.2722222094521715,0.28980060037451805,0.43797719017331027,positive,negative
9423,0.33080641254856225,0.35474235413540717,0.3144512333160307,neutral,neutral
9424,0.18178618185349726,0.18973282394729246,0.6284809941992099,positive,positive
9425,0.39822990656259055,0.3093433743570719,0.29242671908033757,negative,positive
9426,0.3139203252038505,0.336226457680512,0.3498532171156374,positive,positive
9427,0.3318269015679993,0.35232920794021255,0.3158438904917881,neutral,positive
9428,0.3966795364569286,0.27424797497272224,0.3290724885703494,negative,positive
9429,0.43896337943069363,0.2747130787518837,0.28632354181742226,negative,negative
9430,0.3085656746688528,0.32547117370713735,0.36596315162400955,positive,positive
9431,0.43749474159098234,0.29877915019516066,0.2637261082138571,negative,negative
9432,0.36117991001803196,0.32523066950681,0.31358942047515764,negative,positive
9433,0.33353596781670053,0.35236722073884075,0.31409681144445895,neutral,neutral
9434,0.33146136632268386,0.353436394471959,0.31510223920535707,neutral,neutral
9435,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9436,0.32356981973145416,0.3443475512947444,0.33208262897380125,neutral,negative
9437,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9438,0.41718440296936365,0.29423595380819695,0.2885796432224394,negative,positive
9439,0.33343666672086847,0.35252222751792317,0.31404110576120864,neutral,neutral
9440,0.3726547969658303,0.3302229503504211,0.29712225268374876,negative,neutral
9441,0.31244425061269954,0.3464098872729589,0.3411458621143416,neutral,positive
9442,0.2944726328379117,0.29967831610015294,0.40584905106193564,positive,positive
9443,0.34085253286295664,0.34819157064514594,0.31095589649189803,neutral,negative
9444,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9445,0.26943262534625023,0.2689701453240562,0.46159722932969366,positive,positive
9446,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9447,0.2776081999214739,0.28920431977924504,0.43318748029928095,positive,positive
9448,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9449,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9450,0.3415939359953158,0.34659144046451745,0.31181462354016687,neutral,neutral
9451,0.30958332215454487,0.33729186990656723,0.353124807938888,positive,positive
9452,0.322490438757565,0.36203746232251,0.315472098919925,neutral,positive
9453,0.3743787640434416,0.3286400995507003,0.29698113640585794,negative,positive
9454,0.31843458384672346,0.3717625844950359,0.309802831658241,neutral,neutral
9455,0.33141547860482906,0.35397936887499976,0.3146051525201712,neutral,neutral
9456,0.2918748546818445,0.3146072019646287,0.39351794335352686,positive,positive
9457,0.3342725863926865,0.3517960028785334,0.3139314107287803,neutral,neutral
9458,0.43605640915623417,0.2835151285281355,0.2804284623156303,negative,negative
9459,0.28119405826320787,0.29120605834593033,0.427599883390862,positive,positive
9460,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9461,0.28819796906058587,0.3070365137981688,0.404765517141245,positive,positive
9462,0.3254567303136651,0.35259752160702307,0.32194574807931187,neutral,positive
9463,0.36074930124220267,0.3304945859513214,0.3087561128064759,negative,negative
9464,0.32163298897993814,0.3670768581766542,0.3112901528434079,neutral,neutral
9465,0.326385096842831,0.35261189895963646,0.3210030041975325,neutral,positive
9466,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9467,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9468,0.3148332119030373,0.3157094178691536,0.36945737022780906,positive,positive
9469,0.329071506363068,0.3541287343734591,0.3167997592634729,neutral,positive
9470,0.31690749601110235,0.37281265320059154,0.31027985078830655,neutral,positive
9471,0.33061195300105084,0.3556757174471745,0.3137123295517747,neutral,neutral
9472,0.3352076923791108,0.3510993802455388,0.3136929273753506,neutral,neutral
9473,0.3374569251664238,0.3473868725097437,0.31515620232383257,neutral,positive
9474,0.3259678491888067,0.356655481668223,0.3173766691429703,neutral,positive
9475,0.34350738849364326,0.3438610034639194,0.31263160804243784,neutral,positive
9476,0.2913872301825547,0.30520584015554186,0.403406929661903,positive,positive
9477,0.31693130451621593,0.347066713819889,0.336001981663895,neutral,positive
9478,0.39335327123921515,0.32182245504362045,0.284824273717165,negative,negative
9479,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9480,0.3310214769789107,0.35280518575335784,0.3161733372677315,neutral,negative
9481,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9482,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9483,0.28540948632422397,0.27367257622943353,0.4409179374463421,positive,positive
9484,0.33163270173410225,0.3507825974783355,0.3175847007875624,neutral,negative
9485,0.42824632433959364,0.3015121205844074,0.2702415550759985,negative,neutral
9486,0.3961166387845538,0.30615272645044694,0.29773063476499906,negative,negative
9487,0.3561202965578681,0.34145373674579166,0.3024259666963405,negative,neutral
9488,0.3467515809248645,0.3457789163246616,0.30746950275047413,negative,positive
9489,0.3456731828895872,0.3345214834753229,0.3198053336350898,negative,neutral
9490,0.3264057935575288,0.3595324232184019,0.3140617832240695,neutral,negative
9491,0.42400620059393596,0.30127440979962494,0.2747193896064392,negative,neutral
9492,0.3315593433433755,0.3004347539922653,0.36800590266435956,positive,negative
9493,0.36662574238468004,0.336551349816881,0.2968229077984389,negative,negative
9494,0.28166180793269535,0.2979327096332074,0.4204054824340972,positive,positive
9495,0.2624071000229783,0.2773671662577397,0.46022573371928155,positive,positive
9496,0.3232395873961971,0.3259883861518978,0.35077202645190525,positive,neutral
9497,0.2586941540179105,0.2705863677196014,0.4707194782624876,positive,positive
9498,0.33584871315324244,0.3551196681717823,0.3090316186749754,neutral,negative
9499,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9500,0.3675990222405632,0.3344445006167492,0.29795647714268747,negative,positive
9501,0.2970788356896581,0.30722376843408794,0.3956973958762539,positive,neutral
9502,0.3306806066667409,0.3534173420042365,0.31590205132902266,neutral,neutral
9503,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9504,0.32377610224293674,0.35303291862696856,0.32319097913009487,neutral,positive
9505,0.3322247498820614,0.3527844783593256,0.3149907717586131,neutral,neutral
9506,0.3437524885074779,0.3436379835441617,0.3126095279483607,negative,neutral
9507,0.3281928760916493,0.35644539114758517,0.3153617327607656,neutral,positive
9508,0.41415372165433284,0.3102780538243152,0.2755682245213519,negative,negative
9509,0.32587096553005584,0.35308679896806,0.32104223550188415,neutral,positive
9510,0.2834402699007026,0.29653120221887497,0.4200285278804224,positive,positive
9511,0.3628633499549432,0.33503639189880274,0.3021002581462543,negative,negative
9512,0.2997304043370011,0.31769163689914603,0.3825779587638526,positive,neutral
9513,0.385590864815991,0.27169292641593107,0.34271620876807823,negative,negative
9514,0.2982532932842473,0.31953171874879555,0.38221498796695735,positive,neutral
9515,0.3312472144532007,0.35451837374366985,0.31423441180312955,neutral,positive
9516,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9517,0.36857170681401746,0.3335103881604886,0.2979179050254937,negative,negative
9518,0.3342725863926865,0.3517960028785334,0.3139314107287803,neutral,neutral
9519,0.37210825985421536,0.2859445577327437,0.34194718241304073,negative,positive
9520,0.318979854006629,0.3749926672372353,0.30602747875613556,neutral,negative
9521,0.2657744613983421,0.26915287555400047,0.465072663047657,positive,positive
9522,0.28288197135239085,0.2966386392318534,0.42047938941575563,positive,positive
9523,0.3386193414918617,0.35071365629635903,0.3106670022117794,neutral,positive
9524,0.3276162200221605,0.35885444714580783,0.31352933283203166,neutral,neutral
9525,0.33236489872908914,0.35315208650707564,0.3144830147638353,neutral,negative
9526,0.34694115251380686,0.33263466785761553,0.3204241796285774,negative,neutral
9527,0.3878927186769076,0.31560420870041744,0.29650307262267495,negative,negative
9528,0.3418530645025781,0.34760322077746253,0.31054371471995956,neutral,negative
9529,0.3329100944512262,0.3510313199928689,0.31605858555590505,neutral,positive
9530,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9531,0.27777401448735745,0.28597182804096166,0.4362541574716811,positive,positive
9532,0.38109803869290265,0.3120666151574441,0.306835346149653,negative,negative
9533,0.3473388498470154,0.34275015960341243,0.3099109905495725,negative,negative
9534,0.2860562712581279,0.3109580817878827,0.402985646953989,positive,positive
9535,0.27417613392296863,0.26372546683281056,0.46209839924422097,positive,positive
9536,0.2677193840496281,0.2895437291670399,0.4427368867833319,positive,positive
9537,0.26245694791431073,0.27822823626703846,0.4593148158186504,positive,positive
9538,0.33735605054755236,0.350401652819884,0.3122422966325639,neutral,negative
9539,0.33858066531893055,0.34417522672565676,0.31724410795541275,neutral,negative
9540,0.34159171451944453,0.3472064680924068,0.31120181738814895,neutral,negative
9541,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9542,0.33179427201489053,0.3535475071367275,0.314658220848382,neutral,neutral
9543,0.32508498098540317,0.3612370142195165,0.3136780047950803,neutral,positive
9544,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9545,0.33434473313485297,0.3514077035404125,0.31424756332473475,neutral,neutral
9546,0.32877485404996026,0.3510291157626625,0.32019603018737725,neutral,positive
9547,0.32339260617775656,0.3645998055661605,0.31200758825608316,neutral,positive
9548,0.33097261394294464,0.33940070682806095,0.3296266792289943,neutral,neutral
9549,0.25760593381161356,0.2526910436891196,0.4897030224992668,positive,positive
9550,0.33054473838924553,0.35443943452981885,0.3150158270809357,neutral,positive
9551,0.31690749601110235,0.37281265320059154,0.31027985078830655,neutral,neutral
9552,0.304069007593161,0.27526128124424887,0.42066971116259,positive,positive
9553,0.3331909311666888,0.3517609662493626,0.31504810258394866,neutral,neutral
9554,0.3508226924547277,0.26673178953681465,0.3824455180084577,positive,positive
9555,0.3276135626705944,0.3334284709156417,0.33895796641376386,positive,positive
9556,0.29255901367061243,0.3024179545078914,0.4050230318214959,positive,positive
9557,0.41836926231135113,0.2947727710540394,0.2868579666346096,negative,negative
9558,0.34931555877626,0.3412651499428928,0.3094192912808474,negative,negative
9559,0.3103009682848265,0.3146508195726128,0.37504821214256057,positive,positive
9560,0.281709412374437,0.29938474170703727,0.4189058459185255,positive,neutral
9561,0.3274391282780294,0.3017779713182842,0.3707829004036865,positive,positive
9562,0.3310429116770037,0.3540638991691119,0.3148931891538845,neutral,neutral
9563,0.27178029240869017,0.2864115411526227,0.441808166438687,positive,positive
9564,0.2881621398441094,0.30632184176211147,0.4055160183937789,positive,neutral
9565,0.3329523025063261,0.3526185671748615,0.31442913031881237,neutral,positive
9566,0.27182138760218577,0.2825031506180647,0.44567546177974915,positive,positive
9567,0.2788711967531667,0.2942345970082562,0.42689420623857705,positive,positive
9568,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
9569,0.3149408013592386,0.3203021747287023,0.3647570239120592,positive,positive
9570,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9571,0.32913251707412433,0.3535416303500174,0.31732585257585827,neutral,neutral
9572,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9573,0.33133990214381637,0.35366952606717195,0.3149905717890119,neutral,neutral
9574,0.34514969348710767,0.34648433525511574,0.3083659712577767,neutral,negative
9575,0.35131348484561276,0.28055974121724575,0.3681267739371417,positive,positive
9576,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9577,0.33133695013617653,0.35373389990688203,0.31492914995694155,neutral,neutral
9578,0.36986295055221025,0.33391903642685,0.2962180130209399,negative,negative
9579,0.29456130612880077,0.3367736473785,0.3686650464926992,positive,positive
9580,0.33348250841854615,0.34548575407126314,0.3210317375101908,neutral,positive
9581,0.43362333842404754,0.2957118491419981,0.2706648124339539,negative,negative
9582,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9583,0.30858966146172545,0.30496249187334157,0.38644784666493315,positive,positive
9584,0.37305764484358744,0.3292999231980013,0.29764243195841117,negative,negative
9585,0.3025769741903851,0.31539999049829565,0.38202303531131926,positive,positive
9586,0.28415793363739167,0.2869630496597421,0.42887901670286577,positive,positive
9587,0.3692205923405227,0.33485006041596765,0.2959293472435095,negative,negative
9588,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9589,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9590,0.34771120442574943,0.3446665103542778,0.30762228521997304,negative,neutral
9591,0.38712139523932887,0.3223414177342996,0.29053718702637216,negative,positive
9592,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9593,0.2930091304047622,0.29711321019349035,0.4098776594017476,positive,positive
9594,0.31525367764864143,0.3691322371722706,0.31561408517908834,neutral,positive
9595,0.3305641413274878,0.352444220637707,0.3169916380348052,neutral,neutral
9596,0.31690749601110235,0.37281265320059154,0.31027985078830655,neutral,neutral
9597,0.4212797897053169,0.2931111757897733,0.2856090345049103,negative,negative
9598,0.32160447502945816,0.3684284568047333,0.30996706816580893,neutral,neutral
9599,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9600,0.3763595037045275,0.3286696901690579,0.294970806126415,negative,negative
9601,0.3299653269927441,0.3559475351340417,0.31408713787321424,neutral,positive
9602,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9603,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9604,0.3313010952057586,0.352909741960897,0.31578916283334446,neutral,negative
9605,0.30100977699822085,0.30724354481047683,0.3917466781913024,positive,positive
9606,0.28435878512437945,0.3012712118652093,0.4143700030104108,positive,positive
9607,0.219402262585554,0.22195436808301353,0.558643369331432,positive,positive
9608,0.4177956610893281,0.30950831461109746,0.2726960242995745,negative,negative
9609,0.3340986460810532,0.3521245440522465,0.3137768098667004,neutral,negative
9610,0.3312419237664863,0.3541330787881533,0.3146249974453604,neutral,neutral
9611,0.26529833061446284,0.28119436413063503,0.4535073052549019,positive,positive
9612,0.3054818343830723,0.287574046620356,0.4069441189965717,positive,neutral
9613,0.3338083714162171,0.3518426430145837,0.3143489855691995,neutral,negative
9614,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9615,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9616,0.3427362387934903,0.3460935742533831,0.3111701869531268,neutral,positive
9617,0.3529172656693466,0.3434783954959325,0.30360433883472127,negative,neutral
9618,0.4055220053884734,0.32410768233332143,0.2703703122782053,negative,negative
9619,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9620,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9621,0.31442766975848024,0.33310389170100513,0.3524684385405144,positive,positive
9622,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9623,0.22474779407500997,0.2465924926250823,0.5286597132999078,positive,positive
9624,0.3360434091434644,0.3502147937483175,0.3137417971082183,neutral,negative
9625,0.31703154340274375,0.37340642789822415,0.30956202869903254,neutral,positive
9626,0.3619776884436527,0.2874417159993579,0.35058059555698945,negative,negative
9627,0.2934167238914201,0.3070663091865116,0.3995169669220678,positive,positive
9628,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9629,0.4274195693284426,0.30687917277832044,0.2657012578932369,negative,negative
9630,0.3302265432780336,0.3552339661602765,0.31453949056169,neutral,neutral
9631,0.34253210012282437,0.34865212407033214,0.30881577580684366,neutral,neutral
9632,0.2953786810210661,0.3041346158562071,0.40048670312272655,positive,positive
9633,0.3426612001365217,0.34539174372340453,0.31194705614007384,neutral,positive
9634,0.30436200450344336,0.32170743257513296,0.3739305629214239,positive,neutral
9635,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9636,0.3367368326046033,0.35194987091072305,0.31131329648467365,neutral,negative
9637,0.3282028416948393,0.3419410818398791,0.3298560764652817,neutral,neutral
9638,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9639,0.3891860349099837,0.3165707805116727,0.2942431845783437,negative,negative
9640,0.32762875978680017,0.3453739179390925,0.3269973222741076,neutral,neutral
9641,0.32109745819056545,0.31375102753733974,0.36515151427209486,positive,positive
9642,0.2896642414960863,0.29167449620537944,0.41866126229853434,positive,positive
9643,0.33568247681271207,0.3511631099615035,0.3131544132257847,neutral,positive
9644,0.33625845473791127,0.3576823532614612,0.3060591920006277,neutral,neutral
9645,0.3315020603163661,0.3530411497046822,0.3154567899789518,neutral,neutral
9646,0.3386907635894607,0.3499096752105551,0.31139956119998435,neutral,positive
9647,0.3361362866310105,0.3499088036574206,0.31395490971156914,neutral,negative
9648,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9649,0.2898035838277925,0.30740271480377096,0.4027937013684364,positive,positive
9650,0.38737187472844287,0.3201868699819752,0.29244125528958226,negative,negative
9651,0.3326118564404099,0.35213122692134735,0.31525691663824285,neutral,neutral
9652,0.25123756565225225,0.27454467626894624,0.4742177580788012,positive,positive
9653,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9654,0.29552575758800215,0.30898454551885257,0.39548969689314517,positive,positive
9655,0.28446977675088225,0.2740586411009321,0.44147158214818577,positive,positive
9656,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9657,0.29679824992313464,0.32968888508951977,0.37351286498734554,positive,neutral
9658,0.33779990200676535,0.3406589968144712,0.3215411011787634,neutral,neutral
9659,0.33212104959495137,0.35223278939703984,0.31564616100800896,neutral,neutral
9660,0.30489940570327423,0.31151493501464994,0.38358565928207594,positive,neutral
9661,0.33169428510963694,0.3534478899195858,0.31485782497077736,neutral,negative
9662,0.29808130043231634,0.30496841806513175,0.39695028150255185,positive,positive
9663,0.26336611932683457,0.26778191802388435,0.46885196264928125,positive,positive
9664,0.2921399902079214,0.2991377775525767,0.4087222322395022,positive,positive
9665,0.363936959942435,0.2551289218224697,0.3809341182350955,positive,negative
9666,0.39081865291961687,0.31293790608669164,0.2962434409936915,negative,negative
9667,0.30612869756203004,0.31527476077467326,0.3785965416632966,positive,positive
9668,0.3177733306607852,0.3252745840529511,0.3569520852862639,positive,positive
9669,0.3916374371976808,0.32049017614582714,0.2878723866564926,negative,negative
9670,0.33107332974190073,0.3547299710419721,0.31419669921612725,neutral,neutral
9671,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9672,0.25978149653548166,0.26269208624645024,0.4775264172180682,positive,positive
9673,0.3303624717966145,0.3467074740589684,0.3229300541444173,neutral,positive
9674,0.34911901839410614,0.3437331698079114,0.30714781179798256,negative,negative
9675,0.3337118092577337,0.3314330235780142,0.33485516716425207,positive,positive
9676,0.3599572556795529,0.3364743142827979,0.30356843003764955,negative,negative
9677,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9678,0.4055579550732659,0.31238246360144994,0.28205958132528425,negative,negative
9679,0.29246212312877456,0.3257303616983727,0.3818075151728524,positive,positive
9680,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9681,0.4784699386704571,0.2524078886029279,0.2691221727266153,negative,negative
9682,0.3316968001865995,0.35308641286888076,0.3152167869445198,neutral,neutral
9683,0.2656179906887821,0.2704954935460489,0.4638865157651687,positive,positive
9684,0.31875480401312306,0.37743739858455433,0.30380779740232267,neutral,neutral
9685,0.28102285110897735,0.2963375886268118,0.4226395602642109,positive,positive
9686,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9687,0.32105828389022223,0.3219813537034711,0.35696036240630685,positive,neutral
9688,0.29507605105963614,0.2997007501636929,0.4052231987766712,positive,positive
9689,0.33008754080147584,0.35310000862410384,0.3168124505744204,neutral,positive
9690,0.38603653298550933,0.32360271876645985,0.2903607482480314,negative,negative
9691,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9692,0.3126096668786575,0.3246490137182629,0.3627413194030797,positive,positive
9693,0.2822431556564836,0.29801885614460916,0.41973798819890695,positive,positive
9694,0.3828345787876623,0.31564362479448377,0.30152179641785404,negative,positive
