,negative_prob,neutral_prob,positive_prob,predicted,true
9277,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9278,0.23237701639744643,0.2576333208291622,0.5099896627733919,positive,positive
9279,0.33676716746692303,0.35563598893780946,0.3075968435952671,neutral,neutral
9280,0.2601997861817369,0.23068523832271418,0.5091149754955491,positive,positive
9281,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9282,0.2964211935730882,0.32838592823798124,0.37519287818893,positive,neutral
9283,0.3391396596754954,0.35518507469736554,0.30567526562713854,neutral,negative
9284,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9285,0.33290106676028625,0.3584439727917289,0.3086549604479845,neutral,neutral
9286,0.30462826943089927,0.37493915997069815,0.32043257059840213,neutral,neutral
9287,0.23295989769367664,0.317653267290572,0.4493868350157513,positive,positive
9288,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9289,0.3611070382457821,0.3408088315675325,0.2980841301866849,negative,neutral
9290,0.5162007944725618,0.23296840405490324,0.25083080147253534,negative,negative
9291,0.34606322879325424,0.3499641478785322,0.303972623328213,neutral,neutral
9292,0.33329068481721,0.35861861561641284,0.3080906995663768,neutral,positive
9293,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9294,0.4732828854262593,0.281579860723926,0.2451372538498151,negative,negative
9295,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9296,0.33627839863103787,0.35450724207296824,0.30921435929599345,neutral,positive
9297,0.40182550921230503,0.30266866000292303,0.2955058307847717,negative,neutral
9298,0.3436366164705097,0.32583783219153617,0.3305255513379537,negative,positive
9299,0.27454522650078306,0.2302643598160209,0.49519041368319594,positive,positive
9300,0.4197129293056593,0.31306256296720353,0.26722450772713724,negative,neutral
9301,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9302,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9303,0.37576606423089454,0.33194571940132156,0.29228821636778357,negative,negative
9304,0.27008033810720117,0.258980404164065,0.4709392577287338,positive,positive
9305,0.3305285895460205,0.34570370345550255,0.3237677069984766,neutral,positive
9306,0.33418361191495755,0.3571869377682546,0.30862945031678735,neutral,neutral
9307,0.3501854811908793,0.3488982580259585,0.3009162607831617,negative,positive
9308,0.34544441848671875,0.36848311495063674,0.28607246656264446,neutral,negative
9309,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9310,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9311,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9312,0.33458112863326034,0.35653932339509953,0.3088795479716397,neutral,neutral
9313,0.33194385566798656,0.3546424233174223,0.31341372101459086,neutral,neutral
9314,0.33453521468564057,0.35550911785144146,0.30995566746291764,neutral,neutral
9315,0.17583504654042142,0.2290854256077931,0.5950795278517859,positive,positive
9316,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9317,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9318,0.34275434777497016,0.3294907241328278,0.3277549280922017,negative,neutral
9319,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9320,0.3348248680948523,0.3554667241080225,0.30970840779712483,neutral,positive
9321,0.3328803255993551,0.3541948660473782,0.31292480835326636,neutral,negative
9322,0.2607523962135586,0.47260276901962006,0.2666448347668212,neutral,neutral
9323,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9324,0.33706338796236734,0.35365142678565514,0.3092851852519771,neutral,neutral
9325,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9326,0.33320285375103303,0.35736986026820977,0.3094272859807569,neutral,neutral
9327,0.3116858502366385,0.3783738525134432,0.3099402972499181,neutral,neutral
9328,0.5106119331485577,0.2700683181798704,0.21931974867157245,negative,negative
9329,0.3117286153466498,0.3429026892023815,0.3453686954509682,positive,positive
9330,0.32369521873476054,0.3708312344426088,0.30547354682263056,neutral,neutral
9331,0.3390290834149665,0.35263709442724006,0.30833382215779315,neutral,negative
9332,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9333,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9334,0.24515821003979166,0.49846296376183374,0.2563788261983743,neutral,neutral
9335,0.2582704597061272,0.28758707846577747,0.45414246182809503,positive,positive
9336,0.49664490035377284,0.25296388442773726,0.25039121521849045,negative,positive
9337,0.3299102759941711,0.35412978023355357,0.31595994377227504,neutral,negative
9338,0.5087013874813505,0.2431288366174764,0.24816977590117367,negative,negative
9339,0.23920195612099002,0.2859772965251793,0.4748207473538307,positive,positive
9340,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9341,0.4499312674723701,0.2919909219741701,0.2580778105534599,negative,positive
9342,0.33498662330869455,0.35583634371636064,0.30917703297494437,neutral,positive
9343,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9344,0.33511698144309304,0.35475569729065115,0.31012732126625553,neutral,positive
9345,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9346,0.348574475219801,0.3485338844019989,0.30289164037819943,negative,positive
9347,0.4097728005001153,0.30970964085028324,0.2805175586496015,negative,positive
9348,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,neutral
9349,0.3225133918871324,0.33488298734742533,0.34260362076544193,positive,positive
9350,0.23791172922440412,0.3079688424148564,0.45411942836073926,positive,positive
9351,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9352,0.3362470713114205,0.3515000538228226,0.3122528748657566,neutral,positive
9353,0.21480971578419222,0.2386000406396725,0.5465902435761354,positive,positive
9354,0.34568693726785804,0.3472778820112996,0.30703518072084157,neutral,positive
9355,0.33379637961815956,0.35522474815471067,0.31097887222712944,neutral,negative
9356,0.22621825210895835,0.2504098487330831,0.5233718991579591,positive,positive
9357,0.428704232106882,0.28191209998445516,0.2893836679086627,negative,negative
9358,0.3363391293732541,0.3546290486754788,0.3090318219512667,neutral,neutral
9359,0.33615277025395746,0.35456292514469673,0.3092843046013455,neutral,neutral
9360,0.3347049912367521,0.35618561296228496,0.3091093958009625,neutral,positive
9361,0.27191471502144837,0.29922983572050943,0.4288554492580418,positive,positive
9362,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9363,0.3348199022225953,0.3557330827937189,0.3094470149836854,neutral,positive
9364,0.2621575095026797,0.30244651324849997,0.4353959772488202,positive,positive
9365,0.316614918590417,0.3454677031342122,0.33791737827537005,neutral,positive
9366,0.33379637961815956,0.35522474815471067,0.31097887222712944,neutral,neutral
9367,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9368,0.26480986746488666,0.4627642286441943,0.2724259038909191,neutral,positive
9369,0.334391492156891,0.3554870558643936,0.31012145197871493,neutral,positive
9370,0.335020767727123,0.35618302169559124,0.3087962105772853,neutral,neutral
9371,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,negative
9372,0.20543511689856514,0.22696545752201572,0.5675994255794198,positive,positive
9373,0.48097455310206755,0.2804417197254653,0.23858372717246676,negative,negative
9374,0.3409228618148895,0.35358315959678205,0.30549397858832783,neutral,negative
9375,0.21416926148978818,0.24231731052573527,0.5435134279844767,positive,positive
9376,0.3823203451801896,0.3281292813417946,0.28955037347801543,negative,neutral
9377,0.34546142343291525,0.35073875049763037,0.3037998260694542,neutral,neutral
9378,0.36767271759524184,0.3406524015524256,0.29167488085233206,negative,negative
9379,0.33012708205772695,0.3635153938673955,0.30635752407487715,neutral,neutral
9380,0.212277484416004,0.22907456740559073,0.5586479481784049,positive,positive
9381,0.23844823230252926,0.2689936294317177,0.4925581382657528,positive,positive
9382,0.2319777001188699,0.26146374851021636,0.5065585513709143,positive,positive
9383,0.27274069622708147,0.2756113261755993,0.4516479775973188,positive,positive
9384,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9385,0.26018758445689655,0.28756641228696883,0.45224600325613445,positive,positive
9386,0.3381437224585732,0.353751350696087,0.30810492684533936,neutral,neutral
9387,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9388,0.33600074423201687,0.3549515111423668,0.3090477446256159,neutral,negative
9389,0.21339122545043349,0.2481241797523064,0.5384845947972602,positive,positive
9390,0.2475720076304063,0.49674855515677735,0.25567943721281616,neutral,neutral
9391,0.2582353576521724,0.4746245281018527,0.26714011424597467,neutral,neutral
9392,0.3822636986401736,0.32943784584466046,0.2882984555151655,negative,neutral
9393,0.283861868855235,0.2836609314886218,0.4324771996561432,positive,negative
9394,0.3301023716909441,0.36170737917214973,0.30819024913690585,neutral,positive
9395,0.22848209385760038,0.2359949675067738,0.535522938635626,positive,positive
9396,0.33495304078356314,0.3561776887322049,0.30886927048423163,neutral,neutral
9397,0.2632702429153114,0.27332358645253796,0.4634061706321512,positive,positive
9398,0.24752664624774234,0.4864146394821628,0.26605871427009475,neutral,positive
9399,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9400,0.4517646579123865,0.29439689668042884,0.25383844540718514,negative,negative
9401,0.22589482359225083,0.24259156957138772,0.5315136068363618,positive,positive
9402,0.3039600469498055,0.37597275425102306,0.32006719879917095,neutral,neutral
9403,0.2928881752404707,0.3391565676357277,0.367955257123801,positive,neutral
9404,0.262269669866332,0.32322941293729657,0.41450091719637133,positive,neutral
9405,0.24877774087005985,0.47830862924972145,0.2729136298802184,neutral,neutral
9406,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9407,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9408,0.41762669182569506,0.3105164383202576,0.2718568698540473,negative,negative
9409,0.4055986377147023,0.28928411167386353,0.3051172506114341,negative,positive
9410,0.33601136262749554,0.35489384248811595,0.309094794884388,neutral,neutral
9411,0.33600449518184083,0.3548448110438775,0.3091506937742813,neutral,neutral
9412,0.33207622830658085,0.3536854402467407,0.314238331446678,neutral,neutral
9413,0.2378367270927491,0.2749255537288711,0.4872377191783797,positive,positive
9414,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9415,0.5881821905478684,0.22971954632758415,0.18209826312454808,negative,negative
9416,0.3366939916594618,0.3560637985044156,0.30724220983612216,neutral,positive
9417,0.3317921971380152,0.35441595560783584,0.31379184725414866,neutral,neutral
9418,0.3433244966319357,0.35069802277785395,0.30597748059021,neutral,positive
9419,0.3166629860421482,0.3466702616063914,0.33666675235145976,neutral,positive
9420,0.3226998579736134,0.3720360969833997,0.3052640450429868,neutral,neutral
9421,0.3346968881479496,0.35475786769977924,0.3105452441522708,neutral,neutral
9422,0.3345792925325956,0.3542933666182009,0.3111273408492032,neutral,neutral
9423,0.4908599151228002,0.24358111165793866,0.2655589732192617,negative,negative
9424,0.3427984431086527,0.3383124383132,0.3188891185781467,negative,neutral
9425,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9426,0.3229663505794821,0.3725693409150652,0.3044643085054524,neutral,neutral
9427,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,positive
9428,0.25037553727435025,0.2748965394882928,0.47472792323735713,positive,positive
9429,0.30576631435341556,0.3878902377507773,0.30634344789580664,neutral,positive
9430,0.324556225438711,0.37254114983466285,0.302902624726626,neutral,neutral
9431,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9432,0.2141131747227223,0.23785803502474046,0.5480287902525374,positive,positive
9433,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9434,0.335571059803881,0.35476258236179065,0.309666357834328,neutral,neutral
9435,0.3411432057543563,0.35152303554489767,0.30733375870074564,neutral,negative
9436,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9437,0.26745282001219634,0.2695139864707714,0.4630331935170319,positive,positive
9438,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9439,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9440,0.33346133530825717,0.35373177325924254,0.3128068914324999,neutral,positive
9441,0.3268483170674025,0.3565019742529588,0.3166497086796383,neutral,positive
9442,0.3493178224067492,0.3476646367078929,0.30301754088535754,negative,neutral
9443,0.3628451397253349,0.33463729859070224,0.3025175616839623,negative,positive
9444,0.35075772452581955,0.34875513948181996,0.3004871359923601,negative,negative
9445,0.33046484576722013,0.3736145732082942,0.29592058102448504,neutral,neutral
9446,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,negative
9447,0.33183220063069074,0.355971149658228,0.31219664971108096,neutral,neutral
9448,0.3436482930777725,0.35048961850596594,0.3058620884162613,neutral,negative
9449,0.3068085952175857,0.38439769373045485,0.30879371105195913,neutral,neutral
9450,0.508701435764259,0.24158339327345366,0.24971517096228799,negative,negative
9451,0.2941550759434566,0.30898331658417133,0.39686160747237165,positive,positive
9452,0.4180084719083535,0.3079380890325321,0.2740534390591141,negative,positive
9453,0.3223624925147752,0.3392190095986506,0.33841849788657385,neutral,neutral
9454,0.21481311879035392,0.17859075245065534,0.6065961287589914,positive,positive
9455,0.335020767727123,0.35618302169559124,0.3087962105772853,neutral,positive
9456,0.32776383935498643,0.3522204091064959,0.3200157515385172,neutral,negative
9457,0.4094921384708685,0.3122960394928546,0.27821182203627703,negative,negative
9458,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9459,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9460,0.3154595637109102,0.33765662252347745,0.34688381376561184,positive,positive
9461,0.38295916381045836,0.32295278502312824,0.2940880511664135,negative,negative
9462,0.3366948906658622,0.35451499017174126,0.30879011916239607,neutral,positive
9463,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9464,0.33496091133966927,0.35510416034762365,0.3099349283127067,neutral,negative
9465,0.33355304679964903,0.3552748856502475,0.3111720675501031,neutral,negative
9466,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9467,0.37562517902653175,0.3350970656176106,0.2892777553558573,negative,neutral
9468,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9469,0.45592114468912165,0.29076599312220763,0.25331286218867105,negative,negative
9470,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
9471,0.33483379862356827,0.3559713497307308,0.30919485164570054,neutral,neutral
9472,0.33493840597213836,0.35516196922519533,0.30989962480266586,neutral,neutral
9473,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9474,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9475,0.33560753113624,0.35189177616954614,0.3125006926942136,neutral,positive
9476,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9477,0.22644637295630224,0.2427324248418311,0.530821202201867,positive,positive
9478,0.30249275938860565,0.379983467679727,0.31752377293166695,neutral,neutral
9479,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9480,0.33590372311253264,0.3550017098567555,0.3090945670307115,neutral,neutral
9481,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9482,0.24179019280239922,0.2802968508772748,0.477912956320326,positive,positive
9483,0.30203657569860676,0.3353497781633018,0.362613646138091,positive,neutral
9484,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9485,0.2526448339943491,0.4839832368749608,0.26337192913068996,neutral,neutral
9486,0.32078505451673067,0.3481082753279495,0.3311066701553195,neutral,positive
9487,0.35858816846793695,0.34125243407934547,0.30015939745271697,negative,negative
9488,0.3350989496095777,0.3554393792240147,0.30946167116640716,neutral,negative
9489,0.43948838727457235,0.295154276005996,0.2653573367194317,negative,negative
9490,0.3737093436845481,0.33909540508559805,0.2871952512298534,negative,negative
9491,0.3631212039683644,0.33968187417749907,0.297196921854136,negative,positive
9492,0.33550562944430795,0.3549530796058542,0.3095412909498374,neutral,positive
9493,0.33564638959946175,0.35494134335564853,0.3094122670448892,neutral,neutral
9494,0.34530302902014065,0.35036672975911753,0.3043302412207413,neutral,negative
9495,0.4179934841037236,0.30869321565780544,0.27331330023847084,negative,neutral
9496,0.2429233304441458,0.29030615076944666,0.4667705187864075,positive,positive
9497,0.22609704145972995,0.23118348382213655,0.5427194747181339,positive,positive
9498,0.3348199022225953,0.3557330827937189,0.3094470149836854,neutral,neutral
9499,0.3358470976730259,0.3549275410090865,0.30922536131788725,neutral,neutral
9500,0.32944376745808435,0.36412144324870915,0.30643478929320617,neutral,positive
9501,0.3317718412694692,0.3596774011878099,0.3085507575427206,neutral,neutral
9502,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9503,0.3345233653026987,0.3564276543376781,0.30904898035962286,neutral,positive
9504,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9505,0.35075772452581955,0.34875513948181996,0.3004871359923601,negative,negative
9506,0.33379637961815956,0.35522474815471067,0.31097887222712944,neutral,neutral
9507,0.33356027460419124,0.3511750537049536,0.3152646716908547,neutral,neutral
9508,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9509,0.311345029844996,0.3769832128423944,0.31167175731260927,neutral,positive
9510,0.3440791468456088,0.32953654732535165,0.3263843058290392,negative,negative
9511,0.2605834107597503,0.30836520142311963,0.43105138781713,positive,negative
9512,0.4938595442587403,0.2344918362330678,0.2716486195081923,negative,positive
9513,0.16813938682235152,0.22601522372925553,0.6058453894483935,positive,positive
9514,0.3286168852067386,0.322416125529417,0.34896698926384423,positive,neutral
9515,0.34627208588137065,0.34847621094092235,0.3052517031777068,neutral,neutral
9516,0.26310833155357866,0.32765988552671077,0.40923178291971035,positive,neutral
9517,0.3396215631816445,0.34757568171878817,0.3128027550995668,neutral,positive
9518,0.3409721658472876,0.4037612160364327,0.25526661811627976,neutral,neutral
9519,0.3881463632068806,0.32776062079635976,0.2840930159967593,negative,negative
9520,0.31190577088886856,0.3277316236332695,0.3603626054778614,positive,negative
9521,0.3038609253375675,0.2528920952137958,0.44324697944863695,positive,positive
9522,0.38357592324103124,0.3276166553344806,0.2888074214244879,negative,neutral
9523,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
9524,0.33616008003672554,0.3521742333521519,0.3116656866111222,neutral,neutral
9525,0.344837070772472,0.3496276521634726,0.305535277064055,neutral,positive
9526,0.3323116499881104,0.35459552607393563,0.3130928239379537,neutral,neutral
9527,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9528,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9529,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9530,0.3499717006861445,0.3470056058541411,0.3030226934597139,negative,neutral
9531,0.3362657402840937,0.3543799725305567,0.30935428718534924,neutral,neutral
9532,0.2507903451087817,0.4945468411087422,0.25466281378247596,neutral,neutral
9533,0.3348199022225953,0.3557330827937189,0.3094470149836854,neutral,negative
9534,0.2394657452693429,0.2772670981214773,0.4832671566091796,positive,positive
9535,0.42381872787757857,0.29143834235273,0.28474292976969123,negative,negative
9536,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9537,0.3365980204707505,0.35468082999988065,0.30872114952936835,neutral,negative
9538,0.336489997289729,0.3547156043129495,0.3087943983973211,neutral,neutral
9539,0.23358434162398842,0.2612994887921426,0.5051161695838695,positive,positive
9540,0.34782230007491177,0.34646939774263597,0.3057083021824519,negative,negative
9541,0.2009413528550346,0.23367259246528704,0.565386054679678,positive,positive
9542,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9543,0.240583986857671,0.27926341445070496,0.48015259869162397,positive,positive
9544,0.3348389131950099,0.3554650664964891,0.3096960203085006,neutral,negative
9545,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,negative
9546,0.32955385211369725,0.358048174923643,0.3123979729626595,neutral,negative
9547,0.33368389861320774,0.36040897583176174,0.30590712555503013,neutral,positive
9548,0.4554812475202346,0.2900068207732529,0.2545119317065128,negative,negative
9549,0.40817281453940113,0.31553016667081396,0.27629701878978496,negative,neutral
9550,0.3360356797319549,0.3684723808642067,0.29549193940383817,neutral,negative
9551,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9552,0.20508671362173864,0.24385984405079084,0.5510534423274707,positive,neutral
9553,0.21518689220592768,0.23884800279199042,0.5459651050020822,positive,positive
9554,0.33511594934699085,0.35494865984166335,0.3099353908113454,neutral,positive
9555,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9556,0.3394887249283468,0.329596125487805,0.3309151495838479,negative,neutral
9557,0.2867299874282609,0.30674695360597604,0.4065230589657633,positive,positive
9558,0.33152632853483127,0.43858277713848126,0.22989089432668738,neutral,neutral
9559,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9560,0.24166220086197396,0.2803922118941333,0.47794558724389274,positive,positive
9561,0.31120710743418906,0.3427666274547492,0.3460262651110611,positive,positive
9562,0.2341797366260846,0.26119249341379136,0.5046277699601245,positive,positive
9563,0.33504579489475916,0.35462178002498723,0.31033242508025316,neutral,neutral
9564,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9565,0.33622878205395146,0.3541016658457697,0.3096695521002784,neutral,positive
9566,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9567,0.3348199022225953,0.3557330827937189,0.3094470149836854,neutral,positive
9568,0.4140987425736514,0.30647050054120445,0.279430756885144,negative,neutral
9569,0.33562940760444376,0.3385300609989564,0.3258405313965996,neutral,positive
9570,0.30518021774869164,0.37728187549065934,0.31753790676064864,neutral,negative
9571,0.21588477196891034,0.2415802419344446,0.5425349860966453,positive,positive
9572,0.3490254753947677,0.3270958985008814,0.3238786261043498,negative,positive
9573,0.30972559073294553,0.31162680509789814,0.37864760416915655,positive,positive
9574,0.2917284339483087,0.4376048062646654,0.2706667597870256,neutral,neutral
9575,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
9576,0.3341187864814069,0.3560851798375112,0.3097960336810816,neutral,neutral
9577,0.3346909427652429,0.3545748312873897,0.310734225947367,neutral,neutral
9578,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9579,0.2475720076304063,0.49674855515677735,0.25567943721281616,neutral,neutral
9580,0.23340585298530622,0.24639919899424964,0.5201949480204444,positive,positive
9581,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9582,0.30947691672614075,0.34756528689274685,0.342957796381112,neutral,neutral
9583,0.16340826507168923,0.16279922353911036,0.6737925113892004,positive,positive
9584,0.3336189358666107,0.3534764472970594,0.31290461683632964,neutral,positive
9585,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,negative
9586,0.29496668633037865,0.21475944288939722,0.49027387078022416,positive,positive
9587,0.31183307908492425,0.32231157415379913,0.36585534676127623,positive,negative
9588,0.33584173792163036,0.35283649996825883,0.3113217621101106,neutral,neutral
9589,0.18255530850814983,0.21363260458881095,0.6038120869030388,positive,positive
9590,0.2043240437041367,0.232836440281195,0.5628395160146683,positive,positive
9591,0.3768846533988774,0.33343998230479444,0.2896753642963278,negative,negative
9592,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9593,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9594,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9595,0.30674230486718035,0.38347344391355936,0.30978425121925995,neutral,neutral
9596,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9597,0.3884762207188869,0.33094821719499,0.2805755620861233,negative,negative
9598,0.6157398838671496,0.18552989316611368,0.19873022296673654,negative,negative
9599,0.3366948906658622,0.35451499017174126,0.30879011916239607,neutral,neutral
9600,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9601,0.31965534885973285,0.41176081297986394,0.2685838381604032,neutral,negative
9602,0.33456546494976347,0.35700221664822207,0.30843231840201407,neutral,neutral
9603,0.434460608917387,0.3020002383399529,0.26353915274266065,negative,negative
9604,0.30841618482765804,0.33034995298699216,0.36123386218534886,positive,positive
9605,0.3463818036865429,0.3493953026210061,0.3042228936924507,neutral,negative
9606,0.3323977241515934,0.3534378013870873,0.31416447446131884,neutral,positive
9607,0.30502254008107815,0.31678359618431007,0.37819386373461183,positive,positive
9608,0.3068824613476833,0.3500623761612133,0.3430551624911028,neutral,positive
9609,0.4366767307452401,0.29552118798939225,0.2678020812653678,negative,negative
9610,0.2255534052696766,0.25229835116673427,0.5221482435635895,positive,positive
9611,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,negative
9612,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9613,0.34728344294276753,0.3421237109776171,0.310592846079615,negative,negative
9614,0.4982839855904599,0.2435395956401906,0.2581764187693503,negative,negative
9615,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9616,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9617,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
9618,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9619,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9620,0.29128502809111306,0.2635436910400884,0.445171280868798,positive,positive
9621,0.31325999911948343,0.3892923502099013,0.29744765067061496,neutral,neutral
9622,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9623,0.3336596731190271,0.35664108560068447,0.3096992412802881,neutral,negative
9624,0.34326201390048205,0.3453156356534122,0.3114223504461051,neutral,positive
9625,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9626,0.22550894895316032,0.24265770301493086,0.5318333480319092,positive,positive
9627,0.21521750977966175,0.24019083136117894,0.5445916588591595,positive,positive
9628,0.26818285744396,0.33012836159730635,0.4016887809587336,positive,positive
9629,0.2941665067726691,0.43473072790560713,0.2711027653217233,neutral,neutral
9630,0.2761699578009092,0.30762716327745876,0.41620287892163227,positive,positive
9631,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9632,0.3315633184821266,0.3595081558820927,0.3089285256357805,neutral,neutral
9633,0.3350704168335226,0.35485620490474845,0.31007337826172854,neutral,neutral
9634,0.32443561532732745,0.3739965124155753,0.30156787225709714,neutral,neutral
9635,0.36483774725316914,0.34166713474949406,0.29349511799733646,negative,negative
9636,0.34081225874437326,0.3471579067157824,0.31202983453984395,neutral,negative
9637,0.34758962199238763,0.33357530253014184,0.31883507547746975,negative,positive
9638,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9639,0.33608617631063537,0.3537844819938427,0.31012934169552153,neutral,positive
9640,0.34681487487795165,0.3512824733306615,0.30190265179138615,neutral,neutral
9641,0.35682667412918717,0.34349992362956966,0.2996734022412425,negative,neutral
9642,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9643,0.33798724445746375,0.35233327474382686,0.309679480798709,neutral,positive
9644,0.3356936133268994,0.35482704718416636,0.30947933948893386,neutral,positive
9645,0.22550894895316032,0.24265770301493086,0.5318333480319092,positive,positive
9646,0.21513468397046712,0.238602733444303,0.54626258258523,positive,positive
9647,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9648,0.3595333115803944,0.34207368556213125,0.2983930028574739,negative,negative
9649,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9650,0.23869017104799584,0.2793603341853246,0.4819494947666794,positive,positive
9651,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,neutral
9652,0.4992725623614472,0.2802984374529434,0.2204290001856098,negative,negative
9653,0.3016532614984698,0.377180659029924,0.3211660794716058,neutral,neutral
9654,0.33456143694765117,0.35655039726454224,0.30888816578780626,neutral,negative
9655,0.3171983224244543,0.41420049608600357,0.26860118148954176,neutral,neutral
9656,0.21458603082887512,0.23983526257330137,0.5455787065978237,positive,positive
9657,0.3385427613044514,0.3615986084482144,0.2998586302473335,neutral,neutral
