,negative_prob,neutral_prob,positive_prob,predicted,true
7779,0.31056875,0.24371599,0.44571522,2,0
7780,0.2170616,0.52739906,0.25553936,1,1
7781,0.13611783,0.56076926,0.3031129,1,1
7782,0.0690876,0.13241784,0.7984946,2,2
7783,0.7995283,0.08092388,0.119547844,0,0
7784,0.24308188,0.47074595,0.28617218,1,0
7785,0.06387439,0.19922249,0.73690313,2,2
7786,0.24308188,0.47074595,0.28617218,1,1
7787,0.41413167,0.30560032,0.28026804,0,0
7788,0.16733544,0.26106545,0.5715991,2,2
7789,0.24308188,0.47074595,0.28617218,1,2
7790,0.06015147,0.06924857,0.8706,2,2
7791,0.24308188,0.47074595,0.28617218,1,1
7792,0.24308188,0.47074595,0.28617218,1,1
7793,0.24308188,0.47074595,0.28617218,1,0
7794,0.099152714,0.18934357,0.71150374,2,2
7795,0.21248414,0.402077,0.3854389,1,1
7796,0.35006616,0.4015353,0.24839854,1,2
7797,0.25667536,0.41919872,0.32412592,1,2
7798,0.23484606,0.44990596,0.31524795,1,1
7799,0.18627386,0.5944322,0.21929397,1,1
7800,0.04705249,0.102783024,0.8501645,2,2
7801,0.020747492,0.033874422,0.94537807,2,2
7802,0.6788013,0.20035432,0.120844394,0,0
7803,0.7993706,0.09823866,0.102390684,0,0
7804,0.24308188,0.47074595,0.28617218,1,1
7805,0.24308188,0.47074595,0.28617218,1,1
7806,0.1307581,0.72196126,0.14728059,1,1
7807,0.30292973,0.11071828,0.586352,2,2
7808,0.24308188,0.47074595,0.28617218,1,2
7809,0.22827259,0.24088861,0.5308388,2,1
7810,0.24308188,0.47074595,0.28617218,1,2
7811,0.26725847,0.45089725,0.28184426,1,0
7812,0.24308188,0.47074595,0.28617218,1,0
7813,0.050962135,0.11612144,0.83291644,2,2
7814,0.03869082,0.066823296,0.89448583,2,2
7815,0.29031852,0.31292608,0.39675537,2,1
7816,0.46962205,0.31916034,0.21121758,0,0
7817,0.24308188,0.47074595,0.28617218,1,1
7818,0.27077776,0.41257218,0.31665003,1,1
7819,0.22749431,0.44055945,0.33194628,1,1
7820,0.26725847,0.45089725,0.28184426,1,1
7821,0.25592744,0.462757,0.2813156,1,2
7822,0.056134846,0.16014533,0.78371984,2,2
7823,0.26496625,0.42309785,0.31193593,1,2
7824,0.24308188,0.47074595,0.28617218,1,0
7825,0.18966356,0.19951998,0.6108165,2,1
7826,0.24166195,0.47383752,0.2845005,1,1
7827,0.25516817,0.41857982,0.326252,1,1
7828,0.08203119,0.22868975,0.6892791,2,2
7829,0.03942046,0.06677258,0.89380693,2,1
7830,0.27738184,0.3960658,0.32655236,1,1
7831,0.016271023,0.09774275,0.8859862,2,1
7832,0.65509605,0.21450423,0.1303997,0,1
7833,0.20051946,0.56341565,0.23606485,1,2
7834,0.24308188,0.47074595,0.28617218,1,1
7835,0.19807541,0.23928899,0.5626356,2,0
7836,0.22731791,0.35001844,0.4226636,2,0
7837,0.20051946,0.56341565,0.23606485,1,2
7838,0.24308188,0.47074595,0.28617218,1,0
7839,0.5202377,0.2630282,0.21673408,0,1
7840,0.2886448,0.32159096,0.3897642,2,2
7841,0.19436452,0.55256927,0.2530662,1,0
7842,0.24308188,0.47074595,0.28617218,1,1
7843,0.24308188,0.47074595,0.28617218,1,1
7844,0.16992262,0.2848303,0.5452471,2,2
7845,0.65509605,0.21450423,0.1303997,0,0
7846,0.18627386,0.5944322,0.21929397,1,1
7847,0.21501254,0.5318604,0.25312707,1,2
7848,0.13764113,0.027088478,0.8352704,2,2
7849,0.51949966,0.31473732,0.16576299,0,1
7850,0.24308188,0.47074595,0.28617218,1,0
7851,0.24308188,0.47074595,0.28617218,1,1
7852,0.9043387,0.041390147,0.054271176,0,0
7853,0.091755256,0.110756546,0.7974882,2,2
7854,0.2535942,0.45930567,0.28710017,1,2
7855,0.1366173,0.26456943,0.59881324,2,2
7856,0.24802119,0.45999178,0.29198703,1,1
7857,0.10846053,0.17021316,0.7213263,2,2
7858,0.024900798,0.023450442,0.9516488,2,2
7859,0.08541475,0.1722053,0.7423799,2,2
7860,0.25728843,0.46531203,0.27739957,1,2
7861,0.17202605,0.44715884,0.3808151,1,1
7862,0.24308188,0.47074595,0.28617218,1,1
7863,0.19750552,0.25676093,0.5457336,2,2
7864,0.2813066,0.5003703,0.21832307,1,0
7865,0.22470227,0.46838257,0.3069152,1,0
7866,0.22785126,0.47629488,0.29585388,1,2
7867,0.72503626,0.044717908,0.23024581,0,2
7868,0.24308188,0.47074595,0.28617218,1,2
7869,0.11794848,0.21969578,0.6623557,2,2
7870,0.24308188,0.47074595,0.28617218,1,1
7871,0.25138226,0.45267382,0.2959439,1,1
7872,0.13112117,0.15095603,0.7179228,2,1
7873,0.23951456,0.46383756,0.29664794,1,0
7874,0.06241376,0.10773472,0.8298515,2,2
7875,0.10069102,0.27810672,0.62120223,2,2
7876,0.6915967,0.09909141,0.20931193,0,0
7877,0.23159365,0.41195956,0.35644677,1,0
7878,0.057897452,0.10827146,0.8338311,2,2
7879,0.21076249,0.5411139,0.2481236,1,2
7880,0.08076532,0.18945168,0.729783,2,2
7881,0.22131187,0.41883188,0.35985625,1,0
7882,0.12500268,0.1590282,0.71596915,2,2
7883,0.24965645,0.4002961,0.3500475,1,2
7884,0.1045234,0.108737975,0.7867386,2,2
7885,0.06246975,0.35813048,0.57939976,2,2
7886,0.25216135,0.4650992,0.28273943,1,1
7887,0.24157567,0.46782905,0.2905953,1,2
7888,0.22902186,0.4196021,0.35137603,1,2
7889,0.7004734,0.15719008,0.1423365,0,0
7890,0.24308188,0.47074595,0.28617218,1,2
7891,0.20297648,0.51576203,0.2812615,1,0
7892,0.1476981,0.3125744,0.53972745,2,2
7893,0.24308188,0.47074595,0.28617218,1,2
7894,0.30952102,0.35613775,0.33434123,1,1
7895,0.6653133,0.13332948,0.20135725,0,0
7896,0.15819333,0.17351659,0.6682901,2,1
7897,0.7385605,0.08498364,0.17645584,0,0
7898,0.24531294,0.4693584,0.28532866,1,2
7899,0.26346362,0.4263695,0.31016687,1,1
7900,0.24308188,0.47074595,0.28617218,1,2
7901,0.026171396,0.07319037,0.9006383,2,2
7902,0.044128027,0.047181014,0.908691,2,2
7903,0.047133546,0.04703266,0.9058338,2,2
7904,0.085812874,0.11950865,0.7946785,2,2
7905,0.29005224,0.4628166,0.2471312,1,0
7906,0.2590266,0.43603012,0.30494332,1,2
7907,0.21243405,0.5374744,0.25009152,1,0
7908,0.2808627,0.46222422,0.2569131,1,0
7909,0.23988041,0.4777164,0.28240317,1,1
7910,0.24308188,0.47074595,0.28617218,1,1
7911,0.24308188,0.47074595,0.28617218,1,1
7912,0.32702422,0.34649503,0.32648075,1,2
7913,0.2446044,0.42704844,0.32834718,1,0
7914,0.10826213,0.15330571,0.7384321,2,1
7915,0.24197932,0.45794493,0.30007577,1,1
7916,0.6778381,0.11701404,0.20514788,0,0
7917,0.012084294,0.03570699,0.9522087,2,2
7918,0.24308188,0.47074595,0.28617218,1,0
7919,0.14476812,0.26840156,0.5868303,2,2
7920,0.24308188,0.47074595,0.28617218,1,0
7921,0.1316638,0.1541765,0.71415967,2,1
7922,0.36977983,0.40828514,0.22193503,1,2
7923,0.22705972,0.48620728,0.28673297,1,2
7924,0.23853256,0.46193585,0.2995316,1,1
7925,0.72673684,0.053316023,0.21994711,0,0
7926,0.24308188,0.47074595,0.28617218,1,1
7927,0.15393567,0.664841,0.18122333,1,1
7928,0.13605167,0.32219282,0.5417555,2,2
7929,0.2530125,0.47419804,0.27278945,1,1
7930,0.24308188,0.47074595,0.28617218,1,1
7931,0.25221473,0.4111754,0.3366099,1,1
7932,0.21566458,0.5375254,0.24681002,1,1
7933,0.24308188,0.47074595,0.28617218,1,0
7934,0.10665879,0.23889899,0.65444225,2,2
7935,0.5331783,0.21146628,0.25535542,0,0
7936,0.24308188,0.47074595,0.28617218,1,1
7937,0.24308188,0.47074595,0.28617218,1,0
7938,0.24308188,0.47074595,0.28617218,1,1
7939,0.5878046,0.20770916,0.20448619,0,0
7940,0.24308188,0.47074595,0.28617218,1,2
7941,0.30358344,0.36378813,0.3326284,1,2
7942,0.09849998,0.77935135,0.12214871,1,1
7943,0.05541959,0.124112815,0.82046765,2,2
7944,0.24308188,0.47074595,0.28617218,1,0
7945,0.23767436,0.48251954,0.27980605,1,1
7946,0.6082171,0.22144331,0.17033961,0,0
7947,0.19900747,0.092610374,0.7083822,2,2
7948,0.03869082,0.066823296,0.89448583,2,2
7949,0.37658894,0.3854473,0.23796378,1,1
7950,0.3817764,0.3598523,0.2583713,0,1
7951,0.22060908,0.5415377,0.2378532,1,1
7952,0.20269834,0.5586717,0.23862997,1,2
7953,0.04705249,0.102783024,0.8501645,2,2
7954,0.31740126,0.36590633,0.3166924,1,0
7955,0.034530435,0.08059425,0.8848753,2,2
7956,0.24308188,0.47074595,0.28617218,1,1
7957,0.22218503,0.49881145,0.27900356,1,1
7958,0.246517,0.46326673,0.2902162,1,1
7959,0.13148673,0.14858902,0.7199243,2,2
7960,0.69841975,0.0902033,0.21137694,0,2
7961,0.73400337,0.13857597,0.1274207,0,0
7962,0.2564596,0.44161907,0.3019213,1,0
7963,0.24308188,0.47074595,0.28617218,1,2
7964,0.20703377,0.5492323,0.24373391,1,0
7965,0.3029091,0.47229695,0.2247939,1,0
7966,0.60820943,0.22622468,0.16556592,0,0
7967,0.24308188,0.47074595,0.28617218,1,2
7968,0.15916976,0.5385439,0.30228636,1,0
7969,0.14510684,0.07924398,0.7756492,2,2
7970,0.19018848,0.4368343,0.3729772,1,2
7971,0.6663164,0.19856335,0.13512026,0,0
7972,0.17265937,0.34554157,0.4817991,2,1
7973,0.09033661,0.08327488,0.82638854,2,2
7974,0.24308188,0.47074595,0.28617218,1,1
7975,0.7995283,0.08092388,0.119547844,0,0
7976,0.24308188,0.47074595,0.28617218,1,1
7977,0.21561117,0.530557,0.25383183,1,1
7978,0.4744709,0.36035404,0.16517499,0,0
7979,0.14145485,0.6032603,0.25528488,1,2
7980,0.098008014,0.22281538,0.6791766,2,2
7981,0.24308188,0.47074595,0.28617218,1,1
7982,0.08123948,0.18469308,0.7340674,2,2
7983,0.21501254,0.5318604,0.25312707,1,1
7984,0.017567087,0.051842682,0.9305902,2,2
7985,0.25061235,0.4068956,0.34249207,1,0
7986,0.054482456,0.16328019,0.78223735,2,2
7987,0.6429559,0.17381704,0.1832271,0,0
7988,0.24308188,0.47074595,0.28617218,1,1
7989,0.2039844,0.5221951,0.2738205,1,2
7990,0.24067523,0.46608526,0.29323956,1,2
7991,0.19890453,0.33560157,0.46549386,2,1
7992,0.21797837,0.19544864,0.58657295,2,2
7993,0.27691063,0.44495776,0.27813163,1,1
7994,0.34156647,0.39334258,0.2650909,1,1
7995,0.03517342,0.8850379,0.079788685,1,1
7996,0.08923017,0.29242203,0.6183478,2,0
7997,0.034527924,0.05528543,0.91018665,2,2
7998,0.2336965,0.49118048,0.27512303,1,0
7999,0.25636405,0.467233,0.27640298,1,0
8000,0.019453747,0.026084887,0.95446134,2,2
8001,0.26603264,0.42505956,0.30890778,1,2
8002,0.2561916,0.4422025,0.30160582,1,1
8003,0.3195509,0.3554472,0.32500193,1,0
8004,0.24308188,0.47074595,0.28617218,1,2
8005,0.2446044,0.42704844,0.32834718,1,1
8006,0.12800723,0.17111956,0.7008732,2,2
8007,0.56090724,0.28160003,0.1574927,0,0
8008,0.23179066,0.5008047,0.26740462,1,0
8009,0.24308188,0.47074595,0.28617218,1,1
8010,0.13639872,0.060031347,0.8035699,2,2
8011,0.07755111,0.25735274,0.66509616,2,2
8012,0.18536943,0.5227941,0.29183644,1,2
8013,0.23510467,0.45529747,0.30959785,1,1
8014,0.19807541,0.23928899,0.5626356,2,1
8015,0.08481531,0.14394961,0.77123505,2,2
8016,0.24572155,0.4649987,0.28927976,1,1
8017,0.11667529,0.5706621,0.31266266,1,2
8018,0.38140985,0.37949723,0.23909293,0,1
8019,0.24308188,0.47074595,0.28617218,1,2
8020,0.15219252,0.294732,0.5530755,2,2
8021,0.15713213,0.15185915,0.6910087,2,2
8022,0.21892633,0.30826908,0.47280455,2,2
8023,0.6486309,0.21852507,0.13284403,0,0
8024,0.044128027,0.047181014,0.908691,2,2
8025,0.23391987,0.4418238,0.32425633,1,0
8026,0.16883552,0.32696238,0.5042021,2,2
8027,0.23281038,0.49310973,0.27407986,1,1
8028,0.28848886,0.41823876,0.2932724,1,2
8029,0.16148852,0.21574254,0.62276894,2,0
8030,0.13488916,0.70631033,0.15880048,1,1
8031,0.24308188,0.47074595,0.28617218,1,0
8032,0.3877826,0.35874164,0.25347576,0,2
8033,0.49650243,0.27550355,0.227994,0,0
8034,0.14076898,0.55679053,0.30244052,1,1
8035,0.34476706,0.3895434,0.2656895,1,2
8036,0.25968546,0.415389,0.32492557,1,2
8037,0.14291273,0.55004096,0.3070463,1,2
8038,0.11747745,0.180075,0.70244753,2,2
8039,0.74794555,0.124533005,0.12752144,0,0
8040,0.6107645,0.19905752,0.19017798,0,0
8041,0.135031,0.16123708,0.7037319,2,2
8042,0.4560832,0.24841899,0.29549783,0,2
8043,0.28504595,0.37937897,0.33557507,1,2
8044,0.36162707,0.38815227,0.25022063,1,1
8045,0.24308188,0.47074595,0.28617218,1,1
8046,0.23510467,0.45529747,0.30959785,1,0
8047,0.009320579,0.007171621,0.98350775,2,2
8048,0.25154296,0.45232394,0.2961331,1,1
8049,0.08624474,0.7971027,0.11665262,1,1
8050,0.004015469,0.0063404418,0.98964405,2,2
8051,0.1689611,0.6321267,0.19891225,1,1
8052,0.24308188,0.47074595,0.28617218,1,1
8053,0.22957082,0.50016314,0.27026606,1,0
8054,0.24558602,0.4848982,0.26951575,1,0
8055,0.10513688,0.771089,0.12377413,1,1
8056,0.21541674,0.22654739,0.55803585,2,2
8057,0.2227374,0.5150413,0.2622213,1,0
8058,0.24308188,0.47074595,0.28617218,1,2
8059,0.06555278,0.07198383,0.8624634,2,2
8060,0.22856352,0.46462196,0.30681452,1,1
8061,0.14657857,0.072320215,0.78110117,2,2
8062,0.12436412,0.47885758,0.39677835,1,1
8063,0.112504095,0.3517149,0.535781,2,1
8064,0.08541475,0.1722053,0.7423799,2,2
8065,0.49536845,0.27561423,0.22901732,0,0
8066,0.24551076,0.49645266,0.25803655,1,1
8067,0.011262563,0.023411497,0.96532595,2,2
8068,0.2561916,0.4422025,0.30160582,1,0
8069,0.45309702,0.24494411,0.30195892,0,0
8070,0.15323253,0.27106252,0.575705,2,2
8071,0.5662407,0.25379083,0.17996848,0,1
8072,0.29401958,0.47832993,0.22765045,1,1
8073,0.23281038,0.49310973,0.27407986,1,1
8074,0.59690136,0.21026407,0.19283454,0,2
8075,0.17395645,0.46748224,0.3585613,1,1
8076,0.525397,0.23998375,0.23461926,0,2
8077,0.24308188,0.47074595,0.28617218,1,2
8078,0.24308188,0.47074595,0.28617218,1,2
8079,0.36224085,0.39663807,0.24112108,1,1
8080,0.14214478,0.12837939,0.72947586,2,2
8081,0.2533309,0.46437183,0.28229728,1,1
8082,0.24308188,0.47074595,0.28617218,1,0
8083,0.22485732,0.51042575,0.26471698,1,2
8084,0.18627386,0.5944322,0.21929397,1,0
8085,0.10513688,0.771089,0.12377413,1,1
8086,0.07755111,0.25735274,0.66509616,2,2
8087,0.6280355,0.22787438,0.14409015,0,0
8088,0.18733251,0.6672781,0.14538942,1,1
8089,0.27198476,0.4430653,0.28495,1,0
8090,0.24308188,0.47074595,0.28617218,1,1
8091,0.026559224,0.033127632,0.94031316,2,2
8092,0.24308188,0.47074595,0.28617218,1,0
8093,0.25159127,0.39837286,0.3500359,1,2
8094,0.0216593,0.050772384,0.9275683,2,2
8095,0.48310137,0.121292055,0.39560655,0,2
8096,0.2871024,0.37490147,0.33799607,1,1
8097,0.23956844,0.47839564,0.28203592,1,1
8098,0.26219234,0.45886067,0.27894697,1,0
8099,0.8172237,0.10998749,0.072788775,0,0
8100,0.15710488,0.69853526,0.14435986,1,0
8101,0.2265303,0.5067832,0.26668653,1,2
8102,0.023136642,0.03786289,0.9390005,2,2
8103,0.6855628,0.19300638,0.121430784,0,0
8104,0.33801007,0.3996592,0.2623308,1,0
8105,0.24308188,0.47074595,0.28617218,1,0
8106,0.21158358,0.53432834,0.25408807,1,2
8107,0.272423,0.4068625,0.32071447,1,2
8108,0.2446044,0.42704844,0.32834718,1,0
8109,0.44800055,0.3040612,0.24793828,0,0
8110,0.24308188,0.47074595,0.28617218,1,0
8111,0.20802552,0.4028567,0.3891178,1,1
8112,0.25406346,0.4468361,0.2991004,1,0
8113,0.09041667,0.30774006,0.60184324,2,2
8114,0.27056643,0.4278749,0.30155864,1,1
8115,0.2606267,0.4395658,0.29980746,1,1
8116,0.24308188,0.47074595,0.28617218,1,1
8117,0.01784644,0.030030137,0.9521234,2,2
8118,0.22061673,0.51965857,0.2597247,1,1
8119,0.24308188,0.47074595,0.28617218,1,2
8120,0.07412962,0.12190087,0.8039695,2,2
8121,0.058929022,0.09740197,0.84366906,2,2
8122,0.25636405,0.467233,0.27640298,1,1
8123,0.24308188,0.47074595,0.28617218,1,1
8124,0.19331592,0.554419,0.25226507,1,2
8125,0.24308188,0.47074595,0.28617218,1,1
8126,0.24308188,0.47074595,0.28617218,1,1
8127,0.24382558,0.48602974,0.27014467,1,2
8128,0.5672764,0.22634768,0.20637591,0,0
8129,0.06849275,0.13264129,0.798866,2,0
8130,0.044128027,0.047181014,0.908691,2,2
8131,0.21185261,0.4463893,0.34175807,1,2
8132,0.14828126,0.41663778,0.43508092,2,2
8133,0.24308188,0.47074595,0.28617218,1,0
8134,0.23594856,0.48627707,0.27777436,1,2
8135,0.1862946,0.42953646,0.384169,1,1
8136,0.2845832,0.38098207,0.33443472,1,0
8137,0.36977983,0.40828514,0.22193503,1,1
8138,0.28892797,0.44223318,0.2688389,1,1
8139,0.24308188,0.47074595,0.28617218,1,1
8140,0.27909952,0.41998494,0.30091557,1,1
8141,0.03922435,0.083348624,0.87742704,2,0
8142,0.12429119,0.14411168,0.7315971,2,1
8143,0.016652117,0.017121207,0.9662267,2,2
8144,0.47649658,0.23487589,0.28862754,0,0
8145,0.044128027,0.047181014,0.908691,2,2
8146,0.19018848,0.4368343,0.3729772,1,2
8147,0.7124041,0.17886299,0.10873296,0,0
8148,0.26611134,0.42060474,0.31328395,1,1
8149,0.28050962,0.38925576,0.3302346,1,1
8150,0.13746823,0.33364674,0.528885,2,2
8151,0.2475226,0.35021487,0.4022625,2,2
8152,0.24308188,0.47074595,0.28617218,1,1
8153,0.68425846,0.10865052,0.20709102,0,0
8154,0.3057397,0.33432314,0.3599371,2,2
8155,0.10116799,0.3021795,0.59665257,2,2
8156,0.269509,0.41320705,0.31728393,1,2
8157,0.0788613,0.015480231,0.9056585,2,2
8158,0.019654246,0.03228553,0.9480603,2,2
8159,0.22877483,0.46996272,0.3012624,1,1
8160,0.049909525,0.11016282,0.8399277,2,2
8161,0.12571429,0.24158296,0.63270277,2,2
8162,0.18367398,0.5763501,0.23997594,1,1
8163,0.24308188,0.47074595,0.28617218,1,2
8164,0.65509605,0.21450423,0.1303997,0,0
8165,0.29533,0.34941277,0.35525724,2,1
8166,0.24308188,0.47074595,0.28617218,1,2
8167,0.30762067,0.04030164,0.6520777,2,0
8168,0.070558235,0.124877654,0.80456406,2,2
8169,0.24308188,0.47074595,0.28617218,1,0
8170,0.26398557,0.43588367,0.30013072,1,1
8171,0.081369035,0.77183306,0.14679796,1,0
8172,0.17433386,0.62042874,0.2052374,1,1
8173,0.23233801,0.44647995,0.32118198,1,0
8174,0.23016225,0.49887553,0.2709623,1,0
8175,0.3002307,0.43520367,0.2645656,1,0
8176,0.23951456,0.46383756,0.29664794,1,0
8177,0.22852397,0.5024424,0.2690336,1,0
8178,0.52635986,0.27223292,0.20140721,0,0
8179,0.25763324,0.42000896,0.3223578,1,1
8180,0.3649994,0.38577256,0.249228,1,2
8181,0.08173991,0.820233,0.09802711,1,1
8182,0.24308188,0.47074595,0.28617218,1,1
8183,0.24308188,0.47074595,0.28617218,1,1
8184,0.24308188,0.47074595,0.28617218,1,2
8185,0.09194658,0.121333666,0.78671974,2,2
8186,0.25636405,0.467233,0.27640298,1,2
8187,0.24308188,0.47074595,0.28617218,1,2
8188,0.02217974,0.027244404,0.9505759,2,2
8189,0.24396499,0.46882328,0.2872118,1,1
8190,0.16797045,0.3501274,0.48190212,2,2
8191,0.09378807,0.06553683,0.8406751,2,2
8192,0.033934712,0.04953839,0.9165269,2,2
8193,0.24308188,0.47074595,0.28617218,1,1
8194,0.46681127,0.3316031,0.20158556,0,0
8195,0.13139558,0.5413149,0.32728952,1,1
8196,0.24308188,0.47074595,0.28617218,1,1
8197,0.24470288,0.4914668,0.2638303,1,2
8198,0.21440387,0.44303775,0.34255835,1,1
8199,0.24308188,0.47074595,0.28617218,1,1
8200,0.24308188,0.47074595,0.28617218,1,1
8201,0.40071908,0.34962428,0.2496567,0,0
8202,0.24571456,0.4650139,0.28927153,1,2
8203,0.2564596,0.44161907,0.3019213,1,0
8204,0.24308188,0.47074595,0.28617218,1,0
8205,0.24308188,0.47074595,0.28617218,1,1
8206,0.21151355,0.53947866,0.24900782,1,1
8207,0.11946087,0.64230496,0.23823416,1,2
8208,0.24308188,0.47074595,0.28617218,1,1
8209,0.26549733,0.12760998,0.6068927,2,2
8210,0.08694234,0.10791964,0.805138,2,1
8211,0.6667157,0.15455636,0.17872792,0,0
8212,0.24308188,0.47074595,0.28617218,1,1
8213,0.06947531,0.13454404,0.79598063,2,2
8214,0.18565184,0.24616131,0.5681869,2,2
8215,0.26765046,0.41725367,0.3150959,1,0
8216,0.24308188,0.47074595,0.28617218,1,0
8217,0.24308188,0.47074595,0.28617218,1,1
8218,0.26357093,0.4359695,0.3004596,1,2
8219,0.24308188,0.47074595,0.28617218,1,2
8220,0.40408543,0.32244542,0.27346915,0,0
8221,0.024837272,0.025941672,0.949221,2,2
8222,0.014391675,0.020292593,0.9653157,2,2
8223,0.10477771,0.14517003,0.7500522,2,2
8224,0.24308188,0.47074595,0.28617218,1,2
8225,0.25763324,0.42000896,0.3223578,1,1
8226,0.24308188,0.47074595,0.28617218,1,1
8227,0.24308188,0.47074595,0.28617218,1,1
8228,0.14141369,0.16561972,0.6929666,2,2
8229,0.24308188,0.47074595,0.28617218,1,1
8230,0.32804456,0.35576463,0.31619087,1,0
8231,0.23548675,0.4560374,0.30847585,1,1
8232,0.246517,0.46326673,0.2902162,1,1
8233,0.25592744,0.462757,0.2813156,1,0
8234,0.19412032,0.5141174,0.29176223,1,2
8235,0.37170333,0.4396352,0.18866144,1,0
8236,0.24570577,0.44999945,0.3042948,1,2
8237,0.31349352,0.23784041,0.448666,2,2
8238,0.23614961,0.4887682,0.27508226,1,1
8239,0.32969198,0.4144329,0.25587508,1,0
8240,0.04493187,0.06638947,0.8886787,2,2
8241,0.24417064,0.21260703,0.54322237,2,2
8242,0.22719708,0.46231064,0.31049228,1,2
8243,0.3881278,0.37132403,0.24054816,0,0
8244,0.55276906,0.2781439,0.16908704,0,0
8245,0.24308188,0.47074595,0.28617218,1,1
8246,0.24308188,0.47074595,0.28617218,1,0
8247,0.5186139,0.24983133,0.23155478,0,2
8248,0.12404593,0.24022406,0.63573,2,1
8249,0.61360234,0.2351214,0.15127622,0,1
8250,0.24308188,0.47074595,0.28617218,1,1
8251,0.60139006,0.18566348,0.21294647,0,0
8252,0.23853256,0.46193585,0.2995316,1,0
8253,0.21391053,0.53425974,0.25182968,1,1
8254,0.29969418,0.34748587,0.35281995,2,2
8255,0.24308188,0.47074595,0.28617218,1,2
8256,0.24308188,0.47074595,0.28617218,1,0
8257,0.12198702,0.21010204,0.66791093,2,2
8258,0.40033907,0.15346473,0.4461962,2,0
8259,0.24788341,0.46029174,0.29182482,1,2
8260,0.25636405,0.467233,0.27640298,1,1
8261,0.057026114,0.09095395,0.8520199,2,2
8262,0.43529326,0.29277232,0.27193436,0,2
8263,0.03942046,0.06677258,0.89380693,2,2
8264,0.26867867,0.41501492,0.3163064,1,0
8265,0.23694791,0.4132077,0.34984437,1,2
8266,0.24308188,0.47074595,0.28617218,1,1
8267,0.25323436,0.44637164,0.300394,1,2
8268,0.24308188,0.47074595,0.28617218,1,1
8269,0.2885522,0.43779036,0.2736574,1,2
8270,0.27035233,0.42838275,0.30126497,1,0
8271,0.24308188,0.47074595,0.28617218,1,2
8272,0.16927283,0.46165788,0.3690693,1,0
8273,0.17856851,0.3324128,0.48901862,2,2
8274,0.03875871,0.03474311,0.9264982,2,2
8275,0.08541475,0.1722053,0.7423799,2,2
8276,0.08541475,0.1722053,0.7423799,2,1
8277,0.26666492,0.38535425,0.34798083,1,1
8278,0.23200013,0.477638,0.29036194,1,1
8279,0.6725327,0.08030708,0.2471603,0,0
8280,0.04384806,0.053225987,0.9029259,2,2
8281,0.25154296,0.45232394,0.2961331,1,1
8282,0.25086963,0.45378992,0.29534042,1,1
8283,0.3696833,0.3700148,0.26030198,1,1
8284,0.24308188,0.47074595,0.28617218,1,0
8285,0.67315817,0.14827491,0.17856693,0,0
8286,0.22936493,0.5006114,0.27002364,1,2
8287,0.29100257,0.3664098,0.34258756,1,2
8288,0.25502774,0.44473666,0.3002356,1,0
8289,0.056579363,0.08355379,0.85986686,2,2
8290,0.20249705,0.5591099,0.238393,1,1
8291,0.24308188,0.47074595,0.28617218,1,2
8292,0.24308188,0.47074595,0.28617218,1,1
8293,0.24308188,0.47074595,0.28617218,1,1
8294,0.15278754,0.6673408,0.17987165,1,1
8295,0.13401406,0.71023816,0.15574779,1,2
8296,0.71242666,0.16154708,0.12602627,0,0
8297,0.14038543,0.43519166,0.4244229,1,1
8298,0.24308188,0.47074595,0.28617218,1,1
8299,0.044617932,0.18794629,0.7674358,2,1
8300,0.65782046,0.17587923,0.16630036,0,0
8301,0.04435994,0.042173404,0.91346663,2,2
8302,0.24308188,0.47074595,0.28617218,1,0
8303,0.24290934,0.555404,0.20168659,1,1
8304,0.21902275,0.52312905,0.25784814,1,0
8305,0.22116938,0.4610184,0.3178122,1,1
8306,0.8032328,0.047831707,0.14893551,0,0
8307,0.18089901,0.56426436,0.25483665,1,1
8308,0.24386126,0.4690491,0.28708968,1,0
8309,0.15771884,0.09477691,0.7475043,2,2
8310,0.24308188,0.47074595,0.28617218,1,2
8311,0.2950638,0.35756758,0.3473687,1,0
8312,0.0795863,0.2812998,0.6391139,2,2
8313,0.053615004,0.092599005,0.853786,2,1
8314,0.15667424,0.24564517,0.5976806,2,2
8315,0.33141822,0.4233137,0.24526812,1,0
8316,0.5062042,0.29952338,0.19427249,0,0
8317,0.58171606,0.27523875,0.14304517,0,0
8318,0.24308188,0.47074595,0.28617218,1,1
8319,0.16933545,0.4668493,0.3638152,1,1
8320,0.13709967,0.67563933,0.18726099,1,2
8321,0.24308188,0.47074595,0.28617218,1,2
8322,0.21593325,0.57644224,0.20762454,1,1
8323,0.043106746,0.060033288,0.89685994,2,2
8324,0.2238089,0.4178938,0.35829732,1,2
8325,0.22431177,0.3891304,0.38655785,1,0
8326,0.10641715,0.6813611,0.2122218,1,1
8327,0.34638432,0.4064996,0.24711604,1,2
8328,0.20051946,0.56341565,0.23606485,1,1
8329,0.15274192,0.4833213,0.3639367,1,1
8330,0.2410671,0.4562186,0.3027143,1,2
8331,0.24308188,0.47074595,0.28617218,1,2
8332,0.056640048,0.43300998,0.51035,2,2
8333,0.24308188,0.47074595,0.28617218,1,1
8334,0.24777025,0.46053818,0.2916916,1,1
8335,0.28648472,0.15130085,0.56221443,2,2
8336,0.22491436,0.5440582,0.23102747,1,0
8337,0.22640525,0.3413068,0.43228793,2,2
8338,0.24308188,0.47074595,0.28617218,1,2
