,negative_prob,neutral_prob,positive_prob,predicted,true
8895,0.745926,0.12622535,0.12784861,0,0
8896,0.37576914,0.34986657,0.27436426,0,0
8897,0.122829996,0.03833057,0.8388394,2,1
8898,0.5502249,0.20134395,0.24843116,0,0
8899,0.19518797,0.34372985,0.46108222,2,1
8900,0.56550235,0.22511654,0.20938115,0,0
8901,0.05753375,0.039956935,0.9025094,2,2
8902,0.12190667,0.12511551,0.7529778,2,2
8903,0.025602002,0.0110655455,0.9633324,2,2
8904,0.046705864,0.08931956,0.8639746,2,2
8905,0.3189834,0.34179804,0.3392186,1,1
8906,0.004314049,0.0009861041,0.99469984,2,2
8907,0.256319,0.38871384,0.35496718,1,0
8908,0.19525607,0.49153194,0.31321198,1,1
8909,0.2509058,0.40162355,0.34747064,1,1
8910,0.036054518,0.015163758,0.9487817,2,2
8911,0.15434189,0.27022025,0.57543784,2,2
8912,0.06302319,0.0392548,0.897722,2,2
8913,0.23778516,0.43291453,0.3293003,1,0
8914,0.21617931,0.42639658,0.3574241,1,1
8915,0.019234572,0.013891511,0.96687394,2,2
8916,0.12705395,0.12032808,0.752618,2,2
8917,0.49163473,0.28873575,0.21962945,0,0
8918,0.27053708,0.32182252,0.40764037,2,2
8919,0.0724295,0.0894359,0.83813465,2,2
8920,0.05821291,0.06831573,0.8734714,2,2
8921,0.23599236,0.3796688,0.3843388,2,1
8922,0.23009735,0.45124885,0.31865373,1,1
8923,0.21819495,0.21038455,0.5714205,2,1
8924,0.057945773,0.08289551,0.8591587,2,2
8925,0.25577238,0.37538144,0.36884615,1,1
8926,0.27472,0.37551627,0.3497637,1,2
8927,0.39252627,0.47164765,0.13582613,1,0
8928,0.23778516,0.43291453,0.3293003,1,1
8929,0.20702949,0.106329806,0.68664074,2,2
8930,0.19450092,0.5361416,0.2693575,1,1
8931,0.23778516,0.43291453,0.3293003,1,1
8932,0.27918503,0.42913148,0.2916835,1,1
8933,0.19820955,0.24371685,0.5580736,2,1
8934,0.16363794,0.16580766,0.6705544,2,2
8935,0.38470444,0.027509179,0.5877864,2,0
8936,0.17846383,0.18360119,0.637935,2,2
8937,0.2859204,0.31811845,0.39596114,2,1
8938,0.21716487,0.4715426,0.3112925,1,1
8939,0.17185181,0.14348274,0.68466544,2,2
8940,0.078481905,0.050147906,0.87137026,2,2
8941,0.2443597,0.41723508,0.3384052,1,1
8942,0.23778516,0.43291453,0.3293003,1,2
8943,0.376593,0.26987952,0.35352752,0,0
8944,0.23778516,0.43291453,0.3293003,1,2
8945,0.2855817,0.4513246,0.26309374,1,2
8946,0.1190755,0.10203372,0.7788908,2,2
8947,0.23977605,0.40168422,0.35853976,1,2
8948,0.42075062,0.3333506,0.24589881,0,1
8949,0.34510246,0.14460133,0.5102962,2,0
8950,0.25510386,0.36219606,0.38270015,2,0
8951,0.28961775,0.36049992,0.34988233,1,2
8952,0.33811858,0.12184003,0.5400414,2,2
8953,0.24562638,0.38708583,0.3672878,1,2
8954,0.053198837,0.01877562,0.9280255,2,2
8955,0.20977189,0.418087,0.37214106,1,1
8956,0.23070511,0.44979948,0.3194954,1,1
8957,0.23778516,0.43291453,0.3293003,1,2
8958,0.13235247,0.25721842,0.6104291,2,1
8959,0.0468545,0.0518077,0.90133786,2,0
8960,0.20384033,0.50178874,0.2943709,1,1
8961,0.15754147,0.20512426,0.6373342,2,2
8962,0.21716487,0.4715426,0.3112925,1,0
8963,0.22387779,0.4075946,0.36852765,1,0
8964,0.23778516,0.43291453,0.3293003,1,1
8965,0.20695594,0.4008695,0.3921746,1,1
8966,0.5511109,0.018777512,0.4301116,0,0
8967,0.69446063,0.06130525,0.24423413,0,0
8968,0.27114964,0.33577678,0.39307356,2,0
8969,0.81897295,0.07783667,0.10319042,0,0
8970,0.49715626,0.05309753,0.4497462,0,2
8971,0.23164582,0.447556,0.32079816,1,1
8972,0.036276195,0.015256998,0.9484668,2,2
8973,0.22082174,0.47337002,0.30580828,1,1
8974,0.27752426,0.17025326,0.5522225,2,0
8975,0.3373373,0.37140673,0.29125598,1,0
8976,0.12643841,0.21504252,0.6585191,2,2
8977,0.084980175,0.11245727,0.8025626,2,2
8978,0.2400806,0.43709362,0.32282585,1,0
8979,0.28352368,0.3560103,0.3604661,2,1
8980,0.21345605,0.48594815,0.30059585,1,0
8981,0.04385003,0.059351422,0.89679855,2,2
8982,0.12977137,0.1354547,0.73477393,2,2
8983,0.4812565,0.29074103,0.22800252,0,0
8984,0.08994484,0.06658169,0.84347343,2,2
8985,0.23778516,0.43291453,0.3293003,1,1
8986,0.35465,0.2816612,0.3636888,2,0
8987,0.287014,0.24862511,0.46436083,2,2
8988,0.16154774,0.18335545,0.6550968,2,2
8989,0.14640325,0.12058398,0.7330128,2,2
8990,0.49341533,0.28687638,0.21970832,0,2
8991,0.32887155,0.3621463,0.30898216,1,0
8992,0.20255375,0.50534606,0.29210022,1,1
8993,0.23778516,0.43291453,0.3293003,1,1
8994,0.33052072,0.3964155,0.2730638,1,0
8995,0.34430796,0.37241286,0.28327918,1,1
8996,0.06172674,0.06323262,0.87504065,2,2
8997,0.0128566185,0.008425539,0.9787178,2,2
8998,0.5303318,0.26267126,0.20699698,0,0
8999,0.23778516,0.43291453,0.3293003,1,2
9000,0.30166283,0.46131924,0.2370179,1,0
9001,0.25562176,0.39037666,0.35400158,1,1
9002,0.117300116,0.17858265,0.70411724,2,2
9003,0.09058091,0.06767087,0.84174824,2,2
9004,0.12098554,0.050708108,0.8283064,2,2
9005,0.24128988,0.4245562,0.3341539,1,1
9006,0.051866785,0.074273385,0.8738598,2,2
9007,0.039756455,0.016720712,0.9435229,2,2
9008,0.053809468,0.0650003,0.8811902,2,1
9009,0.25471717,0.34306064,0.40222216,2,0
9010,0.22610116,0.4338913,0.3400075,1,0
9011,0.004642706,0.0017833194,0.99357396,2,2
9012,0.2157126,0.4272713,0.35701612,1,0
9013,0.043053355,0.044395998,0.9125506,2,2
9014,0.37208557,0.35663605,0.2712784,0,0
9015,0.030590517,0.025221003,0.94418854,2,2
9016,0.27737427,0.33696595,0.38565978,2,1
9017,0.42256168,0.32011724,0.25732112,0,0
9018,0.21343903,0.4163386,0.37022242,1,2
9019,0.14034678,0.1346145,0.7250387,2,2
9020,0.23459312,0.42710304,0.3383038,1,1
9021,0.52474993,0.21303234,0.26221776,0,0
9022,0.2969452,0.2918258,0.411229,2,2
9023,0.2750483,0.4072526,0.3176991,1,1
9024,0.24367246,0.38581318,0.37051436,1,0
9025,0.1367181,0.2642808,0.5990011,2,1
9026,0.24993405,0.38355738,0.36650854,1,1
9027,0.19191237,0.349398,0.45868966,2,2
9028,0.25430313,0.36329582,0.382401,2,0
9029,0.22756965,0.5034125,0.26901785,1,0
9030,0.19298168,0.27617425,0.53084403,2,2
9031,0.24502367,0.41565162,0.33932468,1,2
9032,0.23778516,0.43291453,0.3293003,1,1
9033,0.018522946,0.023187807,0.9582892,2,2
9034,0.2419827,0.26033866,0.4976786,2,2
9035,0.19108155,0.5387275,0.2701909,1,0
9036,0.17500919,0.5635701,0.26142073,1,2
9037,0.39163917,0.34722254,0.2611383,0,0
9038,0.2029095,0.2392636,0.55782694,2,2
9039,0.22066909,0.4017528,0.37757817,1,2
9040,0.66269886,0.17570221,0.16159894,0,0
9041,0.2673717,0.3443337,0.38829458,2,1
9042,0.16365683,0.59188,0.24446312,1,1
9043,0.1973796,0.21026573,0.59235466,2,2
9044,0.20267688,0.13873163,0.65859145,2,2
9045,0.23778516,0.43291453,0.3293003,1,0
9046,0.23248243,0.44556084,0.32195675,1,0
9047,0.18425211,0.5201605,0.2955874,1,1
9048,0.050423108,0.059601326,0.88997555,2,1
9049,0.6065545,0.2035256,0.18991986,0,0
9050,0.31698015,0.36217666,0.32084325,1,1
9051,0.021021172,0.008736215,0.9702426,2,2
9052,0.2294983,0.45267758,0.3178241,1,1
9053,0.07855119,0.016120063,0.90532875,2,2
9054,0.26979223,0.4033451,0.32686266,1,0
9055,0.19070134,0.20995302,0.5993456,2,2
9056,0.78761375,0.043485235,0.168901,0,0
9057,0.23778516,0.43291453,0.3293003,1,1
9058,0.20667876,0.44621697,0.34710422,1,2
9059,0.26501215,0.4530667,0.2819212,1,0
9060,0.23180132,0.44718522,0.32101348,1,2
9061,0.55533487,0.23658781,0.20807733,0,2
9062,0.26318902,0.38798705,0.34882396,1,0
9063,0.019234572,0.013891511,0.96687394,2,2
9064,0.1242563,0.21344587,0.66229784,2,2
9065,0.07913945,0.055645812,0.8652147,2,2
9066,0.0543037,0.006531167,0.9391651,2,2
9067,0.19680229,0.20051701,0.60268074,2,0
9068,0.51170063,0.24490155,0.24339782,0,1
9069,0.26679856,0.38267273,0.3505287,1,0
9070,0.1475828,0.34329385,0.5091234,2,1
9071,0.2511526,0.40103498,0.34781244,1,0
9072,0.2654152,0.4202917,0.31429312,1,1
9073,0.15923168,0.0762405,0.7645278,2,2
9074,0.060433455,0.07539851,0.86416805,2,2
9075,0.26242992,0.41251573,0.32505438,1,1
9076,0.20143273,0.36673084,0.43183646,2,0
9077,0.07481219,0.070464104,0.8547237,2,2
9078,0.8668937,0.060591392,0.07251493,0,0
9079,0.5109081,0.19610752,0.29298437,0,0
9080,0.260198,0.40363538,0.33616665,1,0
9081,0.32163915,0.39678478,0.2815761,1,1
9082,0.083690956,0.052291736,0.86401737,2,2
9083,0.26498365,0.3377277,0.39728868,2,2
9084,0.2454948,0.4402224,0.31428277,1,0
9085,0.37807295,0.027482567,0.5944445,2,2
9086,0.022409385,0.013860088,0.9637305,2,2
9087,0.14875808,0.09522371,0.7560182,2,2
9088,0.23103818,0.42063087,0.3483309,1,1
9089,0.11487646,0.16138558,0.72373796,2,2
9090,0.32588652,0.37229657,0.30181694,1,0
9091,0.2560802,0.42252347,0.3213963,1,1
9092,0.24037898,0.4267286,0.33289242,1,2
9093,0.23651323,0.21471852,0.5487683,2,2
9094,0.34288675,0.027491014,0.6296223,2,0
9095,0.23992914,0.42780146,0.33226943,1,1
9096,0.6406928,0.18917201,0.17013527,0,0
9097,0.004790571,0.0008844985,0.99432486,2,2
9098,0.25232023,0.42465904,0.32302073,1,1
9099,0.60236543,0.230372,0.16726254,0,2
9100,0.197486,0.13093273,0.67158127,2,2
9101,0.26040208,0.3808454,0.35875255,1,1
9102,0.013422157,0.010729541,0.9758483,2,2
9103,0.23923253,0.42946273,0.33130473,1,1
9104,0.12610123,0.15145202,0.72244674,2,2
9105,0.39125934,0.3382192,0.27052152,0,0
9106,0.16314223,0.11862217,0.71823555,2,2
9107,0.20718302,0.37719992,0.41561708,2,2
9108,0.22387779,0.4075946,0.36852765,1,1
9109,0.28515446,0.23770998,0.47713557,2,2
9110,0.17516002,0.22294605,0.60189396,2,2
9111,0.23992914,0.42780146,0.33226943,1,2
9112,0.071450286,0.09999003,0.82855964,2,1
9113,0.23778516,0.43291453,0.3293003,1,2
9114,0.25822058,0.42130783,0.32047158,1,0
9115,0.23218878,0.08661808,0.6811932,2,0
9116,0.05914024,0.054665133,0.88619465,2,2
9117,0.32588652,0.37229657,0.30181694,1,0
9118,0.28222337,0.40767497,0.31010163,1,0
9119,0.07131874,0.047821034,0.8808602,2,2
9120,0.20929907,0.40566835,0.38503256,1,1
9121,0.34456334,0.15793255,0.49750406,2,0
9122,0.23778516,0.43291453,0.3293003,1,2
9123,0.15550768,0.2946786,0.54981375,2,1
9124,0.19373621,0.1797432,0.6265206,2,2
9125,0.24057797,0.426254,0.333168,1,0
9126,0.4776858,0.062338285,0.4599759,0,0
9127,0.008710205,0.004540348,0.9867495,2,2
9128,0.23377053,0.40680343,0.35942602,1,1
9129,0.65630335,0.037641704,0.30605495,0,0
9130,0.75095403,0.09328074,0.15576522,0,0
9131,0.23398389,0.28186402,0.48415205,2,1
9132,0.24839132,0.40762025,0.34398842,1,1
9133,0.25404242,0.42368093,0.3222767,1,0
9134,0.110365495,0.06599534,0.82363915,2,1
9135,0.13160199,0.14697784,0.7214202,2,2
9136,0.21401678,0.41642722,0.36955595,1,1
9137,0.09233568,0.09488443,0.8127799,2,2
9138,0.28966603,0.38015792,0.33017603,1,1
9139,0.23778516,0.43291453,0.3293003,1,1
9140,0.21763332,0.48097396,0.30139273,1,1
9141,0.2808639,0.35998923,0.35914686,1,0
9142,0.50564665,0.28077748,0.2135759,0,0
9143,0.09577012,0.39544517,0.5087847,2,1
9144,0.34097087,0.3586215,0.30040765,1,2
9145,0.22114553,0.20896702,0.56988746,2,2
9146,0.044138394,0.010109393,0.94575214,2,2
9147,0.058200214,0.074528106,0.86727166,2,2
9148,0.23180763,0.44717017,0.32102224,1,1
9149,0.4193855,0.30815348,0.27246106,0,1
9150,0.23073843,0.41432038,0.35494116,1,1
9151,0.25723374,0.35538855,0.3873777,2,0
9152,0.3971681,0.32348835,0.2793435,0,1
9153,0.18897173,0.37694627,0.434082,2,2
9154,0.13604464,0.16911225,0.6948431,2,2
9155,0.19575797,0.25713494,0.5471071,2,2
9156,0.25921804,0.37216952,0.36861244,1,0
9157,0.07882207,0.09450238,0.82667553,2,2
9158,0.27545226,0.4115208,0.313027,1,0
9159,0.22693154,0.4587989,0.31426954,1,1
9160,0.24839132,0.40762025,0.34398842,1,2
9161,0.13512112,0.15381072,0.71106815,2,2
9162,0.16755986,0.14235301,0.69008714,2,2
9163,0.20466433,0.4584355,0.33690017,1,0
9164,0.22435668,0.42665538,0.34898794,1,1
9165,0.20994335,0.49730414,0.29275247,1,1
9166,0.22192317,0.45483103,0.3232458,1,2
9167,0.15744913,0.60736054,0.23519035,1,1
9168,0.0195852,0.014144739,0.9662701,2,2
9169,0.23778516,0.43291453,0.3293003,1,2
9170,0.22387779,0.4075946,0.36852765,1,2
9171,0.14611697,0.13775942,0.7161236,2,2
9172,0.27414712,0.3902133,0.3356396,1,0
9173,0.23295245,0.4444399,0.32260767,1,2
9174,0.23778516,0.43291453,0.3293003,1,2
9175,0.08872411,0.1851736,0.7261023,2,2
9176,0.033154614,0.027297275,0.93954813,2,2
9177,0.07151161,0.099217616,0.8292708,2,2
9178,0.2526098,0.39755967,0.34983045,1,0
9179,0.21953316,0.4438187,0.33664817,1,1
9180,0.3848382,0.3139214,0.3012404,0,0
9181,0.2117738,0.48656464,0.3016616,1,2
9182,0.22278796,0.40561044,0.37160155,1,1
9183,0.23778516,0.43291453,0.3293003,1,1
9184,0.17314066,0.054446194,0.77241313,2,2
9185,0.30272788,0.3605989,0.33667317,1,2
9186,0.13416284,0.19770484,0.66813236,2,2
9187,0.23778516,0.43291453,0.3293003,1,1
9188,0.024285968,0.018576795,0.9571372,2,2
9189,0.23778516,0.43291453,0.3293003,1,0
9190,0.16259074,0.53944796,0.2979613,1,1
9191,0.6744652,0.064178854,0.261356,0,2
9192,0.16959846,0.02808359,0.8023179,2,2
9193,0.22751483,0.4574079,0.3150773,1,1
9194,0.2539401,0.4327268,0.31333306,1,1
9195,0.75610244,0.056059286,0.18783827,0,0
9196,0.16474095,0.17429909,0.66095996,2,2
9197,0.009816989,0.004799687,0.9853834,2,2
9198,0.0041490416,0.0041016117,0.9917494,2,2
9199,0.28096566,0.14420924,0.5748251,2,2
9200,0.12551327,0.014964422,0.8595223,2,2
9201,0.5101969,0.26240057,0.2274025,0,0
9202,0.16424449,0.5325287,0.3032268,1,1
9203,0.23367952,0.44270587,0.32361457,1,1
9204,0.23539485,0.34687567,0.41772944,2,2
9205,0.0076746754,0.0011960039,0.9911293,2,2
9206,0.45994443,0.32471067,0.2153449,0,2
9207,0.034358878,0.012562457,0.9530787,2,2
9208,0.4366841,0.289752,0.27356392,0,2
9209,0.23399937,0.44194308,0.3240575,1,0
9210,0.22751483,0.4574079,0.3150773,1,1
9211,0.12696537,0.20147963,0.671555,2,1
9212,0.027337745,0.024287254,0.948375,2,2
9213,0.018026842,0.015368351,0.96660477,2,2
9214,0.23778516,0.43291453,0.3293003,1,0
9215,0.15744385,0.29864472,0.54391146,2,0
9216,0.23459312,0.42710304,0.3383038,1,1
9217,0.029535424,0.019731045,0.95073354,2,2
9218,0.19540927,0.5184475,0.2861432,1,1
9219,0.31683016,0.26093042,0.4222394,2,1
9220,0.419656,0.267826,0.31251803,0,0
9221,0.13103679,0.15064129,0.7183219,2,2
9222,0.23762405,0.16778356,0.5945924,2,2
9223,0.19690701,0.28055668,0.5225363,2,1
9224,0.21844587,0.36133662,0.42021754,2,0
9225,0.23778516,0.43291453,0.3293003,1,1
9226,0.05047503,0.010637552,0.9388874,2,2
9227,0.52385604,0.21179263,0.2643513,0,0
9228,0.21238731,0.49348503,0.2941277,1,1
9229,0.3109008,0.33348495,0.35561427,2,2
9230,0.14225595,0.17731129,0.6804328,2,2
9231,0.56395954,0.2344565,0.20158401,0,0
9232,0.07229751,0.10781966,0.8198828,2,2
9233,0.26234794,0.13465345,0.6029986,2,2
9234,0.66299295,0.18633069,0.15067632,0,0
9235,0.36889744,0.27371123,0.3573913,0,2
9236,0.09875254,0.07120794,0.83003956,2,2
9237,0.2751904,0.4116695,0.3131401,1,2
9238,0.042169306,0.04700468,0.91082597,2,1
9239,0.23778516,0.43291453,0.3293003,1,1
9240,0.031161426,0.033529367,0.93530923,2,2
9241,0.6575708,0.1940005,0.14842874,0,1
9242,0.12231713,0.18027987,0.6974031,2,2
9243,0.24982399,0.40420353,0.34597248,1,1
9244,0.23459312,0.42710304,0.3383038,1,0
9245,0.25507677,0.34815007,0.3967732,2,0
9246,0.23778516,0.43291453,0.3293003,1,1
9247,0.05836807,0.040536366,0.90109557,2,2
9248,0.22086652,0.47326323,0.3058703,1,2
9249,0.20704944,0.45061707,0.34233347,1,0
9250,0.04505458,0.08316251,0.8717829,2,2
9251,0.23778516,0.43291453,0.3293003,1,1
9252,0.67959225,0.17849874,0.14190903,0,0
9253,0.09579159,0.13669991,0.76750845,2,2
9254,0.23778516,0.43291453,0.3293003,1,0
9255,0.060678933,0.04214124,0.89717984,2,2
9256,0.51560044,0.14250377,0.34189582,0,0
9257,0.18101135,0.54860216,0.2703865,1,1
9258,0.37722987,0.34771913,0.275051,0,0
9259,0.028266422,0.0143467365,0.9573868,2,2
9260,0.25747237,0.4248362,0.31769148,1,2
9261,0.24761301,0.44550723,0.30687976,1,0
9262,0.12753741,0.09301072,0.7794519,2,2
9263,0.47164696,0.3016721,0.22668095,0,2
9264,0.037183914,0.026959369,0.93585676,2,2
9265,0.22498277,0.4096063,0.36541086,1,2
9266,0.30281997,0.0707358,0.6264443,2,2
9267,0.14362921,0.11533405,0.7410368,2,2
9268,0.23778516,0.43291453,0.3293003,1,1
9269,0.23778516,0.43291453,0.3293003,1,1
9270,0.23778516,0.43291453,0.3293003,1,1
9271,0.019234572,0.013891511,0.96687394,2,2
9272,0.4086369,0.31463966,0.2767234,0,2
9273,0.23778516,0.43291453,0.3293003,1,1
9274,0.018633306,0.009167933,0.9721987,2,2
9275,0.10954362,0.24498406,0.64547235,2,2
9276,0.18743426,0.34124506,0.47132063,2,2
9277,0.23778516,0.43291453,0.3293003,1,2
9278,0.5327549,0.22509506,0.24215008,0,0
9279,0.23778516,0.43291453,0.3293003,1,2
9280,0.14379062,0.045503434,0.81070596,2,2
9281,0.23037729,0.41942763,0.35019505,1,2
9282,0.15812923,0.16018738,0.6816834,2,1
9283,0.26076937,0.48138553,0.2578451,1,1
9284,0.24574123,0.41394034,0.3403184,1,1
9285,0.23290986,0.42403847,0.3430517,1,0
9286,0.26027074,0.37928936,0.36043984,1,2
9287,0.109675355,0.13376132,0.75656337,2,2
9288,0.26305535,0.33151257,0.40543208,2,2
9289,0.03772898,0.019995239,0.94227576,2,2
9290,0.064873815,0.055680458,0.87944573,2,2
9291,0.27190527,0.376769,0.35132575,1,2
9292,0.6428622,0.20447768,0.1526601,0,0
9293,0.23778516,0.43291453,0.3293003,1,2
9294,0.23778516,0.43291453,0.3293003,1,2
9295,0.23977605,0.40168422,0.35853976,1,2
9296,0.1205288,0.07546692,0.80400425,2,2
9297,0.0063682757,0.0018153532,0.99181634,2,2
9298,0.22763948,0.38135248,0.391008,2,2
9299,0.2955827,0.3389322,0.36548516,2,2
9300,0.16962494,0.18719304,0.64318204,2,2
9301,0.11124932,0.07158636,0.81716424,2,2
9302,0.18450846,0.18336731,0.6321242,2,2
9303,0.23778516,0.43291453,0.3293003,1,2
9304,0.23384924,0.4289197,0.33723104,1,1
9305,0.1231291,0.2241703,0.6527006,2,2
9306,0.12908328,0.19083206,0.68008465,2,2
9307,0.21158469,0.48286062,0.30555472,1,1
9308,0.23778516,0.43291453,0.3293003,1,0
9309,0.25341928,0.3956293,0.35095146,1,2
9310,0.18339652,0.23003237,0.5865711,2,1
9311,0.27531973,0.38041744,0.34426284,1,0
9312,0.027438238,0.010361163,0.9622006,2,2
9313,0.065385215,0.07772382,0.856891,2,2
9314,0.24465625,0.19314107,0.5622027,2,2
9315,0.6389837,0.20504609,0.15597014,0,2
9316,0.5685563,0.24662855,0.18481518,0,0
9317,0.09850529,0.09200703,0.80948764,2,2
9318,0.17223626,0.047974702,0.77978903,2,2
9319,0.094686575,0.0663486,0.8389648,2,2
9320,0.23261249,0.42349708,0.34389043,1,1
9321,0.4714835,0.25779963,0.27071685,0,0
9322,0.24459736,0.4166683,0.33873427,1,2
9323,0.26319757,0.41629285,0.32050955,1,0
9324,0.24244444,0.4302682,0.32728738,1,2
9325,0.24198647,0.42289495,0.3351186,1,1
9326,0.23778516,0.43291453,0.3293003,1,1
9327,0.18095404,0.49958342,0.31946257,1,1
9328,0.11571421,0.0733453,0.81094044,2,2
9329,0.23475006,0.22094403,0.54430586,2,2
9330,0.052996773,0.06842621,0.87857705,2,2
9331,0.33108464,0.3553167,0.3135987,1,2
9332,0.05262135,0.06091317,0.8864655,2,2
9333,0.23622188,0.41161138,0.3521667,1,0
9334,0.069219925,0.06665229,0.8641278,2,2
9335,0.5327549,0.22509506,0.24215008,0,0
9336,0.013257007,0.005274166,0.9814688,2,2
9337,0.4161148,0.3426101,0.24127518,0,0
9338,0.25211465,0.35697263,0.39091268,2,1
9339,0.28482324,0.2399244,0.4752523,2,0
9340,0.8382138,0.06808195,0.09370422,0,1
9341,0.26570427,0.35342494,0.38087073,2,2
9342,0.8959728,0.049792144,0.054235093,0,0
9343,0.19610429,0.5323178,0.27157792,1,0
9344,0.27394268,0.40727422,0.31878307,1,1
9345,0.2526132,0.3227514,0.42463544,2,0
9346,0.3345529,0.13496433,0.53048277,2,2
9347,0.66688675,0.1377,0.19541328,0,0
9348,0.2604069,0.26859522,0.47099784,2,1
9349,0.23778516,0.43291453,0.3293003,1,2
9350,0.2525384,0.4245351,0.32292643,1,1
9351,0.36635098,0.30819535,0.32545364,0,1
9352,0.3254566,0.08430427,0.59023917,2,0
9353,0.5096747,0.23905468,0.25127062,0,2
9354,0.23778516,0.43291453,0.3293003,1,0
9355,0.49165213,0.2846116,0.22373624,0,0
9356,0.23220512,0.44622216,0.32157272,1,0
9357,0.049703162,0.057535153,0.89276165,2,2
9358,0.23778516,0.43291453,0.3293003,1,1
9359,0.40776235,0.35114294,0.24109472,0,1
9360,0.21560253,0.4686847,0.31571275,1,0
9361,0.23778516,0.43291453,0.3293003,1,2
9362,0.23903662,0.4035293,0.35743406,1,2
9363,0.2751904,0.4116695,0.3131401,1,2
9364,0.21158469,0.48286062,0.30555472,1,0
9365,0.23778516,0.43291453,0.3293003,1,0
9366,0.26219326,0.3747045,0.36310223,1,1
9367,0.059370525,0.035800304,0.9048292,2,2
9368,0.54717577,0.18052158,0.27230266,0,0
9369,0.26394224,0.4401695,0.29588825,1,1
9370,0.23074639,0.44970104,0.31955257,1,1
9371,0.25233525,0.21145211,0.5362126,2,2
9372,0.21071303,0.49747786,0.29180908,1,1
9373,0.062202822,0.06778131,0.8700159,2,2
9374,0.27020663,0.41096544,0.31882787,1,0
9375,0.42160445,0.2811345,0.2972611,0,2
9376,0.26508126,0.36781695,0.36710176,1,1
9377,0.08912145,0.1120862,0.79879236,2,2
9378,0.38470063,0.34196338,0.27333602,0,2
9379,0.23778516,0.43291453,0.3293003,1,1
9380,0.22328277,0.4675008,0.30921647,1,0
9381,0.024340546,0.0055073304,0.9701522,2,2
9382,0.37991306,0.27451757,0.34556937,0,0
9383,0.10425449,0.18223399,0.7135115,2,2
9384,0.06413428,0.05500989,0.88085586,2,2
9385,0.244772,0.41625187,0.33897614,1,1
9386,0.3173438,0.35089755,0.33175868,1,1
9387,0.15978809,0.29091212,0.54929984,2,2
9388,0.048190873,0.056962773,0.8948463,2,2
9389,0.3234722,0.3968575,0.27967027,1,1
9390,0.23778516,0.43291453,0.3293003,1,0
9391,0.25598708,0.4225764,0.32143652,1,0
9392,0.19133045,0.5437027,0.2649668,1,0
9393,0.22860089,0.26697814,0.50442094,2,2
9394,0.55789083,0.23218161,0.20992756,0,1
9395,0.1848431,0.31992108,0.4952358,2,1
9396,0.23778516,0.43291453,0.3293003,1,1
9397,0.30733067,0.20501947,0.48764983,2,2
9398,0.16426805,0.5903558,0.24537614,1,1
9399,0.24773046,0.40919632,0.34307322,1,0
9400,0.23778516,0.43291453,0.3293003,1,1
9401,0.28704926,0.1347281,0.57822263,2,0
9402,0.052534785,0.065328605,0.8821366,2,2
9403,0.18777819,0.057711326,0.75451046,2,0
9404,0.23778516,0.43291453,0.3293003,1,1
9405,0.23778516,0.43291453,0.3293003,1,2
9406,0.0039651655,0.001009771,0.9950251,2,2
9407,0.1986557,0.39693353,0.40441078,2,1
9408,0.25475985,0.4160994,0.32914078,1,0
9409,0.14007212,0.033254355,0.82667357,2,2
9410,0.2259337,0.29391727,0.48014897,2,1
9411,0.20250186,0.34514385,0.45235428,2,2
9412,0.18101135,0.54860216,0.2703865,1,1
9413,0.71497273,0.1350898,0.14993742,0,0
9414,0.29910934,0.46949384,0.2313968,1,0
9415,0.17696185,0.37003767,0.45300046,2,2
9416,0.25052303,0.34623292,0.40324405,2,2
9417,0.23778516,0.43291453,0.3293003,1,1
9418,0.27220348,0.32376325,0.40403324,2,0
9419,0.18427847,0.20258708,0.6131345,2,0
9420,0.4621351,0.3054907,0.23237425,0,2
9421,0.23778516,0.43291453,0.3293003,1,1
9422,0.047076277,0.0496512,0.9032725,2,0
9423,0.23446383,0.44083542,0.3247007,1,1
9424,0.003638176,0.0008439086,0.9955179,2,2
9425,0.6385577,0.0915687,0.26987362,0,2
9426,0.1084972,0.16491397,0.7265888,2,2
9427,0.24852109,0.37903565,0.3724433,1,2
9428,0.56477994,0.03505845,0.40016165,0,2
9429,0.74644375,0.05334715,0.20020905,0,0
9430,0.11832662,0.14054975,0.7411236,2,2
9431,0.7643786,0.12254621,0.11307516,0,0
9432,0.4461632,0.2611035,0.2927333,0,2
9433,0.23778516,0.43291453,0.3293003,1,1
9434,0.2571933,0.3270332,0.4157735,2,1
9435,0.23778516,0.43291453,0.3293003,1,1
9436,0.18521218,0.24959077,0.56519705,2,0
9437,0.23778516,0.43291453,0.3293003,1,1
9438,0.68360585,0.045376312,0.27101788,0,2
9439,0.3650232,0.36064726,0.27432957,0,1
9440,0.5167231,0.2736086,0.20966832,0,1
9441,0.1098045,0.38214168,0.50805384,2,2
9442,0.1198339,0.085491695,0.79467434,2,2
9443,0.2918107,0.40861174,0.29957756,1,0
9444,0.23778516,0.43291453,0.3293003,1,0
9445,0.026134746,0.015303292,0.958562,2,2
9446,0.23778516,0.43291453,0.3293003,1,1
9447,0.036276195,0.015256998,0.9484668,2,2
9448,0.23284237,0.4447024,0.32245523,1,1
9449,0.23261249,0.42349708,0.34389043,1,1
9450,0.35881793,0.31378332,0.32739878,0,1
9451,0.15971601,0.3300315,0.5102525,2,2
9452,0.23480654,0.46687612,0.29831734,1,2
9453,0.5921392,0.21098253,0.1968783,0,2
