,0,1,2,predicted,true
8019,0.22724205,0.49869046,0.27406746,1,2
8020,0.14271793,0.38236475,0.47491726,2,1
8021,0.25743,0.485099,0.25747102,1,1
8022,0.7116944,0.15977867,0.1285269,0,1
8023,0.22632189,0.505421,0.2682571,1,1
8024,0.23508672,0.48626736,0.27864596,1,1
8025,0.22918835,0.4991569,0.27165473,1,2
8026,0.34881023,0.4011951,0.2499947,1,2
8027,0.12855177,0.4505372,0.420911,1,1
8028,0.31344813,0.448504,0.23804787,1,1
8029,0.23129225,0.4945593,0.27414843,1,1
8030,0.4261214,0.3494645,0.22441413,0,0
8031,0.24389836,0.46701127,0.2890903,1,1
8032,0.22632189,0.505421,0.2682571,1,2
8033,0.16999123,0.38741982,0.44258896,2,2
8034,0.17024815,0.31467623,0.5150756,2,1
8035,0.06692944,0.18584824,0.7472223,2,2
8036,0.119947545,0.36156294,0.5184895,2,2
8037,0.19318317,0.5778387,0.22897811,1,1
8038,0.57434833,0.24130204,0.18434961,0,1
8039,0.045643758,0.77423006,0.18012613,1,1
8040,0.22632189,0.505421,0.2682571,1,1
8041,0.2072555,0.542782,0.24996251,1,1
8042,0.11121949,0.23428103,0.6544995,2,1
8043,0.19033636,0.6034255,0.20623809,1,1
8044,0.16042718,0.18285517,0.65671766,2,2
8045,0.11502656,0.11117803,0.77379537,2,2
8046,0.21573967,0.53868747,0.24557285,1,0
8047,0.03868749,0.04358195,0.91773057,2,2
8048,0.22784524,0.50209206,0.2700627,1,0
8049,0.22632189,0.505421,0.2682571,1,0
8050,0.2055729,0.55076355,0.24366356,1,1
8051,0.22632189,0.505421,0.2682571,1,1
8052,0.22632189,0.505421,0.2682571,1,2
8053,0.25783294,0.44021136,0.3019557,1,0
8054,0.22632189,0.505421,0.2682571,1,1
8055,0.67698497,0.22262439,0.10039063,0,1
8056,0.5270495,0.29345626,0.17949426,0,0
8057,0.22632189,0.505421,0.2682571,1,0
8058,0.23106281,0.49506074,0.2738765,1,1
8059,0.03903829,0.53962296,0.42133877,1,2
8060,0.033691727,0.040463056,0.92584527,2,2
8061,0.20809875,0.5409217,0.2509795,1,2
8062,0.73558897,0.15378742,0.11062357,0,0
8063,0.047319982,0.059437167,0.89324284,2,2
8064,0.22632189,0.505421,0.2682571,1,1
8065,0.035526343,0.22024097,0.74423265,2,1
8066,0.044916507,0.05641824,0.89866525,2,2
8067,0.24045847,0.47452846,0.28501305,1,0
8068,0.23299883,0.47976932,0.2872319,1,2
8069,0.22632189,0.505421,0.2682571,1,0
8070,0.14035907,0.31344923,0.5461917,2,2
8071,0.5650689,0.26206368,0.1728674,0,2
8072,0.27857763,0.39122704,0.3301953,1,0
8073,0.068750374,0.08635522,0.84489435,2,2
8074,0.24548912,0.463535,0.29097584,1,1
8075,0.21269143,0.5352075,0.25210106,1,0
8076,0.23271845,0.49144268,0.27583888,1,2
8077,0.08940848,0.8046165,0.105975,1,1
8078,0.22420402,0.49940836,0.2763876,1,0
8079,0.49648544,0.27042675,0.23308775,0,0
8080,0.41079098,0.37822396,0.21098508,0,0
8081,0.20702074,0.5475996,0.24537964,1,0
8082,0.67359483,0.14418963,0.1822155,0,0
8083,0.27496564,0.43047312,0.29456124,1,1
8084,0.22632189,0.505421,0.2682571,1,0
8085,0.02652926,0.55409545,0.4193753,1,2
8086,0.41156676,0.34504887,0.2433844,0,1
8087,0.24447566,0.43383014,0.3216942,1,0
8088,0.33748117,0.44570658,0.21681225,1,0
8089,0.24389836,0.46701127,0.2890903,1,0
8090,0.49617967,0.32513466,0.17868567,0,0
8091,0.273713,0.3792843,0.34700274,1,2
8092,0.23176509,0.45947504,0.30875984,1,2
8093,0.22632189,0.505421,0.2682571,1,1
8094,0.6259533,0.23064299,0.14340368,0,1
8095,0.22632189,0.505421,0.2682571,1,1
8096,0.22632189,0.505421,0.2682571,1,1
8097,0.2934992,0.09531896,0.6111818,2,2
8098,0.22632189,0.505421,0.2682571,1,1
8099,0.27098128,0.40219912,0.3268196,1,2
8100,0.12678416,0.72293985,0.15027602,1,1
8101,0.04341615,0.0993218,0.857262,2,0
8102,0.19715849,0.52821994,0.27462155,1,1
8103,0.6211077,0.24751912,0.13137318,0,0
8104,0.64330137,0.22853154,0.12816706,0,0
8105,0.22632189,0.505421,0.2682571,1,1
8106,0.22632189,0.505421,0.2682571,1,0
8107,0.16005835,0.20791505,0.6320266,2,2
8108,0.25643677,0.43696287,0.3066004,1,1
8109,0.19318317,0.5778387,0.22897811,1,0
8110,0.22632189,0.505421,0.2682571,1,1
8111,0.38331953,0.38089687,0.23578359,0,0
8112,0.22543107,0.5073677,0.26720122,1,1
8113,0.5113251,0.25367516,0.23499973,0,0
8114,0.22632189,0.505421,0.2682571,1,2
8115,0.32848477,0.44429454,0.22722073,1,1
8116,0.2504744,0.4526408,0.2968848,1,1
8117,0.11530454,0.17628722,0.70840824,2,2
8118,0.42297232,0.4260014,0.15102634,1,0
8119,0.22286831,0.50238824,0.2747434,1,2
8120,0.1536284,0.24428509,0.6020865,2,0
8121,0.088621184,0.21141714,0.69996166,2,2
8122,0.06692874,0.17927942,0.75379187,2,1
8123,0.07528066,0.8354899,0.089229435,1,1
8124,0.025853112,0.071897276,0.90224963,2,2
8125,0.22575477,0.5414368,0.23280847,1,1
8126,0.22632189,0.505421,0.2682571,1,0
8127,0.2163602,0.5271902,0.25644964,1,1
8128,0.22632189,0.505421,0.2682571,1,0
8129,0.22724205,0.49869046,0.27406746,1,0
8130,0.41256627,0.37625042,0.21118331,0,0
8131,0.5701601,0.26508617,0.16475376,0,1
8132,0.25743,0.485099,0.25747102,1,0
8133,0.22632189,0.505421,0.2682571,1,1
8134,0.25720552,0.43793133,0.30486315,1,1
8135,0.051618915,0.09326245,0.85511863,2,2
8136,0.17570497,0.4430091,0.38128594,1,2
8137,0.12592724,0.17021142,0.7038613,2,2
8138,0.33232304,0.38544935,0.28222764,1,1
8139,0.21517754,0.35993165,0.4248908,2,1
8140,0.5401807,0.29776666,0.16205268,0,2
8141,0.24728265,0.44219515,0.31052226,1,2
8142,0.39449415,0.39555904,0.20994683,1,1
8143,0.11142972,0.10221835,0.7863519,2,2
8144,0.26160738,0.4363505,0.3020421,1,1
8145,0.22632189,0.505421,0.2682571,1,1
8146,0.10866658,0.2208277,0.6705057,2,2
8147,0.33249304,0.41417462,0.25333238,1,0
8148,0.023417547,0.05769088,0.91889155,2,1
8149,0.29822922,0.4584461,0.24332473,1,0
8150,0.21824482,0.52307177,0.2586834,1,1
8151,0.32396883,0.38757747,0.28845373,1,1
8152,0.22918835,0.4991569,0.27165473,1,1
8153,0.12592724,0.17021142,0.7038613,2,2
8154,0.23529667,0.4858085,0.2788948,1,1
8155,0.24913447,0.4905182,0.26034734,1,1
8156,0.22632189,0.505421,0.2682571,1,1
8157,0.22632189,0.505421,0.2682571,1,1
8158,0.15964636,0.6511264,0.18922725,1,1
8159,0.25532356,0.48647502,0.25820136,1,1
8160,0.34014744,0.43106213,0.22879043,1,0
8161,0.22258657,0.50301737,0.27439606,1,1
8162,0.54718065,0.20266572,0.25015363,0,0
8163,0.107585564,0.23061876,0.6617957,2,2
8164,0.22632189,0.505421,0.2682571,1,1
8165,0.12592724,0.17021142,0.7038613,2,2
8166,0.3170306,0.423978,0.25899142,1,1
8167,0.10321667,0.26736277,0.6294205,2,2
8168,0.37421972,0.4044814,0.22129883,1,0
8169,0.22632189,0.505421,0.2682571,1,1
8170,0.22632189,0.505421,0.2682571,1,1
8171,0.13445473,0.58811307,0.27743217,1,1
8172,0.6666,0.20963481,0.123765215,0,1
8173,0.2055729,0.55076355,0.24366356,1,0
8174,0.4442256,0.39206633,0.1637081,0,1
8175,0.22632189,0.505421,0.2682571,1,1
8176,0.22632189,0.505421,0.2682571,1,1
8177,0.2055729,0.55076355,0.24366356,1,1
8178,0.1518403,0.22264247,0.6255172,2,2
8179,0.22632189,0.505421,0.2682571,1,0
8180,0.22632189,0.505421,0.2682571,1,1
8181,0.2664597,0.4177082,0.31583205,1,1
8182,0.025850052,0.08714354,0.88700646,2,2
8183,0.22632189,0.505421,0.2682571,1,1
8184,0.051805932,0.1412152,0.8069788,2,2
8185,0.24229117,0.4705235,0.2871853,1,2
8186,0.042167563,0.1346198,0.8232127,2,2
8187,0.024314515,0.048834592,0.9268509,2,2
8188,0.044916507,0.05641824,0.89866525,2,2
8189,0.42555964,0.1764814,0.3979589,0,2
8190,0.103971824,0.13680764,0.75922054,2,2
8191,0.21955465,0.4903084,0.29013696,1,1
8192,0.1740899,0.40901765,0.4168924,2,1
8193,0.16511787,0.55606323,0.2788189,1,0
8194,0.22918835,0.4991569,0.27165473,1,1
8195,0.12135798,0.2269352,0.6517069,2,2
8196,0.06805948,0.14016034,0.7917802,2,2
8197,0.051121127,0.10559655,0.8432823,2,2
8198,0.19318317,0.5778387,0.22897811,1,0
8199,0.107878916,0.683348,0.20877306,1,1
8200,0.2415507,0.47214165,0.28630766,1,2
8201,0.22632189,0.505421,0.2682571,1,2
8202,0.2623656,0.47413012,0.26350433,1,2
8203,0.2979651,0.45861858,0.24341628,1,1
8204,0.2236238,0.5066725,0.26970366,1,1
8205,0.20709416,0.26010117,0.53280467,2,2
8206,0.18262571,0.6009099,0.21646446,1,0
8207,0.66769624,0.14474602,0.18755771,0,2
8208,0.22918835,0.4991569,0.27165473,1,2
8209,0.23903011,0.47764984,0.28332004,1,2
8210,0.21794103,0.4867049,0.2953541,1,2
8211,0.5581693,0.2886349,0.15319578,0,0
8212,0.25096637,0.36143377,0.3875999,2,2
8213,0.0964641,0.69729245,0.20624349,1,0
8214,0.053154178,0.8808785,0.06596726,1,1
8215,0.21958391,0.5201454,0.26027063,1,1
8216,0.22176094,0.4952355,0.28300357,1,0
8217,0.13783686,0.3780621,0.4841011,2,2
8218,0.33679906,0.42218956,0.24101134,1,1
8219,0.2055729,0.55076355,0.24366356,1,2
8220,0.22632189,0.505421,0.2682571,1,1
8221,0.22049637,0.5367052,0.24279846,1,1
8222,0.22632189,0.505421,0.2682571,1,1
8223,0.22632189,0.505421,0.2682571,1,0
8224,0.23023602,0.48818955,0.2815744,1,0
8225,0.55627817,0.28806388,0.15565798,0,0
8226,0.04868114,0.13269751,0.8186214,2,2
8227,0.3295777,0.32312223,0.34730005,2,1
8228,0.10132094,0.6061092,0.29256988,1,1
8229,0.24987704,0.53231835,0.21780463,1,2
8230,0.32023722,0.4440689,0.2356939,1,0
8231,0.20235175,0.5578027,0.23984553,1,2
8232,0.22300963,0.49802408,0.27896628,1,1
8233,0.026782192,0.05856796,0.9146499,2,2
8234,0.38163298,0.26707014,0.3512969,0,0
8235,0.12028906,0.7346002,0.1451108,1,2
8236,0.34670758,0.32137284,0.33191955,0,0
8237,0.23878723,0.49727774,0.263935,1,1
8238,0.5144409,0.28599587,0.19956325,0,0
8239,0.2043568,0.5786977,0.21694557,1,0
8240,0.67698497,0.22262439,0.10039063,0,1
8241,0.271899,0.40582174,0.32227924,1,0
8242,0.2899036,0.41447887,0.29561755,1,1
8243,0.42685038,0.2709212,0.30222845,0,2
8244,0.15964636,0.6511264,0.18922725,1,1
8245,0.23878723,0.49727774,0.263935,1,0
8246,0.22925583,0.49900955,0.27173465,1,1
8247,0.24242163,0.49490353,0.26267487,1,1
8248,0.15182179,0.1321238,0.7160544,2,2
8249,0.91493976,0.020379303,0.06468096,0,0
8250,0.13697334,0.281193,0.58183366,2,2
8251,0.2502581,0.47710127,0.2726407,1,1
8252,0.7861519,0.126548,0.08730008,0,0
8253,0.28227386,0.38299665,0.33472946,1,2
8254,0.051447812,0.871333,0.0772192,1,1
8255,0.22632189,0.505421,0.2682571,1,1
8256,0.22632189,0.505421,0.2682571,1,2
8257,0.22090688,0.4889675,0.29012564,1,2
8258,0.15964636,0.6511264,0.18922725,1,1
8259,0.67384785,0.18050037,0.14565173,0,0
8260,0.14021663,0.58419806,0.27558532,1,0
8261,0.12247329,0.36917645,0.50835025,2,1
8262,0.20801269,0.545432,0.24655537,1,1
8263,0.22632189,0.505421,0.2682571,1,1
8264,0.19843394,0.55694443,0.24462163,1,1
8265,0.22632189,0.505421,0.2682571,1,1
8266,0.70935184,0.17952085,0.11112738,0,0
8267,0.22683153,0.50430727,0.26886117,1,2
8268,0.038278624,0.89161885,0.07010247,1,0
8269,0.22632189,0.505421,0.2682571,1,2
8270,0.16042718,0.18285517,0.65671766,2,2
8271,0.39917406,0.37332186,0.22750412,0,0
8272,0.5381225,0.30835125,0.1535263,0,1
8273,0.16415505,0.24076255,0.5950824,2,2
8274,0.22632189,0.505421,0.2682571,1,0
8275,0.22632189,0.505421,0.2682571,1,0
8276,0.22632189,0.505421,0.2682571,1,1
8277,0.22632189,0.505421,0.2682571,1,0
8278,0.35046038,0.41381004,0.23572955,1,2
8279,0.046068687,0.075302236,0.878629,2,2
8280,0.14721447,0.15685627,0.6959293,2,2
8281,0.22632189,0.505421,0.2682571,1,1
8282,0.1344438,0.30023926,0.5653169,2,1
8283,0.09589453,0.29562655,0.6084789,2,2
8284,0.0987957,0.49399605,0.4072082,1,1
8285,0.22632189,0.505421,0.2682571,1,0
8286,0.18898614,0.551682,0.25933194,1,1
8287,0.22632189,0.505421,0.2682571,1,1
8288,0.23529667,0.4858085,0.2788948,1,1
8289,0.11334952,0.3005885,0.586062,2,2
8290,0.36012974,0.423035,0.21683526,1,0
8291,0.331364,0.45044586,0.21819013,1,0
8292,0.21825956,0.48741624,0.2943242,1,1
8293,0.07810177,0.21687132,0.70502687,2,2
8294,0.22632189,0.505421,0.2682571,1,1
8295,0.23529667,0.4858085,0.2788948,1,0
8296,0.14983132,0.25612888,0.5940398,2,1
8297,0.24771705,0.45866632,0.2936166,1,0
8298,0.055683527,0.87409735,0.07021913,1,1
8299,0.053754777,0.117523134,0.8287221,2,1
8300,0.47801244,0.14650473,0.3754828,0,0
8301,0.21384162,0.15007673,0.63608164,2,0
8302,0.25791684,0.3188157,0.42326748,2,2
8303,0.13941471,0.57060826,0.28997698,1,1
8304,0.22934549,0.4940502,0.27660432,1,0
8305,0.15433459,0.35705706,0.4886083,2,2
8306,0.15418878,0.42530763,0.42050362,1,1
8307,0.27392825,0.47432116,0.2517506,1,0
8308,0.1376845,0.28130227,0.5810132,2,2
8309,0.21880625,0.52784765,0.25334606,1,0
8310,0.22632189,0.505421,0.2682571,1,0
8311,0.68511295,0.122436956,0.1924501,0,1
8312,0.39068514,0.385575,0.22373985,0,0
8313,0.22632189,0.505421,0.2682571,1,1
8314,0.4727643,0.32047808,0.20675756,0,2
8315,0.6035728,0.24375576,0.15267143,0,0
8316,0.22632189,0.505421,0.2682571,1,1
8317,0.60599464,0.08219542,0.31180996,0,0
8318,0.22632189,0.505421,0.2682571,1,1
8319,0.2055729,0.55076355,0.24366356,1,1
8320,0.44499755,0.38273066,0.17227182,0,0
8321,0.052755777,0.13392344,0.8133208,2,2
8322,0.25404096,0.54619205,0.19976696,1,0
8323,0.1824533,0.4823613,0.33518547,1,2
8324,0.6259533,0.23064299,0.14340368,0,0
8325,0.22615208,0.48315412,0.29069373,1,0
8326,0.24231961,0.4704614,0.28721902,1,0
8327,0.110768475,0.27483267,0.61439884,2,2
8328,0.012780846,0.009341718,0.97787744,2,2
8329,0.38865742,0.17836055,0.432982,2,2
8330,0.22632189,0.505421,0.2682571,1,1
8331,0.22632189,0.505421,0.2682571,1,0
8332,0.124816455,0.6113316,0.26385197,1,1
8333,0.22632189,0.505421,0.2682571,1,2
8334,0.20196457,0.27157015,0.52646524,2,2
8335,0.59596187,0.19714284,0.20689532,0,0
8336,0.2444535,0.49067006,0.26487648,1,2
8337,0.22724205,0.49869046,0.27406746,1,2
8338,0.23878723,0.49727774,0.263935,1,1
8339,0.23028356,0.49198067,0.2777357,1,1
8340,0.2415507,0.47214165,0.28630766,1,0
8341,0.045492314,0.04432205,0.9101857,2,2
8342,0.2348854,0.4867072,0.27840737,1,1
8343,0.44383314,0.3167786,0.23938824,0,0
8344,0.41156676,0.34504887,0.2433844,0,0
8345,0.085813135,0.21265507,0.70153177,2,2
8346,0.17927825,0.19118768,0.62953407,2,2
8347,0.06342183,0.3188777,0.6177005,2,2
8348,0.1656358,0.27754402,0.5568202,2,2
8349,0.35458413,0.40691254,0.23850332,1,0
8350,0.3291262,0.46122488,0.20964886,1,1
8351,0.14984986,0.18250665,0.6676435,2,2
8352,0.1713978,0.6034988,0.22510344,1,1
8353,0.22239766,0.4966574,0.2809449,1,2
8354,0.30730733,0.45251563,0.24017708,1,0
8355,0.29664877,0.3855616,0.3177896,1,2
8356,0.26137096,0.43501967,0.30360934,1,2
8357,0.52051026,0.31323647,0.1662533,0,1
8358,0.3026891,0.33853653,0.3587744,2,2
8359,0.35518876,0.3397424,0.3050688,0,2
8360,0.22632189,0.505421,0.2682571,1,1
8361,0.817627,0.10010279,0.08227021,0,1
8362,0.2163602,0.5271902,0.25644964,1,2
8363,0.1782396,0.28891814,0.5328423,2,2
8364,0.24632369,0.16669688,0.58697945,2,2
8365,0.2870055,0.46577817,0.2472163,1,2
8366,0.34017164,0.42641726,0.23341112,1,0
8367,0.07182868,0.15506046,0.77311087,2,2
8368,0.052214827,0.16446222,0.783323,2,2
8369,0.24389836,0.46701127,0.2890903,1,0
8370,0.44371706,0.34935346,0.20692949,0,0
8371,0.22632189,0.505421,0.2682571,1,2
8372,0.22632189,0.505421,0.2682571,1,0
8373,0.20364524,0.4265364,0.3698184,1,2
8374,0.53001475,0.3223517,0.14763354,0,1
8375,0.21262674,0.5081223,0.27925098,1,2
8376,0.12168664,0.27175003,0.6065633,2,0
8377,0.29822922,0.4584461,0.24332473,1,0
8378,0.1353524,0.29347554,0.571172,2,2
8379,0.22632189,0.505421,0.2682571,1,1
8380,0.22632189,0.505421,0.2682571,1,2
8381,0.22685094,0.45434928,0.31879976,1,1
8382,0.19860671,0.5659867,0.23540659,1,1
8383,0.18388505,0.5981578,0.21795712,1,1
8384,0.21920334,0.51642436,0.2643723,1,2
8385,0.35476342,0.42151394,0.22372264,1,0
8386,0.15260728,0.51099706,0.33639565,1,1
8387,0.48103872,0.38172093,0.13724032,0,2
8388,0.22422756,0.50999767,0.26577473,1,1
8389,0.22632189,0.505421,0.2682571,1,1
8390,0.55538833,0.21176799,0.23284365,0,1
8391,0.098742366,0.21269642,0.68856126,2,2
8392,0.23461434,0.4872996,0.2780861,1,0
8393,0.23271845,0.49144268,0.27583888,1,1
8394,0.04955869,0.14782779,0.8026135,2,2
8395,0.15964636,0.6511264,0.18922725,1,1
8396,0.22632189,0.505421,0.2682571,1,1
8397,0.24389836,0.46701127,0.2890903,1,0
8398,0.2968022,0.4593783,0.24381952,1,0
8399,0.14736825,0.59541285,0.25721887,1,2
8400,0.25047538,0.4526387,0.296886,1,1
8401,0.22632189,0.505421,0.2682571,1,2
8402,0.3482214,0.36712232,0.2846563,1,1
8403,0.22632189,0.505421,0.2682571,1,2
8404,0.22632189,0.505421,0.2682571,1,1
8405,0.20615953,0.5494816,0.24435885,1,2
8406,0.2740107,0.45193502,0.27405432,1,0
8407,0.22632189,0.505421,0.2682571,1,2
8408,0.21878088,0.52190036,0.2593188,1,2
8409,0.22632189,0.505421,0.2682571,1,0
8410,0.22632189,0.505421,0.2682571,1,2
8411,0.044916507,0.05641824,0.89866525,2,2
8412,0.020718435,0.032705523,0.94657606,2,1
8413,0.21184763,0.49043712,0.29771522,1,2
8414,0.25743,0.485099,0.25747102,1,1
8415,0.22229719,0.5142161,0.26348665,1,0
8416,0.25521293,0.48654732,0.25823975,1,0
8417,0.15964636,0.6511264,0.18922725,1,0
8418,0.22632189,0.505421,0.2682571,1,2
8419,0.053154178,0.8808785,0.06596726,1,1
8420,0.3495087,0.41414955,0.23634173,1,0
8421,0.20512882,0.55173403,0.24313715,1,1
8422,0.25711876,0.4381209,0.30476034,1,2
8423,0.22239766,0.4966574,0.2809449,1,1
8424,0.03075643,0.18299554,0.7862481,2,1
8425,0.11160708,0.70148826,0.18690462,1,2
8426,0.509897,0.31708187,0.17302111,0,0
8427,0.22632189,0.505421,0.2682571,1,2
8428,0.50710094,0.30375826,0.18914081,0,0
8429,0.053154178,0.8808785,0.06596726,1,1
8430,0.2613094,0.48256472,0.25612593,1,0
8431,0.22632189,0.505421,0.2682571,1,0
8432,0.22229719,0.5142161,0.26348665,1,1
8433,0.12864397,0.34112152,0.53023446,2,2
8434,0.15964636,0.6511264,0.18922725,1,1
8435,0.22632189,0.505421,0.2682571,1,1
8436,0.39449415,0.39555904,0.20994683,1,1
8437,0.15964636,0.6511264,0.18922725,1,1
8438,0.22632189,0.505421,0.2682571,1,1
8439,0.027702225,0.025379363,0.94691837,2,2
8440,0.28053445,0.38112423,0.3383413,1,1
8441,0.5521948,0.24579601,0.20200923,0,0
8442,0.19130142,0.52335477,0.28534383,1,2
8443,0.22632189,0.505421,0.2682571,1,2
8444,0.22632189,0.505421,0.2682571,1,1
8445,0.23026808,0.5142336,0.2554983,1,0
8446,0.22685094,0.45434928,0.31879976,1,1
8447,0.25556618,0.44663817,0.2977956,1,0
8448,0.20235175,0.5578027,0.23984553,1,2
8449,0.22632189,0.505421,0.2682571,1,0
8450,0.024314515,0.048834592,0.9268509,2,2
8451,0.22594705,0.6538056,0.12024733,1,0
8452,0.40282923,0.3398434,0.2573274,0,2
8453,0.23173717,0.55239093,0.21587187,1,1
8454,0.23886964,0.47800046,0.28312984,1,1
8455,0.67210203,0.13910267,0.18879531,0,0
8456,0.34950304,0.40121627,0.2492807,1,0
8457,0.26677194,0.4590735,0.27415454,1,0
8458,0.10338064,0.197951,0.69866836,2,2
8459,0.14033678,0.6933235,0.1663398,1,1
8460,0.22540632,0.47964492,0.2949488,1,1
8461,0.075719625,0.19356535,0.730715,2,1
8462,0.11016496,0.6554006,0.2344345,1,1
8463,0.24389836,0.46701127,0.2890903,1,2
8464,0.22493386,0.5084542,0.2666119,1,2
8465,0.38152188,0.3951096,0.22336856,1,0
8466,0.23754321,0.47636524,0.2860915,1,2
8467,0.06210313,0.12075811,0.8171388,2,2
8468,0.08563337,0.12276651,0.7916001,2,2
8469,0.1386397,0.30194798,0.5594123,2,2
8470,0.09529531,0.7009601,0.20374459,1,1
8471,0.3565288,0.4036623,0.23980887,1,0
8472,0.31492627,0.39713466,0.28793904,1,2
8473,0.51923764,0.29975602,0.18100636,0,0
8474,0.49228364,0.27944505,0.22827132,0,1
8475,0.3285835,0.42106292,0.25035363,1,1
8476,0.094703205,0.2814154,0.6238814,2,1
8477,0.22431386,0.49226442,0.28342173,1,1
8478,0.40945482,0.30487046,0.2856747,0,1
8479,0.41304928,0.08954258,0.49740818,2,2
8480,0.22632189,0.505421,0.2682571,1,1
8481,0.2366026,0.42553914,0.3378583,1,2
8482,0.272043,0.34564766,0.38230938,2,2
8483,0.27595052,0.39123663,0.3328128,1,1
8484,0.08623093,0.22340232,0.69036674,2,1
8485,0.31344813,0.448504,0.23804787,1,1
8486,0.5353821,0.30352113,0.1610968,0,1
8487,0.12797172,0.25998905,0.61203927,2,2
8488,0.06634161,0.83369815,0.099960275,1,1
8489,0.061020423,0.16633253,0.772647,2,2
8490,0.20602618,0.3527639,0.44120988,2,2
8491,0.22632189,0.505421,0.2682571,1,0
8492,0.37036496,0.28704178,0.34259325,0,0
8493,0.19949135,0.5640535,0.23645516,1,1
8494,0.20710339,0.547419,0.2454776,1,1
8495,0.23529667,0.4858085,0.2788948,1,1
8496,0.124257416,0.2774911,0.5982515,2,2
8497,0.738973,0.1403569,0.1206701,0,0
8498,0.2055729,0.55076355,0.24366356,1,0
8499,0.45354775,0.3205104,0.22594182,0,0
8500,0.22566064,0.3025384,0.47180092,2,2
8501,0.03657078,0.9084739,0.054955345,1,1
8502,0.17802382,0.6109663,0.21100987,1,1
8503,0.22632189,0.505421,0.2682571,1,1
8504,0.15477578,0.66177005,0.18345419,1,0
8505,0.06277101,0.101941325,0.8352877,2,0
8506,0.1361029,0.23530082,0.62859625,2,2
8507,0.011202888,0.018223435,0.97057366,2,2
8508,0.14246444,0.14692949,0.7106061,2,2
8509,0.21825956,0.48741624,0.2943242,1,0
8510,0.20230654,0.40519044,0.39250302,1,2
8511,0.2332447,0.4338357,0.33291957,1,1
8512,0.575618,0.24828734,0.17609462,0,1
8513,0.23432888,0.13979052,0.62588066,2,0
8514,0.23263952,0.49161515,0.27574533,1,2
8515,0.20240729,0.5480729,0.24951984,1,1
8516,0.07959452,0.80223686,0.11816867,1,1
8517,0.21064612,0.5296775,0.25967634,1,2
8518,0.22632189,0.505421,0.2682571,1,1
8519,0.24452102,0.49353206,0.26194695,1,0
8520,0.22632189,0.505421,0.2682571,1,1
8521,0.20116888,0.4620709,0.33676025,1,1
8522,0.22632189,0.505421,0.2682571,1,1
8523,0.22632189,0.505421,0.2682571,1,2
8524,0.25526625,0.44216922,0.30256456,1,1
8525,0.087718636,0.24357519,0.6687062,2,2
8526,0.024314515,0.048834592,0.9268509,2,2
8527,0.22694235,0.47898954,0.29406807,1,1
8528,0.07395517,0.20424698,0.7217978,2,2
8529,0.21269143,0.5352075,0.25210106,1,1
8530,0.46726152,0.15813424,0.37460423,0,0
8531,0.06790886,0.7798207,0.15227045,1,1
8532,0.22632189,0.505421,0.2682571,1,1
8533,0.043222323,0.08727982,0.8694979,2,2
8534,0.079194784,0.19283758,0.7279676,2,2
8535,0.39363086,0.38849175,0.21787737,0,0
8536,0.22632189,0.505421,0.2682571,1,2
8537,0.2767913,0.38772425,0.3354845,1,2
8538,0.22632189,0.505421,0.2682571,1,1
8539,0.22632189,0.505421,0.2682571,1,1
8540,0.2055729,0.55076355,0.24366356,1,2
8541,0.23529667,0.4858085,0.2788948,1,1
8542,0.22632189,0.505421,0.2682571,1,1
8543,0.2679275,0.4089359,0.32313657,1,1
8544,0.22632189,0.505421,0.2682571,1,2
8545,0.52500445,0.23312469,0.24187087,0,0
8546,0.24060605,0.38191542,0.37747854,1,2
8547,0.22632189,0.505421,0.2682571,1,0
8548,0.28076577,0.4384237,0.2808105,1,0
8549,0.027998222,0.09615417,0.8758476,2,1
8550,0.21762075,0.5346652,0.24771404,1,1
8551,0.1740899,0.40901765,0.4168924,2,2
8552,0.20716526,0.5472838,0.24555093,1,1
8553,0.22632189,0.505421,0.2682571,1,0
8554,0.20768681,0.54614407,0.24616912,1,2
8555,0.22918835,0.4991569,0.27165473,1,2
8556,0.0913391,0.1667206,0.7419403,2,2
8557,0.20235175,0.5578027,0.23984553,1,1
8558,0.22632189,0.505421,0.2682571,1,1
8559,0.2162466,0.52743846,0.25631496,1,1
8560,0.26173773,0.42802715,0.31023514,1,0
8561,0.2618008,0.4278893,0.3103099,1,0
8562,0.26708695,0.46466693,0.26824617,1,1
8563,0.27245992,0.26527065,0.46226943,2,2
8564,0.6704603,0.22464631,0.10489342,0,0
8565,0.21933101,0.52069813,0.25997087,1,1
8566,0.08475476,0.25905862,0.65618664,2,2
8567,0.25921685,0.45426705,0.28651613,1,0
8568,0.05518203,0.86199397,0.08282398,1,2
8569,0.21534312,0.4629559,0.32170096,1,0
8570,0.21239585,0.53585345,0.2517507,1,1
8571,0.43158847,0.36960843,0.19880308,0,0
8572,0.28367957,0.3800779,0.3362426,1,2
8573,0.22632189,0.505421,0.2682571,1,2
8574,0.24346578,0.33244073,0.42409348,2,1
8575,0.07791939,0.1615923,0.7604883,2,2
8576,0.07481184,0.26485822,0.66032994,2,2
8577,0.22632189,0.505421,0.2682571,1,2
8578,0.88583356,0.07050164,0.04366487,0,0
8579,0.035910673,0.046734426,0.91735494,2,2
8580,0.22632189,0.505421,0.2682571,1,1
8581,0.12390986,0.14314055,0.7329496,2,2
8582,0.22632189,0.505421,0.2682571,1,1
8583,0.20759082,0.49965793,0.29275125,1,2
